 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140W
  0.2521  0.1497  0.0477 -0.0537 -0.1537 -0.2521 -0.3492 -0.4450 -0.5395 -0.6332
 -0.7263
  1.0962  1.0881  1.0765  1.0615  1.0436  1.0239  1.0030  0.9812  0.9578  0.9322
  0.9044  0.8755  0.8476  0.8231  0.8021  0.7452  0.6580  0.5589  0.4575  0.3555
  0.2532  0.1510  0.0491 -0.0521 -0.1520 -0.2501 -0.3464 -0.4411 -0.5342 -0.6262
 -0.7172
  1.1186  1.1068  1.0925  1.0757  1.0551  1.0318  1.0065  0.9802  0.9530  0.9249
  0.8956  0.8653  0.8347  0.8050  0.7778  0.7215  0.6551  0.5614  0.4598  0.3576
  0.2553  0.1531  0.0514 -0.0498 -0.1498 -0.2480 -0.3443 -0.4384 -0.5308 -0.6216
 -0.7111
  1.1522  1.1351  1.1168  1.0963  1.0736  1.0475  1.0189  0.9889  0.9581  0.9269
  0.8955  0.8636  0.8314  0.7994  0.7599  0.6795  0.6471  0.5646  0.4631
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F140W
  1.1588  1.1755  1.1905  1.2002  1.2021  1.1923  1.1694  1.1374  1.0976  1.0583
  1.0215  0.9879  0.9571  0.9282  0.8947  0.8197
  1.1576  1.1721  1.1849  1.1927  1.1925  1.1817  1.1579  1.1216  1.0805  1.0397
  1.0012  0.9658  0.9334  0.9027  0.8726  0.7945  0.7095  0.6169  0.5154
  1.1521  1.1643  1.1752  1.1820  1.1816  1.1716  1.1493  1.1146  1.0739  1.0320
  0.9918  0.9545  0.9203  0.8882  0.8570  0.7763  0.6899  0.5979  0.4988  0.3927
  0.2819
  1.1423  1.1521  1.1614  1.1681  1.1693  1.1621  1.1436  1.1123  1.0731  1.0310
  0.9894  0.9502  0.9140  0.8803  0.8479  0.7651  0.6771  0.5845  0.4866  0.3831
  0.2753  0.1652  0.0540
  1.1320  1.1386  1.1458  1.1518  1.1544  1.1505  1.1370  1.1108  1.0748  1.0337
  0.9915  0.9506  0.9124  0.8769  0.8431  0.7585  0.6690  0.5754  0.4778  0.3759
  0.2706  0.1632  0.0550 -0.0535 -0.1623
  1.1232  1.1264  1.1304  1.1347  1.1374  1.1358  1.1271  1.1072  1.0759  1.0373
  0.9957  0.9540  0.9140  0.8766  0.8414  0.7549  0.6641  0.5694  0.4716  0.3706
  0.2671  0.1618  0.0560 -0.0500 -0.1557 -0.2613
  1.1109  1.1135  1.1152  1.1174  1.1192  1.1184  1.1128  1.0990  1.0739  1.0397
  1.0003  0.9588  0.9179  0.8788  0.8419  0.7533  0.6614  0.5658  0.4676  0.3670
  0.2646  0.1609  0.0568 -0.0472 -0.1508 -0.2539 -0.3567 -0.4594 -0.5600 -0.6561
  1.0973  1.0969  1.0962  1.0957  1.0948  1.0928  1.0889  1.0804  1.0636  1.0368
  1.0023  0.9633  0.9227  0.8827  0.8443  0.7532  0.6603  0.5639  0.4651  0.3647
  0.2630  0.1604  0.0576 -0.0450 -0.1469 -0.2481 -0.3486 -0.4486 -0.5481 -0.6457
 -0.7392
  1.0936  1.0893  1.0834  1.0770  1.0708  1.0642  1.0558  1.0446  1.0292  1.0100
  0.9868  0.9582  0.9242  0.8866  0.8480  0.7544  0.6606  0.5633  0.4640  0.3635
  0.2621  0.1602  0.0583 -0.0433 -0.1440 -0.2438 -0.3426 -0.4404 -0.5375 -0.6340
 -0.7290
  1.0981  1.0915  1.0818  1.0702  1.0577  1.0447  1.0308  1.0148  0.9952  0.9718
  0.9466  0.9224  0.8996  0.8751  0.8459  0.7563  0.6612  0.5631  0.4630  0.3621
  0.2606  0.1588  0.0573 -0.0437 -0.1439 -0.2427 -0.3404 -0.4369 -0.5322 -0.6266
 -0.7204
  1.1083  1.1007  1.0889  1.0741  1.0569  1.0381  1.0184  0.9977  0.9749  0.9492
  0.9209  0.8917  0.8642  0.8403  0.8190  0.7554  0.6640  0.5653  0.4647  0.3634
  0.2619  0.1603  0.0590 -0.0418 -0.1415 -0.2399 -0.3368 -0.4321 -0.5260 -0.6188
 -0.7105
  1.1270  1.1162  1.1026  1.0857  1.0654  1.0425  1.0180  0.9924  0.9658  0.9379
  0.9084  0.8775  0.8464  0.8168  0.7902  0.7344  0.6642  0.5685  0.4675  0.3658
  0.2642  0.1626  0.0615 -0.0392 -0.1388 -0.2372 -0.3338 -0.4286 -0.5217 -0.6133
 -0.7037
  1.1569  1.1410  1.1236  1.1037  1.0813  1.0554  1.0272  0.9976  0.9671  0.9362
  0.9048  0.8727  0.8402  0.8080  0.7595  0.6933  0.6618  0.5727  0.4714
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F140W
  1.1666  1.1845  1.2014  1.2107  1.2101  1.1992  1.1774  1.1446  1.1031  1.0623
  1.0237  0.9881  0.9561  0.9250  0.8951  0.8203
  1.1722  1.1869  1.1993  1.2063  1.2048  1.1920  1.1662  1.1282  1.0863  1.0444
  1.0046  0.9676  0.9333  0.9011  0.8696  0.7898  0.7052  0.6146  0.5167
  1.1694  1.1814  1.1915  1.1970  1.1950  1.1828  1.1578  1.1214  1.0798  1.0371
  0.9959  0.9574  0.9217  0.8882  0.8556  0.7731  0.6869  0.5967  0.5006  0.3973
  0.2874
  1.1627  1.1721  1.1804  1.1856  1.1848  1.1751  1.1536  1.1200  1.0794  1.0365
  0.9941  0.9538  0.9165  0.8816  0.8480  0.7635  0.6755  0.5845  0.4891  0.3880
  0.2816  0.1720  0.0609
  1.1550  1.1612  1.1675  1.1721  1.1725  1.1660  1.1493  1.1203  1.0821  1.0397
  0.9966  0.9549  0.9157  0.8792  0.8445  0.7583  0.6687  0.5765  0.4810  0.3812
  0.2773  0.1705  0.0624 -0.0463 -0.1557
  1.1479  1.1510  1.1545  1.1576  1.1583  1.1542  1.1424  1.1192  1.0851  1.0445
  1.0016  0.9589  0.9182  0.8799  0.8438  0.7559  0.6650  0.5715  0.4756  0.3765
  0.2742  0.1696  0.0639 -0.0423 -0.1481 -0.2543
  1.1369  1.1388  1.1407  1.1427  1.1431  1.1401  1.1316  1.1145  1.0860  1.0489
  1.0074  0.9646  0.9228  0.8830  0.8453  0.7553  0.6633  0.5687  0.4721  0.3733
  0.2721  0.1691  0.0653 -0.0388 -0.1427 -0.2461 -0.3495 -0.4528 -0.5536 -0.6499
  1.1207  1.1212  1.1213  1.1211  1.1202  1.1183  1.1133  1.1021  1.0812  1.0502
  1.0122  0.9707  0.9286  0.8876  0.8485  0.7562  0.6632  0.5675  0.4702  0.3714
  0.2708  0.1690  0.0666 -0.0360 -0.1381 -0.2395 -0.3405 -0.4412 -0.5414 -0.6393
 -0.7329
  1.1137  1.1097  1.1044  1.0990  1.0938  1.0876  1.0796  1.0689  1.0540  1.0335
  1.0063  0.9722  0.9335  0.8931  0.8531  0.7582  0.6642  0.5676  0.4695  0.3704
  0.2702  0.1691  0.0677 -0.0336 -0.1343 -0.2344 -0.3337 -0.4322 -0.5299 -0.6271
 -0.7224
  1.1162  1.1092  1.0995  1.0882  1.0764  1.0642  1.0509  1.0352  1.0157  0.9927
  0.9685  0.9445  0.9192  0.8899  0.8556  0.7608  0.6656  0.5680  0.4688  0.3692
  0.2688  0.1680  0.0671 -0.0335 -0.1334 -0.2325 -0.3306 -0.4277 -0.5237 -0.6189
 -0.7133
  1.1248  1.1166  1.1043  1.0892  1.0720  1.0537  1.0346  1.0142  0.9913  0.9652
  0.9367  0.9081  0.8817  0.8582  0.8358  0.7633  0.6689  0.5707  0.4709  0.3707
  0.2703  0.1696  0.0690 -0.0311 -0.1305 -0.2289 -0.3261 -0.4219 -0.5166 -0.6102
 -0.7027
  1.1411  1.1301  1.1163  1.0985  1.0778  1.0548  1.0304  1.0051  0.9786  0.9505
  0.9205  0.8891  0.8582  0.8294  0.8039  0.7473  0.6715  0.5744  0.4741  0.3733
  0.2727  0.1720  0.0716 -0.0283 -0.1274 -0.2255 -0.3223 -0.4176 -0.5114 -0.6038
 -0.6949
  1.1675  1.1521  1.1346  1.1145  1.0913  1.0649  1.0365  1.0069  0.9765  0.9456
  0.9140  0.8816  0.8489  0.8167  0.7599  0.7128  0.6734  0.5791  0.4784
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F140W
  1.1826  1.2040  1.2226  1.2295  1.2240  1.2117  1.1932  1.1689  1.1239  1.0795
  1.0369  0.9970  0.9602  0.9270  0.8944  0.8151
  1.1880  1.2060  1.2210  1.2281  1.2255  1.2123  1.1882  1.1528  1.1082  1.0632
  1.0196  0.9786  0.9405  0.9049  0.8710  0.7877  0.7023  0.6122  0.5167
  1.1885  1.2035  1.2159  1.2229  1.2220  1.2096  1.1841  1.1462  1.1024  1.0571
  1.0126  0.9702  0.9308  0.8939  0.8588  0.7729  0.6855  0.5957  0.5016  0.4009
  0.2935
  1.1841  1.1965  1.2073  1.2139  1.2136  1.2036  1.1808  1.1454  1.1028  1.0574
  1.0120  0.9683  0.9273  0.8890  0.8528  0.7649  0.6758  0.5849  0.4911  0.3923
  0.2883  0.1803  0.0695
  1.1773  1.1869  1.1958  1.2022  1.2033  1.1964  1.1782  1.1470  1.1064  1.0615
  1.0157  0.9708  0.9281  0.8882  0.8507  0.7609  0.6702  0.5781  0.4839  0.3861
  0.2840  0.1784  0.0707 -0.0379 -0.1471
  1.1704  1.1766  1.1830  1.1882  1.1902  1.1861  1.1731  1.1478  1.1109  1.0675
  1.0218  0.9761  0.9320  0.8905  0.8514  0.7594  0.6676  0.5741  0.4793  0.3819
  0.2812  0.1777  0.0726 -0.0334 -0.1396 -0.2460
  1.1613  1.1663  1.1704  1.1738  1.1752  1.1727  1.1638  1.1450  1.1139  1.0736
  1.0290  0.9831  0.9380  0.8950  0.8543  0.7598  0.6668  0.5722  0.4765  0.3792
  0.2794  0.1775  0.0744 -0.0295 -0.1333 -0.2371 -0.3409 -0.4448 -0.5457 -0.6422
  1.1439  1.1481  1.1517  1.1549  1.1574  1.1566  1.1504  1.1370  1.1129  1.0778
  1.0357  0.9906  0.9452  0.9011  0.8589  0.7615  0.6673  0.5717  0.4751  0.3776
  0.2784  0.1777  0.0760 -0.0261 -0.1280 -0.2297 -0.3312 -0.4323 -0.5331 -0.6311
 -0.7249
  1.1294  1.1291  1.1284  1.1282  1.1278  1.1264  1.1231  1.1161  1.1010  1.0751
  1.0393  0.9972  0.9527  0.9082  0.8650  0.7644  0.6688  0.5723  0.4749  0.3770
  0.2781  0.1780  0.0775 -0.0232 -0.1237 -0.2237 -0.3232 -0.4222 -0.5206 -0.6186
 -0.7141
  1.1266  1.1219  1.1153  1.1083  1.1017  1.0949  1.0868  1.0765  1.0625  1.0437
  1.0195  0.9895  0.9536  0.9132  0.8709  0.7680  0.6706  0.5730  0.4745  0.3758
  0.2767  0.1770  0.0770 -0.0228 -0.1221 -0.2209 -0.3191 -0.4166 -0.5133 -0.6093
 -0.7045
  1.1314  1.1247  1.1146  1.1023  1.0891  1.0755  1.0614  1.0458  1.0272  1.0045
  0.9787  0.9512  0.9240  0.8960  0.8657  0.7733  0.6745  0.5761  0.4767  0.3773
  0.2781  0.1785  0.0790 -0.0202 -0.1188 -0.2166 -0.3137 -0.4099 -0.5052 -0.5995
 -0.6928
  1.1414  1.1337  1.1221  1.1068  1.0890  1.0696  1.0493  1.0282  1.0055  0.9801
  0.9516  0.9207  0.8898  0.8606  0.8338  0.7669  0.6790  0.5801  0.4801  0.3800
  0.2803  0.1808  0.0814 -0.0174 -0.1155 -0.2128 -0.3093 -0.4047 -0.4989 -0.5920
 -0.6840
  1.1588  1.1488  1.1352  1.1186  1.0980  1.0747  1.0494  1.0231  0.9958  0.9672
  0.9370  0.9049  0.8718  0.8390  0.7752  0.7488  0.6841  0.5850  0.4847
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F140W
  1.1862  1.2852  1.3363  1.3459  1.3257  1.2874  1.2404  1.1955  1.1469  1.0990
  1.0526  1.0086  0.9676  0.9298  0.8957  0.8129
  1.1964  1.2431  1.2704  1.2804  1.2748  1.2550  1.2225  1.1796  1.1324  1.0845
  1.0375  0.9926  0.9506  0.9114  0.8744  0.7866  0.6993  0.6092  0.5155
  1.2009  1.2201  1.2347  1.2444  1.2460  1.2360  1.2116  1.1729  1.1274  1.0797
  1.0321  0.9861  0.9429  0.9025  0.8644  0.7738  0.6845  0.5944  0.5004  0.4015
  0.2974
  1.1997  1.2163  1.2291  1.2378  1.2392  1.2302  1.2077  1.1720  1.1282  1.0809
  1.0328  0.9858  0.9411  0.8993  0.8600  0.7674  0.6764  0.5850  0.4922  0.3955
  0.2935  0.1870  0.0772
  1.1949  1.2081  1.2200  1.2286  1.2311  1.2246  1.2061  1.1741  1.1322  1.0856
  1.0374  0.9895  0.9435  0.9001  0.8593  0.7646  0.6721  0.5795  0.4860  0.3901
  0.2899  0.1858  0.0791 -0.0292 -0.1385
  1.1889  1.1987  1.2084  1.2161  1.2197  1.2163  1.2027  1.1760  1.1375  1.0923
  1.0444  0.9960  0.9488  0.9038  0.8615  0.7642  0.6705  0.5765  0.4823  0.3865
  0.2876  0.1855  0.0813 -0.0243 -0.1304 -0.2371
  1.1826  1.1893  1.1960  1.2019  1.2054  1.2040  1.1951  1.1750  1.1419  1.0993
  1.0524  1.0040  0.9561  0.9098  0.8659  0.7655  0.6705  0.5755  0.4803  0.3843
  0.2862  0.1856  0.0833 -0.0200 -0.1237 -0.2274 -0.3316 -0.4354 -0.5365 -0.6333
  1.1657  1.1718  1.1812  1.1869  1.1898  1.1891  1.1829  1.1686  1.1427  1.1051
  1.0603  1.0126  0.9644  0.9173  0.8720  0.7682  0.6716  0.5757  0.4795  0.3832
  0.2855  0.1859  0.0852 -0.0163 -0.1179 -0.2194 -0.3209 -0.4224 -0.5237 -0.6217
 -0.7158
  1.1467  1.1510  1.1554  1.1599  1.1640  1.1667  1.1649  1.1560  1.1373  1.1069
  1.0666  1.0208  0.9731  0.9256  0.8793  0.7722  0.6738  0.5768  0.4797  0.3828
  0.2853  0.1865  0.0868 -0.0131 -0.1130 -0.2127 -0.3122 -0.4114 -0.5103 -0.6089
 -0.7045
  1.1373  1.1358  1.1335  1.1318  1.1309  1.1295  1.1268  1.1221  1.1127  1.0941
  1.0641  1.0246  0.9799  0.9332  0.8867  0.7769  0.6761  0.5779  0.4797  0.3819
  0.2841  0.1856  0.0866 -0.0125 -0.1111 -0.2094 -0.3073 -0.4048 -0.5018 -0.5984
 -0.6944
  1.1381  1.1334  1.1259  1.1173  1.1088  1.1007  1.0920  1.0817  1.0688  1.0522
  1.0304  1.0030  0.9705  0.9332  0.8921  0.7837  0.6805  0.5811  0.4820  0.3834
  0.2853  0.1870  0.0885 -0.0098 -0.1075 -0.2046 -0.3012 -0.3972 -0.4927 -0.5875
 -0.6816
  1.1446  1.1393  1.1291  1.1162  1.1017  1.0865  1.0710  1.0549  1.0369  1.0159
  0.9911  0.9628  0.9330  0.9027  0.8719  0.7861  0.6861  0.5854  0.4854  0.3859
  0.2873  0.1889  0.0908 -0.0070 -0.1042 -0.2005 -0.2962 -0.3912 -0.4855 -0.5790
 -0.6716
  1.1561  1.1496  1.1390  1.1240  1.1059  1.0856  1.0641  1.0419  1.0187  0.9938
  0.9665  0.9361  0.9037  0.8711  0.8261  0.7841  0.6929  0.5908  0.4899
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F140W
  1.1826  1.2849  1.3473  1.3620  1.3397  1.2991  1.2573  1.2229  1.1710  1.1198
  1.0698  1.0220  0.9771  0.9350  0.8964  0.8030
  1.1972  1.2492  1.2815  1.2960  1.2944  1.2784  1.2492  1.2082  1.1583  1.1075
  1.0573  1.0089  0.9632  0.9202  0.8799  0.7865  0.6964  0.6058  0.5131
  1.2058  1.2291  1.2474  1.2609  1.2681  1.2635  1.2417  1.2017  1.1543  1.1042
  1.0538  1.0045  0.9577  0.9136  0.8722  0.7759  0.6840  0.5929  0.5006  0.4046
  0.3024
  1.2084  1.2246  1.2450  1.2568  1.2609  1.2547  1.2347  1.2002  1.1555  1.1064
  1.0559  1.0058  0.9577  0.9123  0.8697  0.7712  0.6774  0.5850  0.4925  0.3976
  0.2979  0.1931  0.0845
  1.2065  1.2236  1.2390  1.2503  1.2549  1.2503  1.2329  1.2016  1.1596  1.1117
  1.0615  1.0109  0.9617  0.9148  0.8707  0.7698  0.6746  0.5808  0.4875  0.3930
  0.2947  0.1926  0.0872 -0.0205 -0.1297
  1.2021  1.2160  1.2293  1.2401  1.2459  1.2437  1.2307  1.2040  1.1650  1.1188
  1.0691  1.0184  0.9683  0.9201  0.8744  0.7705  0.6739  0.5789  0.4847  0.3901
  0.2931  0.1926  0.0895 -0.0153 -0.1211 -0.2278
  1.1970  1.2073  1.2177  1.2269  1.2329  1.2331  1.2247  1.2041  1.1701  1.1263
  1.0778  1.0273  0.9768  0.9275  0.8803  0.7729  0.6747  0.5787  0.4834  0.3885
  0.2921  0.1930  0.0918 -0.0107 -0.1140 -0.2176 -0.3217 -0.4257 -0.5261 -0.6231
  1.1873  1.1970  1.2055  1.2127  1.2177  1.2187  1.2137  1.1993  1.1722  1.1329
  1.0864  1.0367  0.9862  0.9362  0.8879  0.7769  0.6766  0.5796  0.4834  0.3878
  0.2917  0.1936  0.0939 -0.0068 -0.1078 -0.2090 -0.3103 -0.4119 -0.5133 -0.6110
 -0.7054
  1.1651  1.1734  1.1824  1.1916  1.1988  1.2017  1.1987  1.1886  1.1687  1.1364
  1.0938  1.0458  0.9958  0.9456  0.8965  0.7822  0.6795  0.5813  0.4841  0.3879
  0.2917  0.1943  0.0958 -0.0034 -0.1027 -0.2018 -0.3009 -0.4000 -0.4991 -0.5980
 -0.6935
  1.1480  1.1509  1.1542  1.1582  1.1628  1.1669  1.1695  1.1673  1.1560  1.1325
  1.0967  1.0523  1.0040  0.9544  0.9050  0.7881  0.6825  0.5828  0.4845  0.3872
  0.2906  0.1934  0.0956 -0.0026 -0.1005 -0.1981 -0.2955 -0.3926 -0.4896 -0.5865
 -0.6830
  1.1439  1.1420  1.1381  1.1343  1.1314  1.1291  1.1261  1.1218  1.1153  1.1041
  1.0828  1.0497  1.0080  0.9617  0.9138  0.7961  0.6877  0.5862  0.4869  0.3888
  0.2917  0.1947  0.0975  0.0002 -0.0967 -0.1931 -0.2889 -0.3844 -0.4796 -0.5745
 -0.6691
  1.1479  1.1439  1.1362  1.1263  1.1158  1.1055  1.0954  1.0847  1.0721  1.0570
  1.0383  1.0142  0.9844  0.9495  0.9107  0.8031  0.6942  0.5908  0.4903  0.3912
  0.2934  0.1963  0.0995  0.0027 -0.0935 -0.1889 -0.2837 -0.3779 -0.4717 -0.5651
 -0.6581
  1.1557  1.1515  1.1428  1.1299  1.1144  1.0976  1.0804  1.0629  1.0445  1.0243
  1.0014  0.9749  0.9454  0.9138  0.8957  0.8091  0.7020  0.5966  0.4947
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F140W
  1.1712  1.2754  1.3403  1.3722  1.3701  1.3336  1.2802  1.2460  1.1947  1.1405
  1.0873  1.0360  0.9874  0.9418  0.8989  0.8000
  1.1902  1.2542  1.2957  1.3170  1.3201  1.3068  1.2785  1.2367  1.1847  1.1313
  1.0783  1.0264  0.9771  0.9306  0.8868  0.7869  0.6937  0.6022  0.5095
  1.2031  1.2409  1.2672  1.2832  1.2898  1.2879  1.2730  1.2314  1.1821  1.1299
  1.0769  1.0246  0.9743  0.9268  0.8820  0.7790  0.6838  0.5913  0.4988  0.4042
  0.3047
  1.2099  1.2356  1.2547  1.2705  1.2789  1.2770  1.2637  1.2301  1.1841  1.1333
  1.0806  1.0278  0.9765  0.9277  0.8816  0.7763  0.6790  0.5849  0.4921  0.3983
  0.3010  0.1985  0.0915
  1.2116  1.2329  1.2520  1.2667  1.2746  1.2730  1.2587  1.2301  1.1883  1.1394
  1.0873  1.0343  0.9822  0.9320  0.8845  0.7765  0.6775  0.5821  0.4883  0.3947
  0.2986  0.1983  0.0944 -0.0122 -0.1209
  1.2093  1.2277  1.2450  1.2592  1.2678  1.2680  1.2570  1.2317  1.1935  1.1468
  1.0958  1.0430  0.9902  0.9390  0.8900  0.7787  0.6781  0.5813  0.4865  0.3927
  0.2974  0.1987  0.0971 -0.0067 -0.1119 -0.2184
  1.2055  1.2200  1.2347  1.2477  1.2568  1.2592  1.2522  1.2324  1.1986  1.1545
  1.1050  1.0527  0.9999  0.9478  0.8975  0.7826  0.6799  0.5820  0.4862  0.3917
  0.2968  0.1995  0.0996 -0.0019 -0.1042 -0.2076 -0.3118 -0.4148 -0.5146 -0.6117
  1.2003  1.2119  1.2232  1.2338  1.2422  1.2460  1.2426  1.2288  1.2015  1.1615
  1.1140  1.0628  1.0102  0.9578  0.9065  0.7880  0.6827  0.5836  0.4868  0.3916
  0.2967  0.2004  0.1020  0.0022 -0.0980 -0.1986 -0.2997 -0.4012 -0.5018 -0.5992
 -0.6937
  1.1817  1.1949  1.2070  1.2178  1.2259  1.2297  1.2281  1.2191  1.1991  1.1658
  1.1220  1.0725  1.0207  0.9682  0.9165  0.7948  0.6865  0.5859  0.4881  0.3920
  0.2970  0.2012  0.1040  0.0058 -0.0928 -0.1914 -0.2898 -0.3885 -0.4876 -0.5860
 -0.6811
  1.1583  1.1667  1.1756  1.1852  1.1953  1.2044  1.2080  1.2034  1.1894  1.1638
  1.1262  1.0800  1.0296  0.9778  0.9259  0.8020  0.6905  0.5880  0.4890  0.3918
  0.2960  0.2003  0.1039  0.0067 -0.0905 -0.1874 -0.2841 -0.3806 -0.4771 -0.5739
 -0.6703
  1.1482  1.1500  1.1509  1.1528  1.1562  1.1599  1.1633  1.1654  1.1630  1.1506
  1.1234  1.0836  1.0369  0.9870  0.9360  0.8112  0.6967  0.5919  0.4917  0.3936
  0.2971  0.2015  0.1057  0.0095 -0.0866 -0.1822 -0.2773 -0.3720 -0.4665 -0.5611
 -0.6557
  1.1487  1.1472  1.1425  1.1366  1.1311  1.1266  1.1224  1.1175  1.1112  1.1031
  1.0904  1.0673  1.0321  0.9887  0.9415  0.8201  0.7042  0.5969  0.4951  0.3960
  0.2987  0.2027  0.1072  0.0117 -0.0834 -0.1780 -0.2719 -0.3652 -0.4581 -0.5509
 -0.6436
  1.1543  1.1525  1.1454  1.1351  1.1230  1.1105  1.0982  1.0859  1.0728  1.0580
  1.0411  1.0209  0.9955  0.9640  0.9424  0.8287  0.7130  0.6030  0.4992
