 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -3.2825 -2.8717 -2.5472 -2.2947 -2.1017 -1.9568 -1.8515 -1.7671 -1.6764 -1.5759
 -1.4767 -1.3815 -1.2820 -1.1692 -1.0537 -0.8068 -0.6176 -0.4724 -0.3618 -0.2752
 -0.2046 -0.1447 -0.0925 -0.0456 -0.0049
 -3.1782 -2.7911 -2.4802 -2.2318 -2.0332 -1.8748 -1.7485 -1.6464 -1.5620 -1.4830
 -1.3930 -1.2953 -1.2016 -1.1046 -1.0008 -0.7695 -0.5942 -0.4629 -0.3641 -0.2863
 -0.2218 -0.1664 -0.1173 -0.0731 -0.0332  0.0025
 -3.0707 -2.7167 -2.4278 -2.1920 -1.9979 -1.8366 -1.7020 -1.5885 -1.4908 -1.4034
 -1.3214 -1.2369 -1.1480 -1.0594 -0.9645 -0.7457 -0.5785 -0.4553 -0.3654 -0.2959
 -0.2382 -0.1879 -0.1428 -0.1017 -0.0636 -0.0287  0.0024  0.0266  0.0411  0.0447
 -2.9484 -2.6308 -2.3689 -2.1513 -1.9679 -1.8110 -1.6753 -1.5567 -1.4524 -1.3587
 -1.2715 -1.1875 -1.1040 -1.0233 -0.9391 -0.7317 -0.5684 -0.4490 -0.3639 -0.3014
 -0.2508 -0.2067 -0.1668 -0.1297 -0.0948 -0.0619 -0.0319 -0.0049  0.0146  0.0229
  0.0201
 -2.8184 -2.5342 -2.2985 -2.1008 -1.9315 -1.7834 -1.6517 -1.5333 -1.4263 -1.3295
 -1.2399 -1.1549 -1.0727 -0.9928 -0.9157 -0.7236 -0.5635 -0.4443 -0.3603 -0.3015
 -0.2572 -0.2201 -0.1864 -0.1548 -0.1246 -0.0953 -0.0675 -0.0419 -0.0199 -0.0044
 -0.0019
 -2.6857 -2.4314 -2.2179 -2.0380 -1.8829 -1.7454 -1.6208 -1.5065 -1.4012 -1.3039
 -1.2137 -1.1290 -1.0480 -0.9695 -0.8944 -0.7135 -0.5598 -0.4410 -0.3556 -0.2972
 -0.2566 -0.2257 -0.1991 -0.1742 -0.1499 -0.1257 -0.1020 -0.0790 -0.0577 -0.0400
 -0.0292
 -2.5664 -2.3379 -2.1400 -1.9721 -1.8280 -1.7001 -1.5837 -1.4753 -1.3739 -1.2790
 -1.1901 -1.1065 -1.0273 -0.9515 -0.8785 -0.7055 -0.5570 -0.4398 -0.3531 -0.2928
 -0.2523 -0.2247 -0.2041 -0.1863 -0.1691 -0.1514 -0.1334 -0.1150 -0.0969 -0.0801
 -0.0643
 -2.4646 -2.2549 -2.0695 -1.9083 -1.7692 -1.6478 -1.5380 -1.4360 -1.3398 -1.2489
 -1.1629 -1.0817 -1.0050 -0.9320 -0.8620 -0.6972 -0.5532 -0.4377 -0.3509 -0.2888
 -0.2468 -0.2195 -0.2020 -0.1899 -0.1797 -0.1693 -0.1582 -0.1460 -0.1330 -0.1199
 -0.1078
 -2.3803 -2.1824 -2.0080 -1.8511 -1.7136 -1.5935 -1.4867 -1.3893 -1.2981 -1.2118
 -1.1298 -1.0521 -0.9785 -0.9088 -0.8449 -0.6886 -0.5484 -0.4347 -0.3490
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.3461 -4.8621 -4.4662 -4.1695 -3.8625 -3.5625 -3.2559 -2.9553 -2.6728 -2.4254
 -2.2027 -1.9988 -1.8125 -1.6418 -1.4471 -1.1058
 -4.9448 -4.4469 -4.0156 -3.6452 -3.3286 -3.0503 -2.7948 -2.5529 -2.3306 -2.1332
 -1.9514 -1.7774 -1.6095 -1.4524 -1.2961 -0.9892 -0.7369 -0.5308 -0.3721
 -4.5429 -4.0368 -3.5987 -3.2290 -2.9208 -2.6628 -2.4420 -2.2417 -2.0619 -1.9010
 -1.7511 -1.6036 -1.4548 -1.3105 -1.1774 -0.8975 -0.6759 -0.4984 -0.3599 -0.2531
 -0.1678
 -4.1404 -3.6318 -3.2155 -2.9209 -2.6390 -2.4000 -2.1975 -2.0217 -1.8667 -1.7288
 -1.6018 -1.4774 -1.3484 -1.2161 -1.0910 -0.8307 -0.6312 -0.4751 -0.3530 -0.2575
 -0.1797 -0.1163 -0.0622
 -3.8438 -3.3337 -2.9319 -2.6244 -2.3863 -2.1938 -2.0273 -1.8731 -1.7310 -1.6035
 -1.4887 -1.3810 -1.2719 -1.1545 -1.0369 -0.7888 -0.6028 -0.4609 -0.3514 -0.2653
 -0.1949 -0.1351 -0.0831 -0.0367  0.0033
 -3.7265 -3.2125 -2.7962 -2.4733 -2.2253 -2.0328 -1.8795 -1.7517 -1.6380 -1.5281
 -1.4159 -1.3108 -1.2121 -1.1113 -1.0035 -0.7642 -0.5856 -0.4527 -0.3524 -0.2745
 -0.2104 -0.1553 -0.1067 -0.0631 -0.0239  0.0108
 -3.6719 -3.1602 -2.7431 -2.4102 -2.1467 -1.9385 -1.7739 -1.6426 -1.5363 -1.4487
 -1.3640 -1.2694 -1.1726 -1.0778 -0.9806 -0.7504 -0.5755 -0.4473 -0.3534 -0.2825
 -0.2251 -0.1753 -0.1309 -0.0903 -0.0531 -0.0192  0.0108  0.0341  0.0482  0.0519
 -3.6225 -3.1314 -2.7229 -2.3931 -2.1290 -1.9171 -1.7458 -1.6059 -1.4900 -1.3907
 -1.3031 -1.2222 -1.1397 -1.0538 -0.9639 -0.7430 -0.5695 -0.4432 -0.3526 -0.2871
 -0.2363 -0.1928 -0.1535 -0.1172 -0.0832 -0.0513 -0.0224  0.0034  0.0222  0.0304
  0.0273
 -3.5599 -3.0967 -2.7070 -2.3873 -2.1273 -1.9158 -1.7414 -1.5958 -1.4727 -1.3667
 -1.2721 -1.1852 -1.1033 -1.0248 -0.9462 -0.7392 -0.5664 -0.4398 -0.3500 -0.2873
 -0.2420 -0.2051 -0.1722 -0.1414 -0.1120 -0.0836 -0.0570 -0.0325 -0.0116  0.0031
  0.0054
 -3.4737 -3.0420 -2.6780 -2.3740 -2.1236 -1.9162 -1.7426 -1.5947 -1.4670 -1.3555
 -1.2561 -1.1653 -1.0802 -0.9995 -0.9233 -0.7332 -0.5644 -0.4362 -0.3455 -0.2833
 -0.2411 -0.2101 -0.1841 -0.1599 -0.1364 -0.1131 -0.0904 -0.0686 -0.0486 -0.0320
 -0.0219
 -3.3744 -2.9871 -2.6490 -2.3611 -2.1200 -1.9179 -1.7462 -1.5980 -1.4681 -1.3531
 -1.2499 -1.1562 -1.0693 -0.9872 -0.9095 -0.7274 -0.5654 -0.4363 -0.3429 -0.2789
 -0.2368 -0.2090 -0.1887 -0.1715 -0.1550 -0.1382 -0.1211 -0.1038 -0.0869 -0.0714
 -0.0567
 -3.2750 -2.9289 -2.6178 -2.3462 -2.1141 -1.9165 -1.7469 -1.5991 -1.4683 -1.3513
 -1.2458 -1.1498 -1.0615 -0.9791 -0.9011 -0.7216 -0.5645 -0.4369 -0.3414 -0.2747
 -0.2310 -0.2035 -0.1864 -0.1749 -0.1653 -0.1557 -0.1454 -0.1342 -0.1223 -0.1104
 -0.0994
 -3.1782 -2.8687 -2.5886 -2.3359 -2.1111 -1.9149 -1.7461 -1.5980 -1.4663 -1.3479
 -1.2406 -1.1429 -1.0535 -0.9709 -0.8981 -0.7158 -0.5617 -0.4380 -0.3410
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.2344 -5.8759 -5.5227 -5.1610 -4.8079 -4.3984 -3.9005 -3.3221 -2.8225 -2.4319
 -2.1288 -1.8887 -1.6912 -1.5221 -1.3721 -1.0560
 -5.7848 -5.3407 -4.9286 -4.5384 -4.1683 -3.7872 -3.3614 -2.8969 -2.4985 -2.1785
 -1.9213 -1.7086 -1.5271 -1.3691 -1.2293 -0.9399 -0.7087 -0.5184 -0.3655
 -5.4187 -4.9237 -4.4718 -4.0596 -3.6799 -3.3212 -2.9551 -2.5782 -2.2534 -1.9855
 -1.7638 -1.5745 -1.4078 -1.2593 -1.1271 -0.8565 -0.6483 -0.4824 -0.3491 -0.2429
 -0.1569
 -5.1361 -4.6249 -4.1523 -3.7246 -3.3426 -3.0004 -2.6816 -2.3660 -2.0872 -1.8529
 -1.6563 -1.4864 -1.3333 -1.1927 -1.0655 -0.8058 -0.6110 -0.4601 -0.3408 -0.2454
 -0.1682 -0.1035 -0.0489
 -4.7681 -4.2559 -3.8440 -3.4583 -3.0986 -2.7719 -2.4806 -2.2102 -1.9655 -1.7555
 -1.5774 -1.4236 -1.2846 -1.1535 -1.0311 -0.7776 -0.5898 -0.4479 -0.3380 -0.2512
 -0.1806 -0.1209 -0.0692 -0.0235  0.0156
 -4.4500 -3.9240 -3.4858 -3.1195 -2.8104 -2.5459 -2.3114 -2.0852 -1.8722 -1.6821
 -1.5173 -1.3748 -1.2480 -1.1286 -1.0127 -0.7637 -0.5789 -0.4420 -0.3384 -0.2582
 -0.1937 -0.1390 -0.0909 -0.0481 -0.0098  0.0233
 -4.3349 -3.7697 -3.2919 -2.8969 -2.5737 -2.3088 -2.0926 -1.9155 -1.7622 -1.6178
 -1.4744 -1.3401 -1.2189 -1.1084 -1.0016 -0.7584 -0.5741 -0.4394 -0.3398 -0.2647
 -0.2059 -0.1566 -0.1130 -0.0734 -0.0373 -0.0048  0.0236  0.0455  0.0590  0.0629
 -4.3196 -3.7297 -3.2247 -2.8078 -2.4690 -2.1951 -1.9728 -1.7903 -1.6386 -1.5133
 -1.4071 -1.3049 -1.1988 -1.0934 -0.9924 -0.7577 -0.5729 -0.4381 -0.3405 -0.2690
 -0.2153 -0.1718 -0.1335 -0.0984 -0.0656 -0.0352 -0.0078  0.0157  0.0336  0.0417
  0.0391
 -4.3375 -3.7437 -3.2251 -2.7909 -2.4376 -2.1533 -1.9238 -1.7367 -1.5824 -1.4526
 -1.3417 -1.2458 -1.1597 -1.0734 -0.9834 -0.7591 -0.5738 -0.4374 -0.3398 -0.2703
 -0.2178 -0.1825 -0.1502 -0.1206 -0.0925 -0.0657 -0.0407 -0.0169  0.0026  0.0147
  0.0171
 -4.3333 -3.7582 -3.2418 -2.8041 -2.4423 -2.1493 -1.9127 -1.7197 -1.5603 -1.4266
 -1.3121 -1.2113 -1.1208 -1.0384 -0.9600 -0.7578 -0.5743 -0.4357 -0.3368 -0.2677
 -0.2201 -0.1868 -0.1608 -0.1376 -0.1154 -0.0937 -0.0727 -0.0526 -0.0344 -0.0195
 -0.0103
 -4.2970 -3.7554 -3.2641 -2.8330 -2.4705 -2.1724 -1.9296 -1.7301 -1.5647 -1.4252
 -1.3054 -1.2005 -1.1062 -1.0198 -0.9398 -0.7535 -0.5781 -0.4370 -0.3351 -0.2643
 -0.2168 -0.1859 -0.1649 -0.1482 -0.1328 -0.1174 -0.1019 -0.0863 -0.0712 -0.0575
 -0.0445
 -4.2318 -3.7342 -3.2768 -2.8616 -2.5056 -2.2068 -1.9594 -1.7545 -1.5831 -1.4376
 -1.3119 -1.2018 -1.1035 -1.0141 -0.9313 -0.7462 -0.5805 -0.4399 -0.3345 -0.2607
 -0.2116 -0.1809 -0.1626 -0.1513 -0.1425 -0.1340 -0.1252 -0.1155 -0.1052 -0.0950
 -0.0858
 -4.1404 -3.6953 -3.2779 -2.8899 -2.5457 -2.2494 -1.9989 -1.7882 -1.6103 -1.4585
 -1.3269 -1.2113 -1.1084 -1.0155 -0.9345 -0.7359 -0.5815 -0.4444 -0.3350
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.8816 -6.5760 -6.2888 -6.0073 -5.7969 -5.4574 -4.8547 -3.9821 -3.2695 -2.5488
 -2.1265 -1.8301 -1.6109 -1.4345 -1.2858 -0.9872
 -6.4195 -6.0606 -5.7349 -5.4305 -5.1534 -4.8028 -4.2686 -3.5409 -2.8700 -2.3475
 -1.9677 -1.6917 -1.4834 -1.3162 -1.1750 -0.8935 -0.6775 -0.5000 -0.3524
 -6.0713 -5.6627 -5.2955 -4.9606 -4.6385 -4.2863 -3.8185 -3.2140 -2.6574 -2.2049
 -1.8587 -1.5979 -1.3970 -1.2354 -1.0989 -0.8284 -0.6248 -0.4648 -0.3354 -0.2297
 -0.1438
 -5.8370 -5.3823 -4.9706 -4.5976 -4.2521 -3.9078 -3.5044 -3.0014 -2.5241 -2.1210
 -1.7995 -1.5487 -1.3517 -1.1921 -1.0575 -0.7919 -0.5956 -0.4453 -0.3265 -0.2303
 -0.1518 -0.0863 -0.0315
 -5.6346 -5.1654 -4.7276 -4.3241 -3.9532 -3.6059 -3.2545 -2.8384 -2.4253 -2.0635
 -1.7644 -1.5238 -1.3304 -1.1720 -1.0381 -0.7742 -0.5807 -0.4355 -0.3234 -0.2341
 -0.1616 -0.1013 -0.0497 -0.0047  0.0333
 -5.2509 -4.8401 -4.4575 -4.0850 -3.7185 -3.3685 -3.0369 -2.6939 -2.3389 -2.0151
 -1.7383 -1.5093 -1.3211 -1.1649 -1.0318 -0.7680 -0.5746 -0.4316 -0.3236 -0.2393
 -0.1720 -0.1165 -0.0687 -0.0267  0.0106  0.0423
 -4.9236 -4.4489 -4.0480 -3.7044 -3.3979 -3.1111 -2.8268 -2.5397 -2.2455 -1.9634
 -1.7118 -1.4968 -1.3159 -1.1635 -1.0323 -0.7688 -0.5741 -0.4311 -0.3252 -0.2446
 -0.1816 -0.1308 -0.0875 -0.0490 -0.0144  0.0164  0.0424  0.0627  0.0746  0.0780
 -4.8056 -4.2675 -3.8035 -3.4118 -3.0809 -2.7938 -2.5372 -2.3034 -2.0809 -1.8684
 -1.6655 -1.4774 -1.3091 -1.1629 -1.0351 -0.7736 -0.5768 -0.4324 -0.3270 -0.2487
 -0.1893 -0.1431 -0.1047 -0.0707 -0.0396 -0.0112  0.0140  0.0352  0.0509  0.0577
  0.0554
 -4.8207 -4.2388 -3.7242 -3.2839 -2.9139 -2.6044 -2.3407 -2.1100 -1.9023 -1.7156
 -1.5543 -1.4139 -1.2829 -1.1564 -1.0367 -0.7805 -0.5818 -0.4347 -0.3281 -0.2508
 -0.1941 -0.1518 -0.1186 -0.0900 -0.0637 -0.0389 -0.0163  0.0039  0.0200  0.0320
  0.0345
 -4.8892 -4.2867 -3.7400 -3.2609 -2.8544 -2.5166 -2.2365 -2.0010 -1.7987 -1.6217
 -1.4663 -1.3322 -1.2184 -1.1181 -1.0213 -0.7853 -0.5862 -0.4363 -0.3275 -0.2500
 -0.1949 -0.1558 -0.1273 -0.1045 -0.0840 -0.0643 -0.0457 -0.0281 -0.0125 -0.0002
  0.0069
 -4.9590 -4.3657 -3.8074 -3.3064 -2.8726 -2.5079 -2.2070 -1.9592 -1.7525 -1.5774
 -1.4264 -1.2950 -1.1803 -1.0800 -0.9911 -0.7867 -0.5939 -0.4408 -0.3286 -0.2489
 -0.1937 -0.1562 -0.1313 -0.1138 -0.0994 -0.0859 -0.0726 -0.0594 -0.0468 -0.0359
 -0.0276
 -4.9917 -4.4188 -3.8787 -3.3747 -2.9280 -2.5451 -2.2259 -1.9629 -1.7460 -1.5655
 -1.4125 -1.2808 -1.1657 -1.0639 -0.9726 -0.7778 -0.6003 -0.4465 -0.3305 -0.2476
 -0.1907 -0.1533 -0.1303 -0.1168 -0.1081 -0.1010 -0.0940 -0.0865 -0.0787 -0.0711
 -0.0646
 -4.9843 -4.4506 -3.9314 -3.4447 -2.9987 -2.6086 -2.2772 -2.0002 -1.7711 -1.5810
 -1.4211 -1.2846 -1.1661 -1.0618 -0.9658 -0.7586 -0.6054 -0.4534 -0.3332
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -7.0432 -6.7498 -6.4756 -6.2137 -6.0483 -5.7338 -5.1079 -4.1682 -3.3713 -2.5885
 -2.1331 -1.8186 -1.5896 -1.4102 -1.2602 -0.9640
 -6.5857 -6.2435 -5.9368 -5.6568 -5.4148 -5.0874 -4.5393 -3.7490 -2.9950 -2.4078
 -1.9901 -1.6937 -1.4749 -1.3033 -1.1602 -0.8788 -0.6646 -0.4918 -0.3471
 -6.2426 -5.8525 -5.5068 -5.1977 -4.9041 -4.5731 -4.0969 -3.4366 -2.8032 -2.2858
 -1.8976 -1.6130 -1.3996 -1.2319 -1.0926 -0.8201 -0.6169 -0.4584 -0.3296 -0.2238
 -0.1367
 -6.0139 -5.5768 -5.1856 -4.8364 -4.5163 -4.1909 -3.7807 -3.2310 -2.6877 -2.2225
 -1.8556 -1.5765 -1.3637 -1.1960 -1.0574 -0.7879 -0.5900 -0.4393 -0.3202 -0.2233
 -0.1439 -0.0780 -0.0230
 -5.8335 -5.3706 -4.9451 -4.5586 -4.2070 -3.8749 -3.5218 -3.0687 -2.6004 -2.1822
 -1.8371 -1.5644 -1.3513 -1.1821 -1.0426 -0.7730 -0.5765 -0.4297 -0.3165 -0.2260
 -0.1524 -0.0914 -0.0387  0.0063  0.0435
 -5.5111 -5.1054 -4.7117 -4.3302 -3.9640 -3.6193 -3.2876 -2.9192 -2.5190 -2.1461
 -1.8256 -1.5627 -1.3515 -1.1811 -1.0403 -0.7691 -0.5716 -0.4259 -0.3161 -0.2302
 -0.1614 -0.1050 -0.0569 -0.0150  0.0215  0.0525
 -5.1047 -4.6653 -4.2978 -3.9778 -3.6794 -3.3807 -3.0729 -2.7613 -2.4283 -2.1026
 -1.8105 -1.5620 -1.3560 -1.1865 -1.0451 -0.7717 -0.5721 -0.4257 -0.3174 -0.2347
 -0.1698 -0.1177 -0.0740 -0.0357 -0.0016  0.0287  0.0539  0.0726  0.0837  0.0863
 -4.9297 -4.4154 -3.9765 -3.6111 -3.3009 -3.0257 -2.7718 -2.5264 -2.2752 -2.0204
 -1.7753 -1.5522 -1.3583 -1.1932 -1.0528 -0.7782 -0.5761 -0.4275 -0.3190 -0.2382
 -0.1766 -0.1286 -0.0895 -0.0556 -0.0251  0.0024  0.0264  0.0468  0.0611  0.0669
  0.0641
 -4.9158 -4.3497 -3.8515 -3.4268 -3.0716 -2.7721 -2.5112 -2.2749 -2.0535 -1.8474
 -1.6643 -1.4979 -1.3409 -1.1937 -1.0597 -0.7870 -0.5824 -0.4308 -0.3205 -0.2403
 -0.1810 -0.1364 -0.1019 -0.0732 -0.0475 -0.0237 -0.0022  0.0168  0.0326  0.0422
  0.0432
 -4.9819 -4.3853 -3.8458 -3.3747 -2.9746 -2.6410 -2.3614 -2.1216 -1.9093 -1.7170
 -1.5452 -1.3971 -1.2714 -1.1590 -1.0503 -0.7946 -0.5884 -0.4335 -0.3207 -0.2398
