 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -0.8612 -0.7986 -0.7374 -0.6729 -0.6018 -0.4385 -0.3154 -0.2306 -0.1710 -0.1260
 -0.0907 -0.0622 -0.0386 -0.0189 -0.0026  0.0099
 -1.9260 -1.7315 -1.5661 -1.4199 -1.2878 -1.1696 -1.0676 -0.9831 -0.9128 -0.8514
 -0.7937 -0.7364 -0.6780 -0.6240 -0.5634 -0.4185 -0.3048 -0.2274 -0.1759 -0.1377
 -0.1070 -0.0817 -0.0605 -0.0422 -0.0264 -0.0134 -0.0036 -0.0011 -0.0084 -0.0222
 -1.7618 -1.6012 -1.4656 -1.3455 -1.2336 -1.1278 -1.0292 -0.9420 -0.8675 -0.8034
 -0.7456 -0.6902 -0.6350 -0.5834 -0.5308 -0.4018 -0.2956 -0.2216 -0.1750 -0.1435
 -0.1190 -0.0984 -0.0808 -0.0653 -0.0514 -0.0392 -0.0293 -0.0223 -0.0229 -0.0344
 -0.0533
 -1.4832 -1.4278 -1.3504 -1.2533 -1.1627 -1.0746 -0.9875 -0.9042 -0.8291 -0.7635
 -0.7057 -0.6525 -0.6012 -0.5511 -0.5032 -0.3860 -0.2876 -0.2147 -0.1673 -0.1421
 -0.1206 -0.1097 -0.0972 -0.0860 -0.0755 -0.0656 -0.0568 -0.0523 -0.0525 -0.0569
 -0.0652
 -1.3931 -1.2872 -1.2066 -1.1486 -1.0757 -1.0050 -0.9334 -0.8610 -0.7904 -0.7254
 -0.6678 -0.6164 -0.5684 -0.5223 -0.4780 -0.3697 -0.2776 -0.2076 -0.1612 -0.1349
 -0.1211 -0.1131 -0.1072 -0.1016 -0.0960 -0.0900 -0.0842 -0.0788 -0.0750 -0.0746
 -0.0810
 -1.2366 -1.1513 -1.0864 -1.0401 -0.9811 -0.9236 -0.8668 -0.8079 -0.7475 -0.6877
 -0.6317 -0.5815 -0.5363 -0.4941 -0.4537 -0.3551 -0.2683 -0.2005 -0.1539 -0.1260
 -0.1128 -0.1088 -0.1089 -0.1100 -0.1106 -0.1101 -0.1088 -0.1070 -0.1053 -0.1048
 -0.1051
 -1.0638 -1.0199 -0.9736 -0.9250 -0.8829 -0.8437 -0.8025 -0.7429 -0.6944 -0.6441
 -0.5938 -0.5460 -0.5028 -0.4637 -0.4272 -0.3400 -0.2583 -0.1932 -0.1465 -0.1175
 -0.1030 -0.0996 -0.1032 -0.1100 -0.1172 -0.1232 -0.1279 -0.1312 -0.1334 -0.1355
 -0.1385
 -0.8745 -0.8933 -0.8680 -0.8033 -0.7813 -0.7653 -0.7198 -0.6855 -0.6478 -0.5913
 -0.5498 -0.5081 -0.4681 -0.4315 -0.3985 -0.3244 -0.2476 -0.1857 -0.1390
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.6420 -3.4313 -3.2754 -2.9579 -2.4940 -2.1088 -1.9462 -1.9105 -1.8443 -1.7012
 -1.5287 -1.3495 -1.1921 -1.0623 -0.9347 -0.6452
 -3.2060 -2.8936 -2.6612 -2.3973 -2.1033 -1.8625 -1.7240 -1.6459 -1.5639 -1.4554
 -1.3329 -1.2006 -1.0691 -0.9472 -0.8313 -0.5782 -0.3791 -0.2346 -0.1240
 -2.8803 -2.5034 -2.2192 -1.9856 -1.7953 -1.6452 -1.5273 -1.4306 -1.3438 -1.2590
 -1.1703 -1.0725 -0.9644 -0.8533 -0.7483 -0.5248 -0.3531 -0.2279 -0.1365 -0.0726
 -0.0327
 -2.6649 -2.2607 -1.9494 -1.7228 -1.5700 -1.4569 -1.3561 -1.2646 -1.1840 -1.1120
 -1.0409 -0.9652 -0.8780 -0.7806 -0.6857 -0.4850 -0.3340 -0.2244 -0.1469 -0.0908
 -0.0487 -0.0165  0.0086
 -2.5598 -2.1655 -1.8518 -1.6089 -1.4274 -1.2976 -1.2104 -1.1479 -1.0845 -1.0144
 -0.9447 -0.8787 -0.8099 -0.7291 -0.6435 -0.4588 -0.3218 -0.2241 -0.1552 -0.1046
 -0.0658 -0.0352 -0.0105  0.0101  0.0250
 -2.4858 -2.1149 -1.8146 -1.5744 -1.3846 -1.2384 -1.1292 -1.0486 -0.9888 -0.9377
 -0.8800 -0.8156 -0.7535 -0.6874 -0.6131 -0.4417 -0.3136 -0.2242 -0.1629 -0.1180
 -0.0829 -0.0546 -0.0313 -0.0120  0.0036  0.0154
 -2.4005 -2.0635 -1.7868 -1.5604 -1.3746 -1.2226 -1.1008 -1.0057 -0.9311 -0.8699
 -0.8159 -0.7621 -0.7053 -0.6489 -0.5856 -0.4290 -0.3071 -0.2225 -0.1673 -0.1286
 -0.0982 -0.0733 -0.0524 -0.0347 -0.0196 -0.0073  0.0017  0.0036 -0.0040 -0.0180
 -2.2895 -1.9912 -1.7443 -1.5393 -1.3665 -1.2190 -1.0932 -0.9880 -0.9027 -0.8326
 -0.7718 -0.7157 -0.6611 -0.6099 -0.5563 -0.4164 -0.3006 -0.2185 -0.1667 -0.1338
 -0.1095 -0.0894 -0.0722 -0.0572 -0.0440 -0.0324 -0.0234 -0.0171 -0.0183 -0.0302
 -0.0492
 -2.1577 -1.8971 -1.6806 -1.4998 -1.3453 -1.2096 -1.0884 -0.9807 -0.8876 -0.8097
 -0.7436 -0.6847 -0.6295 -0.5767 -0.5275 -0.4014 -0.2933 -0.2127 -0.1617 -0.1324
 -0.1141 -0.1001 -0.0881 -0.0774 -0.0675 -0.0583 -0.0503 -0.0443 -0.0416 -0.0452
 -0.0613
 -2.0092 -1.7851 -1.5970 -1.4392 -1.3039 -1.1834 -1.0729 -0.9703 -0.8763 -0.7931
 -0.7215 -0.6598 -0.6040 -0.5515 -0.5026 -0.3844 -0.2833 -0.2056 -0.1540 -0.1254
 -0.1112 -0.1034 -0.0978 -0.0928 -0.0877 -0.0824 -0.0773 -0.0727 -0.0697 -0.0700
 -0.0769
 -1.8594 -1.6697 -1.5056 -1.3667 -1.2482 -1.1427 -1.0450 -0.9518 -0.8631 -0.7799
 -0.7049 -0.6394 -0.5822 -0.5305 -0.4825 -0.3702 -0.2735 -0.1988 -0.1468 -0.1167
 -0.1031 -0.0992 -0.0997 -0.1011 -0.1021 -0.1022 -0.1016 -0.1006 -0.0996 -0.0998
 -0.1007
 -1.7124 -1.5533 -1.4110 -1.2875 -1.1812 -1.0881 -1.0024 -0.9203 -0.8402 -0.7624
 -0.6885 -0.6209 -0.5612 -0.5090 -0.4621 -0.3566 -0.2637 -0.1911 -0.1398 -0.1082
 -0.0932 -0.0901 -0.0941 -0.1013 -0.1088 -0.1153 -0.1206 -0.1245 -0.1275 -0.1302
 -0.1339
 -1.5681 -1.4359 -1.3168 -1.2069 -1.1103 -1.0254 -0.9486 -0.8763 -0.8057 -0.7360
 -0.6676 -0.6021 -0.5413 -0.4874 -0.4414 -0.3436 -0.2539 -0.1825 -0.1330
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.3517 -3.8985 -3.5355 -3.2745 -2.9933 -2.7119 -2.4212 -2.1373 -1.8748 -1.6525
 -1.4610 -1.2924 -1.1430 -1.0092 -0.8566 -0.6015
 -4.0947 -3.6270 -3.2166 -2.8609 -2.5566 -2.2901 -2.0473 -1.8202 -1.6162 -1.4421
 -1.2895 -1.1495 -1.0179 -0.8964 -0.7755 -0.5443 -0.3635 -0.2263 -0.1278
 -3.7947 -3.3169 -2.8940 -2.5319 -2.2294 -1.9788 -1.7679 -1.5803 -1.4169 -1.2771
 -1.1537 -1.0378 -0.9237 -0.8138 -0.7123 -0.5005 -0.3392 -0.2186 -0.1318 -0.0695
 -0.0232
 -3.4517 -2.9682 -2.5677 -2.2875 -2.0117 -1.7781 -1.5830 -1.4176 -1.2769 -1.1575
 -1.0536 -0.9573 -0.8604 -0.7614 -0.6670 -0.4701 -0.3230 -0.2148 -0.1373 -0.0812
 -0.0386 -0.0069  0.0171
 -3.1861 -2.6986 -2.3130 -2.0163 -1.7864 -1.6024 -1.4467 -1.3067 -1.1803 -1.0703
 -0.9763 -0.8932 -0.8127 -0.7268 -0.6396 -0.4531 -0.3149 -0.2149 -0.1443 -0.0935
 -0.0550 -0.0246 -0.0004  0.0194  0.0335
 -3.0871 -2.5951 -2.1910 -1.8759 -1.6344 -1.4493 -1.3060 -1.1921 -1.0974 -1.0113
 -0.9239 -0.8437 -0.7710 -0.6992 -0.6212 -0.4438 -0.3112 -0.2165 -0.1511 -0.1053
 -0.0705 -0.0428 -0.0201 -0.0015  0.0132  0.0240
 -3.0465 -2.5563 -2.1510 -1.8254 -1.5675 -1.3650 -1.2081 -1.0882 -0.9976 -0.9298
 -0.8701 -0.8051 -0.7380 -0.6724 -0.6046 -0.4377 -0.3089 -0.2173 -0.1556 -0.1145
 -0.0844 -0.0602 -0.0401 -0.0232 -0.0090  0.0023  0.0102  0.0110  0.0029 -0.0109
 -3.0027 -2.5351 -2.1404 -1.8194 -1.5617 -1.3553 -1.1901 -1.0589 -0.9559 -0.8741
 -0.8078 -0.7518 -0.6977 -0.6423 -0.5841 -0.4316 -0.3060 -0.2162 -0.1565 -0.1194
 -0.0945 -0.0751 -0.0588 -0.0446 -0.0324 -0.0219 -0.0140 -0.0089 -0.0110 -0.0232
 -0.0423
 -2.9319 -2.4966 -2.1253 -1.8186 -1.5684 -1.3648 -1.1975 -1.0593 -0.9461 -0.8541
 -0.7781 -0.7134 -0.6564 -0.6045 -0.5550 -0.4212 -0.3018 -0.2129 -0.1539 -0.1188
 -0.0988 -0.0851 -0.0738 -0.0639 -0.0550 -0.0468 -0.0400 -0.0352 -0.0336 -0.0381
 -0.0545
 -2.8199 -2.4234 -2.0844 -1.7998 -1.5650 -1.3707 -1.2080 -1.0694 -0.9507 -0.8502
 -0.7656 -0.6940 -0.6314 -0.5751 -0.5246 -0.4036 -0.2934 -0.2070 -0.1480 -0.1133
 -0.0963 -0.0881 -0.0830 -0.0786 -0.0744 -0.0700 -0.0661 -0.0628 -0.0610 -0.0624
 -0.0701
 -2.6761 -2.3326 -2.0287 -1.7686 -1.5509 -1.3689 -1.2142 -1.0800 -0.9617 -0.8572
 -0.7658 -0.6871 -0.6192 -0.5593 -0.5054 -0.3871 -0.2836 -0.2007 -0.1416 -0.1057
 -0.0889 -0.0841 -0.0846 -0.0866 -0.0883 -0.0893 -0.0897 -0.0898 -0.0901 -0.0915
 -0.0936
 -2.5134 -2.2210 -1.9553 -1.7221 -1.5229 -1.3539 -1.2089 -1.0817 -0.9676 -0.8641
 -0.7704 -0.6866 -0.6132 -0.5492 -0.4927 -0.3733 -0.2730 -0.1931 -0.1349 -0.0977
 -0.0795 -0.0752 -0.0791 -0.0867 -0.0948 -0.1021 -0.1082 -0.1132 -0.1174 -0.1213
 -0.1260
 -2.3345 -2.0913 -1.8692 -1.6670 -1.4861 -1.3284 -1.1931 -1.0733 -0.9649 -0.8653
 -0.7730 -0.6880 -0.6109 -0.5425 -0.4865 -0.3622 -0.2616 -0.1842 -0.1279
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.2653 -4.9354 -4.6106 -4.2775 -3.9567 -3.5794 -3.1121 -2.5594 -2.0838 -1.7178
 -1.4434 -1.2358 -1.0722 -0.9364 -0.8190 -0.5764
 -4.9285 -4.5107 -4.1242 -3.7592 -3.4154 -3.0598 -2.6569 -2.2119 -1.8326 -1.5335
 -1.3018 -1.1200 -0.9723 -0.8477 -0.7392 -0.5176 -0.3467 -0.2150 -0.1178
 -4.6538 -4.1868 -3.7590 -3.3681 -3.0083 -2.6685 -2.3190 -1.9566 -1.6468 -1.3963
 -1.1966 -1.0353 -0.9009 -0.7854 -0.6838 -0.4775 -0.3224 -0.2056 -0.1192 -0.0565
 -0.0097
 -4.4412 -3.9637 -3.5150 -3.1042 -2.7355 -2.4055 -2.0984 -1.7935 -1.5264 -1.3062
 -1.1278 -0.9817 -0.8580 -0.7495 -0.6528 -0.4561 -0.3104 -0.2026 -0.1237 -0.0667
 -0.0246  0.0079  0.0323
 -4.1047 -3.6329 -3.2539 -2.8882 -2.5408 -2.2220 -1.9380 -1.6755 -1.4400 -1.2411
 -1.0776 -0.9432 -0.8294 -0.7284 -0.6363 -0.4463 -0.3061 -0.2037 -0.1299 -0.0773
 -0.0386 -0.0087  0.0148  0.0336  0.0465
 -3.7968 -3.3138 -2.9069 -2.5629 -2.2694 -2.0161 -1.7902 -1.5726 -1.3694 -1.1903
 -1.0385 -0.9122 -0.8062 -0.7132 -0.6267 -0.4425 -0.3057 -0.2066 -0.1364 -0.0873
 -0.0522 -0.0251 -0.0033  0.0142  0.0278  0.0368
 -3.6921 -3.1665 -2.7166 -2.3415 -2.0331 -1.7792 -1.5718 -1.4031 -1.2597 -1.1289
 -1.0030 -0.8872 -0.7859 -0.6982 -0.6185 -0.4411 -0.3064 -0.2094 -0.1416 -0.0955
 -0.0641 -0.0406 -0.0215 -0.0057  0.0071  0.0169  0.0230  0.0223  0.0135 -0.0001
 -3.6865 -3.1357 -2.6559 -2.2562 -1.9302 -1.6660 -1.4515 -1.2763 -1.1329 -1.0183
 -0.9267 -0.8448 -0.7631 -0.6832 -0.6083 -0.4398 -0.3069 -0.2108 -0.1445 -0.1007
 -0.0728 -0.0535 -0.0383 -0.0255 -0.0146 -0.0057  0.0005  0.0032  0.0001 -0.0123
 -0.0309
 -3.7037 -3.1527 -2.6611 -2.2440 -1.9028 -1.6278 -1.4058 -1.2253 -1.0781 -0.9576
 -0.8591 -0.7793 -0.7134 -0.6519 -0.5903 -0.4367 -0.3062 -0.2104 -0.1445 -0.1021
 -0.0738 -0.0621 -0.0517 -0.0431 -0.0356 -0.0290 -0.0240 -0.0200 -0.0199 -0.0270
 -0.0434
 -3.6810 -3.1554 -2.6716 -2.2553 -1.9083 -1.6265 -1.3989 -1.2135 -1.0612 -0.9356
 -0.8315 -0.7447 -0.6717 -0.6098 -0.5554 -0.4250 -0.3023 -0.2071 -0.1411 -0.0991
 -0.0758 -0.0648 -0.0597 -0.0565 -0.0536 -0.0509 -0.0486 -0.0471 -0.0472 -0.0503
 -0.0591
 -3.6061 -3.1201 -2.6700 -2.2677 -1.9267 -1.6452 -1.4157 -1.2271 -1.0711 -0.9401
 -0.8296 -0.7363 -0.6569 -0.5886 -0.5294 -0.4065 -0.2953 -0.2033 -0.1367 -0.0939
 -0.0705 -0.0617 -0.0611 -0.0637 -0.0666 -0.0690 -0.0711 -0.0728 -0.0749 -0.0782
 -0.0820
 -3.4810 -3.0452 -2.6372 -2.2608 -1.9361 -1.6627 -1.4359 -1.2482 -1.0910 -0.9574
 -0.8422 -0.7426 -0.6566 -0.5825 -0.5180 -0.3891 -0.2844 -0.1970 -0.1312 -0.0872
 -0.0627 -0.0540 -0.0561 -0.0636 -0.0725 -0.0810 -0.0886 -0.0951 -0.1009 -0.1066
 -0.1131
 -3.3073 -2.9321 -2.5735 -2.2348 -1.9327 -1.6727 -1.4530 -1.2684 -1.1121 -0.9781
 -0.8610 -0.7577 -0.6664 -0.5862 -0.5212 -0.3728 -0.2696 -0.1882 -0.1246
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.8249 -5.5542 -5.2987 -5.0484 -4.8802 -4.5870 -4.0422 -3.2358 -2.5657 -1.8862
 -1.4918 -1.2233 -1.0333 -0.8869 -0.7670 -0.5346
 -5.4557 -5.1304 -4.8360 -4.5631 -4.3249 -4.0208 -3.5390 -2.8649 -2.2350 -1.7397
 -1.3839 -1.1340 -0.9547 -0.8177 -0.7056 -0.4880 -0.3252 -0.1990 -0.1020
 -5.1887 -4.8146 -4.4788 -4.1749 -3.8880 -3.5787 -3.1561 -2.5939 -2.0700 -1.6407
 -1.3151 -1.0777 -0.9042 -0.7722 -0.6649 -0.4575 -0.3047 -0.1897 -0.1031 -0.0389
  0.0080
 -5.0239 -4.6068 -4.2271 -3.8838 -3.5694 -3.2606 -2.8935 -2.4228 -1.9722 -1.5892
 -1.2854 -1.0544 -0.8818 -0.7504 -0.6449 -0.4431 -0.2964 -0.1877 -0.1072 -0.0477
 -0.0042  0.0286  0.0526
 -4.8710 -4.4473 -4.0461 -3.6729 -3.3293 -3.0093 -2.6860 -2.2935 -1.9016 -1.5568
 -1.2727 -1.0483 -0.8755 -0.7427 -0.6371 -0.4381 -0.2946 -0.1895 -0.1129 -0.0569
 -0.0163  0.0138  0.0367  0.0545  0.0659
 -4.5166 -4.1566 -3.8169 -3.4801 -3.1423 -2.8158 -2.5040 -2.1785 -1.8392 -1.5292
 -1.2649 -1.0489 -0.8772 -0.7428 -0.6361 -0.4380 -0.2961 -0.1930 -0.1190 -0.0657
 -0.0277 -0.0001  0.0210  0.0372  0.0497  0.0568
 -4.2042 -3.7826 -3.4274 -3.1232 -2.8493 -2.5876 -2.3209 -2.0464 -1.7645 -1.4941
 -1.2535 -1.0494 -0.8815 -0.7466 -0.6385 -0.4401 -0.2990 -0.1968 -0.1242 -0.0731
 -0.0376 -0.0128  0.0055  0.0199  0.0309  0.0386  0.0420  0.0393  0.0290  0.0150
 -4.1004 -3.6138 -3.1929 -2.8381 -2.5389 -2.2778 -2.0405 -1.8188 -1.6046 -1.4020
 -1.2116 -1.0367 -0.8819 -0.7509 -0.6421 -0.4428 -0.3019 -0.1999 -0.1280 -0.0784
 -0.0451 -0.0233 -0.0084  0.0029  0.0118  0.0185  0.0224  0.0225  0.0170  0.0033
 -0.0148
 -4.1297 -3.5996 -3.1256 -2.7180 -2.3755 -2.0889 -1.8433 -1.6256 -1.4266 -1.2469
 -1.0936 -0.9648 -0.8501 -0.7427 -0.6431 -0.4453 -0.3043 -0.2018 -0.1298 -0.0809
 -0.0494 -0.0304 -0.0193 -0.0121 -0.0066 -0.0023  0.0002  0.0007 -0.0028 -0.0103
 -0.0262
 -4.1998 -3.6557 -3.1515 -2.7037 -2.3214 -2.0034 -1.7396 -1.5167 -1.3238 -1.1538
 -1.0052 -0.8796 -0.7775 -0.6935 -0.6178 -0.4443 -0.3041 -0.2013 -0.1288 -0.0801
 -0.0499 -0.0332 -0.0259 -0.0233 -0.0223 -0.0218 -0.0221 -0.0232 -0.0259 -0.0317
 -0.0426
 -4.2509 -3.7227 -3.2142 -2.7487 -2.3406 -1.9955 -1.7102 -1.4753 -1.2788 -1.1118
 -0.9679 -0.8441 -0.7390 -0.6516 -0.5792 -0.4332 -0.3038 -0.2008 -0.1272 -0.0776
 -0.0474 -0.0320 -0.0276 -0.0294 -0.0335 -0.0380 -0.0424 -0.0466 -0.0513 -0.0573
 -0.0658
 -4.2406 -3.7400 -3.2573 -2.7973 -2.3831 -2.0244 -1.7240 -1.4762 -1.2718 -1.1015
 -0.9571 -0.8335 -0.7273 -0.6364 -0.5590 -0.4126 -0.2970 -0.1987 -0.1243 -0.0734
 -0.0423 -0.0272 -0.0243 -0.0296 -0.0387 -0.0486 -0.0582 -0.0670 -0.0752 -0.0836
 -0.0927
 -4.1694 -3.7128 -3.2583 -2.8241 -2.4198 -2.0628 -1.7577 -1.5019 -1.2902 -1.1145
 -0.9667 -0.8405 -0.7316 -0.6373 -0.5572 -0.3825 -0.2837 -0.1950 -0.1201
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -5.9480 -5.6888 -5.4466 -5.2170 -5.0950 -4.8311 -4.2724 -3.4143 -2.6722 -1.9363
 -1.5089 -1.2221 -1.0211 -0.8704 -0.7485 -0.5156
 -5.5790 -5.2707 -4.9958 -4.7479 -4.5460 -4.2693 -3.7833 -3.0616 -2.3607 -1.8054
 -1.4123 -1.1413 -0.9502 -0.8075 -0.6928 -0.4742 -0.3129 -0.1893 -0.0934
 -5.3138 -4.9590 -4.6454 -4.3679 -4.1111 -3.8274 -3.4060 -2.8018 -2.2121 -1.7228
 -1.3564 -1.0945 -0.9072 -0.7678 -0.6569 -0.4473 -0.2946 -0.1805 -0.0942 -0.0295
  0.0184
 -5.1524 -4.7537 -4.3954 -4.0770 -3.7904 -3.5055 -3.1405 -2.6349 -2.1283 -1.6885
 -1.3412 -1.0817 -0.8921 -0.7513 -0.6408 -0.4349 -0.2871 -0.1782 -0.0976 -0.0375
  0.0066  0.0394  0.0630
 -5.0238 -4.6062 -4.2178 -3.8630 -3.5414 -3.2420 -2.9250 -2.5049 -2.0665 -1.6708
 -1.3431 -1.0870 -0.8937 -0.7487 -0.6364 -0.4315 -0.2858 -0.1798 -0.1026 -0.0458
 -0.0044  0.0260  0.0496  0.0666  0.0766
 -4.7371 -4.3808 -4.0303 -3.6858 -3.3507 -3.0340 -2.7291 -2.3854 -2.0079 -1.6539
 -1.3484 -1.0995 -0.9044 -0.7547 -0.6390 -0.4328 -0.2880 -0.1831 -0.1081 -0.0538
 -0.0147  0.0134  0.0343  0.0501  0.0613  0.0674
 -4.3557 -3.9690 -3.6474 -3.3674 -3.1035 -2.8337 -2.5482 -2.2546 -1.9381 -1.6276
 -1.3484 -1.1114 -0.9183 -0.7655 -0.6459 -0.4363 -0.2915 -0.1870 -0.1129 -0.0605
 -0.0236  0.0020  0.0204  0.0342  0.0445  0.0516  0.0539  0.0493  0.0380  0.0234
 -4.1967 -3.7354 -3.3422 -3.0171 -2.7426 -2.4978 -2.2674 -2.0368 -1.7969 -1.5547
 -1.3226 -1.1114 -0.9293 -0.7777 -0.6550 -0.4408 -0.2954 -0.1905 -0.1166 -0.0654
 -0.0304 -0.0073  0.0080  0.0188  0.0269  0.0325  0.0350  0.0341  0.0270  0.0124
 -0.0062
 -4.1985 -3.6854 -3.2308 -2.8431 -2.5202 -2.2485 -2.0104 -1.7906 -1.5795 -1.3814
 -1.2075 -1.0533 -0.9114 -0.7804 -0.6634 -0.4455 -0.2989 -0.1933 -0.1186 -0.0679
 -0.0345 -0.0137 -0.0017  0.0053  0.0100  0.0131  0.0144  0.0135  0.0095 -0.0004
 -0.0183
 -4.2722 -3.7330 -3.2380 -2.8017 -2.4302 -2.1208 -1.8615 -1.6376 -1.4366 -1.2524
 -1.0874 -0.9474 -0.8329 -0.7361 -0.6475 -0.4482 -0.3002 -0.1938 -0.1184 -0.0674
