 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -2.6446 -2.5140 -2.3890 -2.2585 -2.1160 -1.7483 -1.4220 -1.1696 -0.9739 -0.8145
 -0.6816 -0.5706 -0.4780 -0.4003 -0.3335 -0.2739 -0.2198 -0.1699 -0.1241 -0.0827
 -0.0459
 -6.0351 -5.4311 -4.8928 -4.4264 -4.0261 -3.6864 -3.3996 -3.1575 -2.9521 -2.7760
 -2.6216 -2.4825 -2.3530 -2.2290 -2.1057 -1.7689 -1.4376 -1.1763 -0.9774 -0.8192
 -0.6890 -0.5811 -0.4925 -0.4199 -0.3593 -0.3068 -0.2597 -0.2164 -0.1763 -0.1398
 -0.1067
 -6.4207 -5.7756 -5.1909 -4.6705 -4.2219 -3.8395 -3.5164 -3.2436 -3.0117 -2.8129
 -2.6399 -2.4866 -2.3471 -2.2162 -2.0906 -1.7833 -1.4665 -1.1916 -0.9853 -0.8253
 -0.6961 -0.5900 -0.5038 -0.4345 -0.3789 -0.3328 -0.2929 -0.2567 -0.2233 -0.1925
 -0.1645
 -6.7635 -6.1139 -5.5091 -4.9606 -4.4722 -4.0497 -3.6893 -3.3826 -3.1211 -2.8959
 -2.6996 -2.5264 -2.3711 -2.2288 -2.0707 -1.7915 -1.5087 -1.2155 -0.9976
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F435W
 -7.4191 -7.3249 -7.2183 -7.0847 -6.9532 -6.6860 -6.1796 -5.5298 -4.8446 -4.3021
 -3.8630 -3.5649 -3.3143 -3.0949 -2.8974 -2.4621
 -6.7935 -6.6879 -6.5744 -6.4402 -6.2814 -6.0291 -5.6103 -5.0160 -4.4208 -3.9501
 -3.5938 -3.3098 -3.0676 -2.8530 -2.6590 -2.2402 -1.8834 -1.5609 -1.2620
 -6.2611 -6.1397 -6.0149 -5.8764 -5.7064 -5.4748 -5.1307 -4.6408 -4.1399 -3.7175
 -3.3856 -3.1147 -2.8805 -2.6706 -2.4797 -2.0721 -1.7333 -1.4369 -1.1709 -0.9309
 -0.7204
 -5.8219 -5.6803 -5.5398 -5.3933 -5.2283 -5.0232 -4.7408 -4.3478 -3.9260 -3.5492
 -3.2384 -2.9796 -2.7530 -2.5477 -2.3595 -1.9578 -1.6307 -1.3519 -1.1071 -0.8894
 -0.6960 -0.5284 -0.3845
 -5.4920 -5.3200 -5.1556 -4.9933 -4.8250 -4.6372 -4.4067 -4.0961 -3.7460 -3.4143
 -3.1273 -2.8822 -2.6650 -2.4655 -2.2801 -1.8810 -1.5609 -1.2940 -1.0637 -0.8618
 -0.6835 -0.5279 -0.3938 -0.2770 -0.1730
 -5.3054 -5.0785 -4.8749 -4.6852 -4.5011 -4.3151 -4.1143 -3.8695 -3.5825 -3.2956
 -3.0356 -2.8070 -2.6016 -2.4102 -2.2289 -1.8308 -1.5136 -1.2549 -1.0352 -0.8450
 -0.6787 -0.5335 -0.4080 -0.2990 -0.2025 -0.1152
 -5.2520 -4.9389 -4.6805 -4.4601 -4.2577 -4.0622 -3.8686 -3.6643 -3.4302 -3.1856
 -2.9537 -2.7436 -2.5519 -2.3713 -2.1968 -1.8005 -1.4827 -1.2289 -1.0172 -0.8359
 -0.6792 -0.5431 -0.4253 -0.3235 -0.2336 -0.1528 -0.0789 -0.0100  0.0509  0.0901
 -5.3224 -4.9259 -4.5824 -4.2919 -4.0458 -3.8344 -3.6476 -3.4730 -3.2870 -3.0840
 -2.8800 -2.6878 -2.5098 -2.3413 -2.1765 -1.7857 -1.4644 -1.2124 -1.0065 -0.8321
 -0.6829 -0.5546 -0.4441 -0.3489 -0.2656 -0.1913 -0.1244 -0.0632 -0.0052  0.0443
  0.0740
 -5.4719 -5.0130 -4.6073 -4.2550 -3.9537 -3.6977 -3.4781 -3.2879 -3.1196 -2.9617
 -2.8055 -2.6439 -2.4792 -2.3187 -2.1629 -1.7835 -1.4573 -1.2036 -1.0009 -0.8318
 -0.6883 -0.5663 -0.4624 -0.3737 -0.2969 -0.2289 -0.1679 -0.1126 -0.0616 -0.0149
  0.0240
 -5.7077 -5.1814 -4.7175 -4.3128 -3.9645 -3.6678 -3.4163 -3.2020 -3.0171 -2.8539
 -2.7071 -2.5728 -2.4421 -2.3042 -2.1568 -1.7885 -1.4583 -1.1992 -0.9970 -0.8316
 -0.6925 -0.5754 -0.4772 -0.3946 -0.3244 -0.2631 -0.2084 -0.1586 -0.1133 -0.0724
 -0.0360
 -6.0553 -5.4542 -4.9233 -4.4621 -4.0655 -3.7281 -3.4427 -3.2013 -2.9960 -2.8192
 -2.6635 -2.5232 -2.3938 -2.2703 -2.1462 -1.8057 -1.4735 -1.2060 -1.0002 -0.8358
 -0.6995 -0.5856 -0.4913 -0.4135 -0.3491 -0.2942 -0.2463 -0.2030 -0.1634 -0.1275
 -0.0955
 -6.4564 -5.8042 -5.2157 -4.6936 -4.2446 -3.8620 -3.5391 -3.2665 -3.0353 -2.8377
 -2.6661 -2.5142 -2.3762 -2.2473 -2.1238 -1.8191 -1.5003 -1.2215 -1.0083 -0.8419
 -0.7066 -0.5945 -0.5026 -0.4283 -0.3684 -0.3194 -0.2781 -0.2417 -0.2086 -0.1785
 -0.1512
 -6.8241 -6.1607 -5.5440 -4.9860 -4.4890 -4.0619 -3.6983 -3.3905 -3.1293 -2.9059
 -2.7122 -2.5421 -2.3900 -2.2511 -2.0896 -1.8287 -1.5387 -1.2457 -1.0213
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = F435W
 -7.6610 -7.5682 -7.4612 -7.3249 -7.1889 -6.8951 -6.3389 -5.5961 -4.8907 -4.3140
 -3.9006 -3.5866 -3.3313 -3.1082 -2.8932 -2.4684
 -7.0333 -6.9304 -6.8195 -6.6869 -6.5275 -6.2619 -5.8064 -5.1519 -4.5006 -3.9883
 -3.6133 -3.3232 -3.0808 -2.8691 -2.6779 -2.2661 -1.9164 -1.5986 -1.3027
 -6.4948 -6.3778 -6.2580 -6.1243 -5.9569 -5.7205 -5.3504 -4.8107 -4.2481 -3.7809
 -3.4255 -3.1459 -2.9110 -2.7030 -2.5147 -2.1116 -1.7751 -1.4786 -1.2114 -0.9688
 -0.7540
 -6.0455 -5.9104 -5.7767 -5.6371 -5.4772 -5.2709 -4.9709 -4.5378 -4.0606 -3.6355
 -3.2960 -3.0241 -2.7942 -2.5898 -2.4036 -2.0049 -1.6774 -1.3958 -1.1470 -0.9252
 -0.7274 -0.5542 -0.4042
 -5.6993 -5.5366 -5.3810 -5.2270 -5.0652 -4.8788 -4.6369 -4.2961 -3.8991 -3.5206
 -3.2006 -2.9374 -2.7131 -2.5125 -2.3283 -1.9314 -1.6094 -1.3383 -1.1025 -0.8952
 -0.7118 -0.5503 -0.4103 -0.2878 -0.1781
 -5.4855 -5.2734 -5.0821 -4.9021 -4.7257 -4.5428 -4.3362 -4.0698 -3.7460 -3.4175
 -3.1229 -2.8719 -2.6549 -2.4595 -2.2783 -1.8816 -1.5618 -1.2981 -1.0722 -0.8757
 -0.7038 -0.5527 -0.4211 -0.3071 -0.2068 -0.1164
 -5.3860 -5.1054 -4.8732 -4.6647 -4.4659 -4.2714 -4.0746 -3.8565 -3.5954 -3.3163
 -3.0522 -2.8176 -2.6107 -2.4225 -2.2458 -1.8502 -1.5293 -1.2701 -1.0522 -0.8642
 -0.7013 -0.5591 -0.4353 -0.3281 -0.2345 -0.1515 -0.0765 -0.0044  0.0565  0.0960
 -5.4214 -5.0403 -4.7176 -4.4497 -4.2244 -4.0276 -3.8421 -3.6552 -3.4460 -3.2144
 -2.9831 -2.7684 -2.5740 -2.3952 -2.2254 -1.8337 -1.5092 -1.2515 -1.0393 -0.8583
 -0.7024 -0.5677 -0.4511 -0.3504 -0.2632 -0.1864 -0.1186 -0.0561  0.0031  0.0523
  0.0818
 -5.5513 -5.1002 -4.7035 -4.3633 -4.0752 -3.8301 -3.6178 -3.4314 -3.2597 -3.0870
 -2.9068 -2.7227 -2.5432 -2.3739 -2.2125 -1.8297 -1.5007 -1.2408 -1.0319 -0.8562
 -0.7059 -0.5773 -0.4670 -0.3726 -0.2916 -0.2210 -0.1587 -0.1031 -0.0519 -0.0048
  0.0337
 -5.7689 -5.2482 -4.7896 -4.3906 -4.0481 -3.7571 -3.5097 -3.2967 -3.1098 -2.9418
 -2.7891 -2.6466 -2.5048 -2.3564 -2.2038 -1.8330 -1.5005 -1.2354 -1.0266 -0.8545
 -0.7087 -0.5849 -0.4802 -0.3916 -0.3168 -0.2526 -0.1965 -0.1464 -0.1013 -0.0607
 -0.0246
 -6.1046 -5.5032 -4.9766 -4.5178 -4.1234 -3.7879 -3.5040 -3.2634 -3.0575 -2.8783
 -2.7192 -2.5761 -2.4449 -2.3198 -2.1927 -1.8476 -1.5149 -1.2419 -1.0293 -0.8581
 -0.7150 -0.5944 -0.4935 -0.4097 -0.3402 -0.2820 -0.2322 -0.1883 -0.1489 -0.1136
 -0.0825
 -6.5109 -5.8501 -5.2557 -4.7337 -4.2835 -3.9003 -3.5770 -3.3043 -3.0732 -2.8756
 -2.7037 -2.5513 -2.4133 -2.2852 -2.1632 -1.8595 -1.5397 -1.2576 -1.0377 -0.8642
 -0.7221 -0.6033 -0.5049 -0.4245 -0.3592 -0.3062 -0.2626 -0.2251 -0.1921 -0.1626
 -0.1362
 -6.9006 -6.2187 -5.5885 -5.0202 -4.5170 -4.0851 -3.7188 -3.4100 -3.1488 -2.9262
 -2.7341 -2.5659 -2.4158 -2.2788 -2.1153 -1.8687 -1.5749 -1.2825 -1.0518
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = F435W
 -7.9502 -7.8549 -7.7415 -7.5412 -7.2341 -6.8168 -6.2876 -5.6455 -4.9353 -4.3370
 -3.9097 -3.5906 -3.3268 -3.1124 -2.9167 -2.4857
 -7.3208 -7.2121 -7.0947 -6.9545 -6.7651 -6.4722 -5.9781 -5.2663 -4.5757 -4.0331
 -3.6431 -3.3482 -3.1072 -2.8968 -2.7090 -2.3027 -1.9566 -1.6425 -1.3487
 -6.7773 -6.6555 -6.5312 -6.3931 -6.2192 -5.9682 -5.5593 -4.9649 -4.3503 -3.8466
 -3.4726 -3.1864 -2.9509 -2.7453 -2.5596 -2.1608 -1.8253 -1.5277 -1.2585 -1.0129
 -0.7933
 -6.3210 -6.1821 -6.0455 -5.9035 -5.7404 -5.5249 -5.1979 -4.7188 -4.1880 -3.7208
 -3.3575 -3.0754 -2.8430 -2.6400 -2.4561 -2.0608 -1.7327 -1.4478 -1.1946 -0.9680
 -0.7654 -0.5858 -0.4297
 -5.9644 -5.7996 -5.6424 -5.4872 -5.3239 -5.1321 -4.8714 -4.4937 -4.0478 -3.6245
 -3.2752 -2.9971 -2.7670 -2.5661 -2.3836 -1.9899 -1.6666 -1.3911 -1.1495 -0.9359
 -0.7469 -0.5793 -0.4329 -0.3054 -0.1885
 -5.7229 -5.5224 -5.3317 -5.1518 -4.9751 -4.7884 -4.5697 -4.2746 -3.9094 -3.5376
 -3.2100 -2.9392 -2.7126 -2.5142 -2.3334 -1.9398 -1.6185 -1.3501 -1.1179 -0.9143
 -0.7358 -0.5784 -0.4404 -0.3203 -0.2161 -0.1205
 -5.5951 -5.3369 -5.1131 -4.9035 -4.7023 -4.5040 -4.2991 -4.0605 -3.7662 -3.4487
 -3.1509 -2.8929 -2.6723 -2.4778 -2.2997 -1.9062 -1.5841 -1.3202 -1.0958 -0.9004
 -0.7303 -0.5815 -0.4512 -0.3378 -0.2393 -0.1534 -0.0743  0.0006  0.0616  0.1019
 -5.5812 -5.2092 -4.9025 -4.6533 -4.4444 -4.2530 -4.0600 -3.8548 -3.6179 -3.3535
 -3.0908 -2.8515 -2.6405 -2.4521 -2.2782 -1.8871 -1.5617 -1.2991 -1.0806 -0.8921
 -0.7288 -0.5872 -0.4639 -0.3569 -0.2644 -0.1849 -0.1144 -0.0492  0.0117  0.0606
  0.0903
 -5.6890 -5.2355 -4.8422 -4.5094 -4.2311 -3.9954 -3.7907 -3.6071 -3.4261 -3.2298
 -3.0198 -2.8100 -2.6134 -2.4333 -2.2656 -1.8803 -1.5507 -1.2859 -1.0708 -0.8880
 -0.7302 -0.5943 -0.4772 -0.3763 -0.2897 -0.2152 -0.1503 -0.0932 -0.0416  0.0064
  0.0445
 -5.8910 -5.3644 -4.9021 -4.5021 -4.1616 -3.8739 -3.6287 -3.4157 -3.2258 -3.0522
 -2.8903 -2.7343 -2.5766 -2.4156 -2.2564 -1.8814 -1.5486 -1.2789 -1.0637 -0.8846
 -0.7313 -0.6001 -0.4884 -0.3932 -0.3125 -0.2440 -0.1852 -0.1339 -0.0885 -0.0479
 -0.0118
 -6.2169 -5.6052 -5.0712 -4.6072 -4.2095 -3.8724 -3.5879 -3.3463 -3.1376 -2.9539
 -2.7898 -2.6427 -2.5079 -2.3785 -2.2456 -1.8941 -1.5614 -1.2846 -1.0655 -0.8872
 -0.7367 -0.6087 -0.5008 -0.4102 -0.3344 -0.2714 -0.2185 -0.1731 -0.1334 -0.0985
 -0.0679
 -6.6278 -5.9465 -5.3361 -4.8062 -4.3494 -3.9616 -3.6353 -3.3607 -3.1281 -2.9284
 -2.7540 -2.5994 -2.4599 -2.3317 -2.2101 -1.9048 -1.5843 -1.3000 -1.0739 -0.8932
 -0.7436 -0.6175 -0.5120 -0.4247 -0.3530 -0.2947 -0.2473 -0.2078 -0.1740 -0.1448
 -0.1193
 -7.0315 -6.3228 -5.6686 -5.0814 -4.5678 -4.1282 -3.7572 -3.4456 -3.1831 -2.9601
 -2.7679 -2.5998 -2.4500 -2.3138 -2.1499 -1.9135 -1.6173 -1.3251 -1.0889
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F435W
 -8.1954 -8.1113 -8.0085 -7.7421 -7.2857 -6.6988 -6.1715 -5.7466 -5.0545 -4.4213
 -3.9480 -3.6088 -3.3452 -3.1133 -2.9222 -2.5069
 -7.5649 -7.4734 -7.3714 -7.2007 -6.9343 -6.5585 -6.0629 -5.4399 -4.7330 -4.1338
 -3.7008 -3.3858 -3.1385 -2.9300 -2.7428 -2.3419 -1.9980 -1.6885 -1.4000
 -7.0079 -6.9060 -6.8003 -6.6782 -6.5155 -6.2674 -5.8383 -5.1980 -4.5338 -3.9674
 -3.5476 -3.2390 -2.9965 -2.7912 -2.6083 -2.2142 -1.8790 -1.5799 -1.3091 -1.0628
 -0.8393
 -6.5244 -6.4091 -6.2952 -6.1745 -6.0293 -5.8255 -5.4976 -4.9839 -4.3931 -3.8605
 -3.4480 -3.1391 -2.8971 -2.6931 -2.5116 -2.1207 -1.7920 -1.5034 -1.2463 -1.0158
 -0.8123 -0.6314 -0.4682
 -6.1258 -5.9912 -5.8622 -5.7341 -5.5954 -5.4225 -5.1703 -4.7726 -4.2727 -3.7822
 -3.3797 -3.0695 -2.8257 -2.6217 -2.4410 -2.0519 -1.7276 -1.4476 -1.2009 -0.9819
 -0.7879 -0.6156 -0.4634 -0.3293 -0.2089
 -5.8301 -5.6635 -5.5098 -5.3635 -5.2182 -5.0572 -4.8536 -4.5529 -4.1465 -3.7120
 -3.3276 -3.0194 -2.7740 -2.5695 -2.3892 -2.0006 -1.6785 -1.4054 -1.1676 -0.9577
 -0.7733 -0.6106 -0.4670 -0.3408 -0.2296 -0.1289
 -5.6694 -5.4487 -5.2524 -5.0746 -4.9068 -4.7395 -4.5569 -4.3229 -4.0043 -3.6345
 -3.2803 -2.9812 -2.7364 -2.5318 -2.3522 -1.9640 -1.6415 -1.3730 -1.1430 -0.9410
 -0.7641 -0.6095 -0.4735 -0.3542 -0.2499 -0.1580 -0.0748  0.0041  0.0656  0.1074
 -5.5743 -5.2813 -5.0435 -4.8484 -4.6648 -4.4821 -4.2965 -4.0955 -3.8456 -3.5426
 -3.2296 -2.9475 -2.7081 -2.5054 -2.3271 -1.9406 -1.6158 -1.3487 -1.1246 -0.9298
 -0.7594 -0.6112 -0.4821 -0.3692 -0.2710 -0.1856 -0.1107 -0.0433  0.0204  0.0691
  0.0996
 -5.6341 -5.2347 -4.8983 -4.6237 -4.3996 -4.2102 -4.0373 -3.8620 -3.6656 -3.4294
 -3.1677 -2.9125 -2.6849 -2.4868 -2.3114 -1.9292 -1.6018 -1.3326 -1.1117 -0.9227
 -0.7580 -0.6152 -0.4918 -0.3850 -0.2926 -0.2129 -0.1443 -0.0844 -0.0308  0.0189
  0.0566
 -5.7924 -5.3187 -4.9044 -4.5498 -4.2518 -4.0015 -3.7861 -3.5967 -3.4196 -3.2411
 -3.0503 -2.8518 -2.6549 -2.4699 -2.3004 -1.9256 -1.5969 -1.3231 -1.1017 -0.9166
 -0.7567 -0.6185 -0.5002 -0.3989 -0.3121 -0.2381 -0.1754 -0.1215 -0.0746 -0.0335
  0.0035
 -6.0707 -5.5173 -5.0315 -4.6090 -4.2459 -3.9377 -3.6760 -3.4502 -3.2501 -3.0675
 -2.8979 -2.7386 -2.5875 -2.4397 -2.2918 -1.9339 -1.6068 -1.3272 -1.1018 -0.9171
 -0.7604 -0.6256 -0.5109 -0.4139 -0.3320 -0.2630 -0.2057 -0.1574 -0.1163 -0.0809
 -0.0507
 -6.4709 -5.8313 -5.2661 -4.7739 -4.3482 -3.9842 -3.6750 -3.4123 -3.1868 -2.9894
 -2.8131 -2.6544 -2.5113 -2.3806 -2.2565 -1.9438 -1.6264 -1.3419 -1.1096 -0.9222
 -0.7663 -0.6337 -0.5214 -0.4275 -0.3494 -0.2849 -0.2324 -0.1895 -0.1540 -0.1241
 -0.0992
 -6.9276 -6.2299 -5.5987 -5.0341 -4.5456 -4.1239 -3.7650 -3.4612 -3.2038 -2.9840
 -2.7934 -2.6260 -2.4769 -2.3426 -2.1945 -1.9553 -1.6557 -1.3672 -1.1251
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F435W
 -8.4178 -8.9166 -8.9366 -8.5360 -7.8315 -7.0499 -6.3687 -5.8310 -5.1898 -4.5393
 -4.0224 -3.6564 -3.3823 -3.1553 -2.9442 -2.5281
 -7.7990 -7.9173 -7.8633 -7.6551 -7.3081 -6.8364 -6.2519 -5.5820 -4.9010 -4.2680
 -3.7892 -3.4476 -3.1902 -2.9789 -2.7948 -2.3960 -2.0541 -1.7445 -1.4565
 -7.2386 -7.1594 -7.0664 -6.9567 -6.7995 -6.5209 -6.0501 -5.3885 -4.7196 -4.1136
 -3.6483 -3.3123 -3.0580 -2.8504 -2.6693 -2.2802 -1.9453 -1.6429 -1.3675 -1.1174
 -0.8912
 -6.7366 -6.6430 -6.5458 -6.4409 -6.3057 -6.1034 -5.7633 -5.2188 -4.5970 -4.0197
 -3.5610 -3.2212 -2.9646 -2.7567 -2.5765 -2.1915 -1.8629 -1.5701 -1.3078 -1.0722
 -0.8629 -0.6757 -0.5058
 -6.3043 -6.1930 -6.0860 -5.9780 -5.8559 -5.6939 -5.4432 -5.0298 -4.4917 -3.9544
 -3.5027 -3.1587 -2.8967 -2.6864 -2.5059 -2.1229 -1.7994 -1.5152 -1.2625 -1.0373
 -0.8368 -0.6587 -0.5003 -0.3596 -0.2309
 -5.9564 -5.8216 -5.6956 -5.5750 -5.4534 -5.3111 -5.1187 -4.8161 -4.3791 -3.8955
 -3.4607 -3.1149 -2.8471 -2.6330 -2.4513 -2.0691 -1.7485 -1.4717 -1.2278 -1.0110
 -0.8193 -0.6502 -0.5006 -0.3681 -0.2504 -0.1423
 -5.7252 -5.5455 -5.3875 -5.2431 -5.1055 -4.9650 -4.8021 -4.5757 -4.2415 -3.8288
 -3.4242 -3.0826 -2.8115 -2.5935 -2.4101 -2.0277 -1.7079 -1.4363 -1.2003 -0.9916
 -0.8070 -0.6452 -0.5032 -0.3778 -0.2673 -0.1693 -0.0797  0.0018  0.0672  0.1115
 -5.5955 -5.3431 -5.1776 -4.9978 -4.8316 -4.6734 -4.5129 -4.3271 -4.0749 -3.7424
 -3.3829 -3.0565 -2.7859 -2.5656 -2.3807 -1.9984 -1.6779 -1.4081 -1.1785 -0.9771
 -0.7991 -0.6434 -0.5076 -0.3889 -0.2846 -0.1932 -0.1131 -0.0403  0.0273  0.0765
  0.1085
 -5.5805 -5.2409 -4.9702 -4.7602 -4.5875 -4.4284 -4.2645 -4.0899 -3.8882 -3.6299
 -3.3272 -3.0285 -2.7664 -2.5472 -2.3616 -1.9807 -1.6591 -1.3883 -1.1619 -0.9666
 -0.7947 -0.6442 -0.5139 -0.4008 -0.3024 -0.2168 -0.1430 -0.0788 -0.0214  0.0311
  0.0687
 -5.6930 -5.2692 -4.9050 -4.6023 -4.3557 -4.1527 -3.9796 -3.8212 -3.6582 -3.4672
 -3.2357 -2.9839 -2.7436 -2.5317 -2.3484 -1.9708 -1.6495 -1.3751 -1.1486 -0.9574
 -0.7906 -0.6449 -0.5193 -0.4114 -0.3185 -0.2385 -0.1703 -0.1122 -0.0624 -0.0191
  0.0196
 -5.9167 -5.4181 -4.9814 -4.6039 -4.2835 -4.0148 -3.7876 -3.5896 -3.4111 -3.2416
 -3.0671 -2.8830 -2.6957 -2.5138 -2.3431 -1.9735 -1.6545 -1.3761 -1.1458 -0.9552
 -0.7921 -0.6502 -0.5281 -0.4242 -0.3359 -0.2606 -0.1975 -0.1447 -0.1006 -0.0637
 -0.0326
 -6.2730 -5.6833 -5.1700 -4.7232 -4.3374 -4.0074 -3.7271 -3.4875 -3.2782 -3.0900
 -2.9156 -2.7520 -2.5979 -2.4528 -2.3140 -1.9817 -1.6694 -1.3883 -1.1521 -0.9585
 -0.7964 -0.6572 -0.5377 -0.4367 -0.3518 -0.2807 -0.2221 -0.1741 -0.1353 -0.1036
 -0.0781
 -6.7398 -6.0698 -5.4710 -4.9497 -4.4967 -4.1069 -3.7734 -3.4892 -3.2460 -3.0350
 -2.8481 -2.6800 -2.5278 -2.3902 -2.2611 -1.9954 -1.6942 -1.4117 -1.1675
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F435W
 -8.5991 -8.5609 -8.2125 -7.6312 -7.0560 -6.5881 -6.2320 -5.9046 -5.3142 -4.6819
 -4.1274 -3.7296 -3.4400 -3.2137 -3.0104 -2.5854
 -8.0025 -7.9526 -7.7914 -7.5307 -7.1808 -6.7506 -6.2482 -5.6805 -5.0566 -4.4231
 -3.9062 -3.5333 -3.2603 -3.0450 -2.8600 -2.4621 -2.1204 -1.8084 -1.5182
 -7.4493 -7.3869 -7.3164 -7.2193 -7.0180 -6.6740 -6.1664 -5.5240 -4.8917 -4.2775
 -3.7750 -3.4068 -3.1359 -2.9225 -2.7417 -2.3576 -2.0220 -1.7159 -1.4368 -1.1829
 -0.9501
 -6.9395 -6.8640 -6.7875 -6.6969 -6.5677 -6.3582 -5.9867 -5.4002 -4.7818 -4.1904
 -3.6946 -3.3223 -3.0464 -2.8310 -2.6503 -2.2719 -1.9448 -1.6478 -1.3790 -1.1373
 -0.9192 -0.7230 -0.5466
 -6.4852 -6.3944 -6.3071 -6.2162 -6.1057 -5.9468 -5.6900 -5.2540 -4.6907 -4.1318
 -3.6435 -3.2655 -2.9811 -2.7605 -2.5780 -2.2017 -1.8814 -1.5942 -1.3348 -1.1026
 -0.8945 -0.7089 -0.5441 -0.3953 -0.2578
 -6.0984 -5.9883 -5.8850 -5.7850 -5.6807 -5.5500 -5.3616 -5.0528 -4.5915 -4.0787
 -3.6083 -3.2267 -2.9338 -2.7061 -2.5200 -2.1436 -1.8276 -1.5491 -1.2991 -1.0752
 -0.8754 -0.6981 -0.5413 -0.4026 -0.2772 -0.1606
 -5.8019 -5.6605 -5.5330 -5.4147 -5.3003 -5.1794 -5.0297 -4.8078 -4.4629 -4.0202
 -3.5771 -3.1992 -2.9000 -2.6651 -2.4747 -2.0963 -1.7823 -1.5101 -1.2690 -1.0532
 -0.8606 -0.6903 -0.5407 -0.4088 -0.2917 -0.1867 -0.0894 -0.0007  0.0649  0.1132
 -5.6428 -5.4448 -5.2723 -5.1215 -4.9845 -4.8532 -4.7149 -4.5426 -4.2918 -3.9388
 -3.5421 -3.1769 -2.8757 -2.6359 -2.4410 -2.0600 -1.7465 -1.4772 -1.2433 -1.0355
 -0.8496 -0.6854 -0.5419 -0.4163 -0.3058 -0.2081 -0.1215 -0.0416  0.0305  0.0813
  0.1160
 -5.5420 -5.2814 -5.0703 -4.8998 -4.7464 -4.5926 -4.4414 -4.2840 -4.0904 -3.8243
 -3.4913 -3.1539 -2.8598 -2.6170 -2.4183 -2.0349 -1.7216 -1.4523 -1.2223 -1.0212
 -0.8419 -0.6831 -0.5448 -0.4248 -0.3200 -0.2283 -0.1482 -0.0781 -0.0150  0.0414
  0.0794
 -5.6028 -5.2276 -4.9182 -4.6705 -4.4785 -4.3244 -4.1853 -4.0397 -3.8740 -3.6697
 -3.4086 -3.1164 -2.8396 -2.6016 -2.4026 -2.0179 -1.7058 -1.4345 -1.2047 -1.0080
 -0.8346 -0.6809 -0.5473 -0.4321 -0.3327 -0.2464 -0.1720 -0.1082 -0.0538 -0.0063
  0.0354
 -5.7762 -5.3272 -4.9362 -4.6038 -4.3292 -4.1052 -3.9191 -3.7587 -3.6111 -3.4568
 -3.2722 -3.0500 -2.8139 -2.5926 -2.3982 -2.0142 -1.7041 -1.4310 -1.1982 -1.0023
 -0.8330 -0.6838 -0.5539 -0.4425 -0.3473 -0.2657 -0.1962 -0.1376 -0.0887 -0.0481
 -0.0148
 -6.0672 -5.5390 -5.0765 -4.6743 -4.3286 -4.0365 -3.7913 -3.5823 -3.3983 -3.2299
 -3.0676 -2.8999 -2.7249 -2.5499 -2.3828 -2.0189 -1.7125 -1.4389 -1.2016 -1.0029
 -0.8348 -0.6889 -0.5620 -0.4533 -0.3614 -0.2836 -0.2185 -0.1645 -0.1203 -0.0853
 -0.0582
 -6.4972 -5.8759 -5.3308 -4.8570 -4.4453 -4.0910 -3.7880 -3.5300 -3.3078 -3.1124
 -2.9348 -2.7694 -2.6139 -2.4672 -2.3564 -2.0320 -1.7310 -1.4582 -1.2149
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F435W
 -8.7401 -7.5783 -6.4349 -6.0037 -5.9523 -6.1917 -6.3738 -5.9672 -5.4331 -4.8242
 -4.2545 -3.8216 -3.5127 -3.2771 -3.0832 -2.6502
 -8.1655 -8.0580 -7.8584 -7.5764 -7.2207 -6.7986 -6.3170 -5.7816 -5.1975 -4.5875
 -4.0437 -3.6385 -3.3461 -3.1220 -2.9357 -2.5403 -2.1946 -1.8790 -1.5851
 -7.6237 -7.9708 -8.0489 -7.8857 -7.5056 -6.9298 -6.2369 -5.6343 -5.0465 -4.4482
 -3.9201 -3.5201 -3.2284 -3.0058 -2.8227 -2.4432 -2.1059 -1.7955 -1.5116 -1.2529
 -1.0153
 -7.1147 -7.3167 -7.0064 -6.9316 -6.8069 -6.5852 -6.1335 -5.5253 -4.9430 -4.3617
 -3.8450 -3.4412 -3.1423 -2.9156 -2.7319 -2.3589 -2.0342 -1.7331 -1.4577 -1.2095
 -0.9847 -0.7801 -0.5943
 -6.6488 -6.5789 -6.5126 -6.4395 -6.3388 -6.1783 -5.9058 -5.4313 -4.8629 -4.3042
 -3.7981 -3.3893 -3.0795 -2.8448 -2.6572 -2.2862 -1.9709 -1.6816 -1.4155 -1.1757
 -0.9603 -0.7665 -0.5926 -0.4351 -0.2885
 -6.2371 -6.1487 -6.0666 -5.9862 -5.8967 -5.7724 -5.5806 -5.2596 -4.7776 -4.2536
 -3.7641 -3.3537 -3.0346 -2.7897 -2.5960 -2.2228 -1.9137 -1.6354 -1.3798 -1.1485
 -0.9405 -0.7544 -0.5892 -0.4422 -0.3089 -0.1833
