 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F606W
 -0.4733 -0.4639 -0.4499 -0.4315 -0.4091 -0.3428 -0.2737 -0.2128 -0.1664 -0.1360
 -0.1195 -0.1142 -0.1164 -0.1220 -0.1280 -0.1328 -0.1362 -0.1382 -0.1393 -0.1403
 -0.1422
 -0.2696 -0.2719 -0.2834 -0.3031 -0.3217 -0.3383 -0.3567 -0.3731 -0.3870 -0.3967
 -0.4022 -0.4038 -0.4017 -0.3942 -0.3807 -0.3277 -0.2635 -0.2058 -0.1592
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F606W
 -2.6457 -2.3059 -2.0954 -2.0042 -2.0101 -2.3232 -2.0816 -1.8641 -1.6987 -1.5675
 -1.3907 -1.2139 -1.1361 -1.1064 -1.0346 -0.6960
 -2.5652 -2.2299 -1.9981 -1.8615 -1.8056 -1.9303 -1.7918 -1.6568 -1.5380 -1.4297
 -1.3028 -1.1744 -1.0812 -1.0057 -0.9133 -0.6249 -0.4053 -0.2540 -0.1507
 -2.4719 -2.1494 -1.9082 -1.7410 -1.6390 -1.6299 -1.5520 -1.4702 -1.3848 -1.2962
 -1.2045 -1.1100 -1.0130 -0.9136 -0.8120 -0.5655 -0.3785 -0.2468 -0.1557 -0.0916
 -0.0447
 -2.3658 -2.0644 -1.8257 -1.6427 -1.5103 -1.4220 -1.3622 -1.3043 -1.2393 -1.1669
 -1.0959 -1.0208 -0.9315 -0.8301 -0.7307 -0.5178 -0.3573 -0.2430 -0.1627 -0.1048
 -0.0613 -0.0275  0.0005
 -2.2469 -1.9749 -1.7506 -1.5666 -1.4196 -1.3066 -1.2224 -1.1592 -1.1014 -1.0419
 -0.9770 -0.9067 -0.8367 -0.7552 -0.6694 -0.4818 -0.3417 -0.2426 -0.1718 -0.1194
 -0.0791 -0.0470 -0.0208  0.0005  0.0165
 -2.1152 -1.8809 -1.6829 -1.5127 -1.3669 -1.2453 -1.1475 -1.0694 -1.0047 -0.9469
 -0.8878 -0.8236 -0.7608 -0.6945 -0.6218 -0.4549 -0.3291 -0.2419 -0.1804 -0.1337
 -0.0971 -0.0673 -0.0425 -0.0217 -0.0043  0.0092
 -1.9627 -1.7669 -1.6004 -1.4534 -1.3207 -1.2019 -1.0991 -1.0134 -0.9417 -0.8787
 -0.8195 -0.7607 -0.7008 -0.6451 -0.5830 -0.4345 -0.3182 -0.2386 -0.1852 -0.1454
 -0.1134 -0.0869 -0.0646 -0.0452 -0.0285 -0.0145 -0.0037 -0.0004 -0.0070 -0.0201
 -1.7967 -1.6347 -1.4981 -1.3771 -1.2647 -1.1584 -1.0593 -0.9713 -0.8957 -0.8302
 -0.7710 -0.7141 -0.6575 -0.6043 -0.5502 -0.4178 -0.3090 -0.2327 -0.1842 -0.1513
 -0.1255 -0.1038 -0.0851 -0.0686 -0.0538 -0.0406 -0.0299 -0.0220 -0.0219 -0.0328
 -0.0511
 -1.5177 -1.4602 -1.3813 -1.2833 -1.1921 -1.1036 -1.0161 -0.9325 -0.8566 -0.7901
 -0.7309 -0.6763 -0.6235 -0.5720 -0.5227 -0.4022 -0.3011 -0.2260 -0.1767 -0.1499
 -0.1272 -0.1152 -0.1016 -0.0895 -0.0781 -0.0673 -0.0578 -0.0526 -0.0522 -0.0559
 -0.0635
 -1.4268 -1.3190 -1.2368 -1.1775 -1.1038 -1.0326 -0.9607 -0.8880 -0.8171 -0.7514
 -0.6928 -0.6401 -0.5908 -0.5433 -0.4976 -0.3861 -0.2913 -0.2190 -0.1708 -0.1429
 -0.1277 -0.1187 -0.1117 -0.1053 -0.0988 -0.0921 -0.0855 -0.0794 -0.0749 -0.0738
 -0.0796
 -1.2702 -1.1828 -1.1162 -1.0682 -1.0082 -0.9500 -0.8928 -0.8337 -0.7730 -0.7129
 -0.6563 -0.6052 -0.5588 -0.5153 -0.4735 -0.3717 -0.2822 -0.2122 -0.1637 -0.1342
 -0.1196 -0.1144 -0.1136 -0.1138 -0.1136 -0.1123 -0.1104 -0.1079 -0.1055 -0.1044
 -0.1041
 -1.0977 -1.0517 -1.0033 -0.9530 -0.9096 -0.8692 -0.8273 -0.7674 -0.7188 -0.6683
 -0.6176 -0.5694 -0.5253 -0.4851 -0.4473 -0.3568 -0.2724 -0.2051 -0.1566 -0.1259
 -0.1101 -0.1054 -0.1080 -0.1139 -0.1203 -0.1256 -0.1297 -0.1323 -0.1340 -0.1355
 -0.1380
 -0.9093 -0.9255 -0.8982 -0.8320 -0.8082 -0.7903 -0.7441 -0.7090 -0.6709 -0.6143
 -0.5726 -0.5307 -0.4902 -0.4527 -0.4190 -0.3414 -0.2619 -0.1977 -0.1495
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.6980 -3.4833 -3.3257 -3.0070 -2.5419 -2.1560 -1.9929 -1.9565 -1.8884 -1.7427
 -1.5689 -1.3872 -1.2273 -1.0951 -0.9660 -0.6703
 -3.2558 -2.9405 -2.7066 -2.4416 -2.1465 -1.9048 -1.7654 -1.6863 -1.6027 -1.4923
 -1.3683 -1.2339 -1.1001 -0.9761 -0.8585 -0.6005 -0.3971 -0.2487 -0.1348
 -2.9251 -2.5461 -2.2606 -2.0260 -1.8347 -1.6836 -1.5646 -1.4667 -1.3785 -1.2922
 -1.2019 -1.1023 -0.9921 -0.8791 -0.7723 -0.5448 -0.3695 -0.2410 -0.1469 -0.0809
 -0.0393
 -2.7059 -2.3001 -1.9877 -1.7602 -1.6065 -1.4924 -1.3905 -1.2977 -1.2158 -1.1424
 -1.0697 -0.9924 -0.9033 -0.8041 -0.7074 -0.5032 -0.3491 -0.2367 -0.1569 -0.0989
 -0.0552 -0.0215  0.0050
 -2.5982 -2.2025 -1.8879 -1.6442 -1.4619 -1.3312 -1.2431 -1.1793 -1.1146 -1.0429
 -0.9717 -0.9042 -0.8337 -0.7511 -0.6638 -0.4757 -0.3359 -0.2358 -0.1649 -0.1125
 -0.0723 -0.0402 -0.0143  0.0074  0.0236
 -2.5222 -2.1500 -1.8489 -1.6080 -1.4177 -1.2708 -1.1606 -1.0789 -1.0179 -0.9655
 -0.9062 -0.8402 -0.7765 -0.7087 -0.6326 -0.4578 -0.3271 -0.2355 -0.1724 -0.1258
 -0.0893 -0.0598 -0.0353 -0.0149  0.0018  0.0147
 -2.4352 -2.0970 -1.8194 -1.5923 -1.4060 -1.2535 -1.1312 -1.0353 -0.9596 -0.8971
 -0.8418 -0.7864 -0.7281 -0.6700 -0.6050 -0.4448 -0.3203 -0.2336 -0.1767 -0.1364
 -0.1047 -0.0786 -0.0566 -0.0379 -0.0217 -0.0084  0.0016  0.0043 -0.0027 -0.0159
 -2.3231 -2.0235 -1.7756 -1.5699 -1.3965 -1.2486 -1.1224 -1.0168 -0.9307 -0.8595
 -0.7974 -0.7399 -0.6839 -0.6313 -0.5761 -0.4324 -0.3138 -0.2296 -0.1760 -0.1417
 -0.1161 -0.0948 -0.0766 -0.0606 -0.0464 -0.0339 -0.0240 -0.0169 -0.0173 -0.0286
 -0.0470
 -2.1907 -1.9287 -1.7110 -1.5292 -1.3740 -1.2379 -1.1165 -1.0084 -0.9149 -0.8362
 -0.7690 -0.7089 -0.6523 -0.5982 -0.5475 -0.4179 -0.3067 -0.2240 -0.1712 -0.1403
 -0.1207 -0.1057 -0.0926 -0.0809 -0.0701 -0.0601 -0.0513 -0.0445 -0.0410 -0.0440
 -0.0595
 -2.0423 -1.8167 -1.6271 -1.4680 -1.3317 -1.2106 -1.0998 -0.9969 -0.9027 -0.8190
 -0.7467 -0.6839 -0.6270 -0.5731 -0.5229 -0.4012 -0.2971 -0.2171 -0.1636 -0.1335
 -0.1179 -0.1090 -0.1024 -0.0965 -0.0905 -0.0844 -0.0786 -0.0733 -0.0696 -0.0692
 -0.0756
 -1.8934 -1.7018 -1.5359 -1.3954 -1.2756 -1.1691 -1.0708 -0.9774 -0.8884 -0.8051
 -0.7296 -0.6634 -0.6052 -0.5524 -0.5031 -0.3873 -0.2877 -0.2106 -0.1567 -0.1249
 -0.1100 -0.1049 -0.1044 -0.1049 -0.1051 -0.1045 -0.1032 -0.1015 -0.0999 -0.0995
 -0.0999
 -1.7479 -1.5864 -1.4421 -1.3166 -1.2087 -1.1142 -1.0276 -0.9449 -0.8645 -0.7866
 -0.7125 -0.6445 -0.5841 -0.5310 -0.4830 -0.3742 -0.2783 -0.2032 -0.1499 -0.1166
 -0.1003 -0.0960 -0.0989 -0.1052 -0.1119 -0.1177 -0.1224 -0.1257 -0.1281 -0.1303
 -0.1334
 -1.6059 -1.4705 -1.3490 -1.2368 -1.1383 -1.0518 -0.9736 -0.9003 -0.8291 -0.7592
 -0.6906 -0.6248 -0.5638 -0.5093 -0.4626 -0.3619 -0.2689 -0.1949 -0.1432
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.4168 -3.9583 -3.5902 -3.3256 -3.0415 -2.7582 -2.4652 -2.1798 -1.9156 -1.6914
 -1.4982 -1.3274 -1.1759 -1.0402 -0.8848 -0.6258
 -4.1499 -3.6775 -3.2635 -2.9053 -2.5991 -2.3309 -2.0867 -1.8582 -1.6527 -1.4770
 -1.3226 -1.1806 -1.0470 -0.9236 -0.8006 -0.5656 -0.3811 -0.2405 -0.1395
 -3.8421 -3.3604 -2.9349 -2.5710 -2.2672 -2.0154 -1.8035 -1.6147 -1.4500 -1.3088
 -1.1837 -1.0660 -0.9500 -0.8382 -0.7350 -0.5195 -0.3552 -0.2318 -0.1425 -0.0781
 -0.0300
 -3.4934 -3.0070 -2.6044 -2.3227 -2.0459 -1.8116 -1.6156 -1.4493 -1.3075 -1.1868
 -1.0815 -0.9836 -0.8849 -0.7840 -0.6880 -0.4875 -0.3378 -0.2272 -0.1474 -0.0894
 -0.0452 -0.0121  0.0133
 -3.2241 -2.7343 -2.3471 -2.0494 -1.8189 -1.6342 -1.4777 -1.3366 -1.2091 -1.0980
 -1.0028 -0.9182 -0.8362 -0.7485 -0.6596 -0.4696 -0.3289 -0.2267 -0.1542 -0.1016
 -0.0616 -0.0298 -0.0043  0.0167  0.0320
 -3.1231 -2.6289 -2.2237 -1.9079 -1.6659 -1.4802 -1.3362 -1.2215 -1.1257 -1.0383
 -0.9496 -0.8680 -0.7940 -0.7206 -0.6409 -0.4599 -0.3246 -0.2279 -0.1607 -0.1133
 -0.0772 -0.0481 -0.0242 -0.0045  0.0113  0.0232
 -3.0811 -2.5889 -2.1825 -1.8563 -1.5979 -1.3949 -1.2375 -1.1170 -1.0255 -0.9567
 -0.8958 -0.8294 -0.7609 -0.6937 -0.6243 -0.4537 -0.3221 -0.2285 -0.1651 -0.1225
 -0.0911 -0.0657 -0.0444 -0.0264 -0.0112  0.0011  0.0099  0.0116  0.0042 -0.0089
 -3.0362 -2.5668 -2.1710 -1.8493 -1.5911 -1.3843 -1.2187 -1.0870 -0.9834 -0.9007
 -0.8334 -0.7763 -0.7208 -0.6640 -0.6043 -0.4479 -0.3194 -0.2273 -0.1660 -0.1274
 -0.1012 -0.0807 -0.0632 -0.0481 -0.0349 -0.0235 -0.0147 -0.0088 -0.0101 -0.0216
 -0.0401
 -2.9649 -2.5278 -2.1553 -1.8477 -1.5968 -1.3927 -1.2251 -1.0866 -0.9730 -0.8804
 -0.8036 -0.7378 -0.6796 -0.6265 -0.5756 -0.4381 -0.3154 -0.2242 -0.1634 -0.1269
 -0.1055 -0.0907 -0.0784 -0.0675 -0.0577 -0.0486 -0.0411 -0.0354 -0.0331 -0.0370
 -0.0528
 -2.8532 -2.4548 -2.1144 -1.8285 -1.5928 -1.3978 -1.2346 -1.0957 -0.9768 -0.8759
 -0.7908 -0.7184 -0.6547 -0.5972 -0.5455 -0.4210 -0.3075 -0.2185 -0.1576 -0.1215
 -0.1031 -0.0938 -0.0877 -0.0824 -0.0773 -0.0722 -0.0674 -0.0634 -0.0609 -0.0616
 -0.0688
 -2.7105 -2.3649 -2.0593 -1.7977 -1.5786 -1.3956 -1.2401 -1.1054 -0.9869 -0.8821
 -0.7904 -0.7112 -0.6425 -0.5816 -0.5266 -0.4050 -0.2984 -0.2127 -0.1516 -0.1141
 -0.0959 -0.0899 -0.0894 -0.0905 -0.0914 -0.0916 -0.0914 -0.0908 -0.0904 -0.0912
 -0.0927
 -2.5498 -2.2550 -1.9873 -1.7521 -1.5512 -1.3807 -1.2346 -1.1065 -0.9920 -0.8882
 -0.7942 -0.7102 -0.6363 -0.5716 -0.5141 -0.3917 -0.2883 -0.2057 -0.1452 -0.1063
 -0.0867 -0.0812 -0.0841 -0.0907 -0.0980 -0.1046 -0.1101 -0.1144 -0.1180 -0.1214
 -0.1256
 -2.3737 -2.1278 -1.9032 -1.6986 -1.5156 -1.3559 -1.2190 -1.0980 -0.9887 -0.8887
 -0.7961 -0.7109 -0.6335 -0.5647 -0.5080 -0.3811 -0.2772 -0.1975 -0.1384
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.3306 -4.9970 -4.6691 -4.3327 -4.0081 -3.6270 -3.1565 -2.6004 -2.1222 -1.7547
 -1.4780 -1.2683 -1.1024 -0.9651 -0.8457 -0.5995
 -4.9873 -4.5657 -4.1756 -3.8072 -3.4601 -3.1016 -2.6960 -2.2487 -1.8675 -1.5668
 -1.3333 -1.1495 -0.9998 -0.8733 -0.7630 -0.5378 -0.3639 -0.2293 -0.1294
 -4.7068 -4.2359 -3.8044 -3.4103 -3.0478 -2.7057 -2.3541 -1.9901 -1.6789 -1.4269
 -1.2257 -1.0626 -0.9264 -0.8089 -0.7056 -0.4957 -0.3379 -0.2187 -0.1301 -0.0653
 -0.0168
 -4.4891 -4.0076 -3.5555 -3.1420 -2.7711 -2.4394 -2.1308 -1.8246 -1.5564 -1.3350
 -1.1552 -1.0076 -0.8822 -0.7719 -0.6735 -0.4732 -0.3249 -0.2149 -0.1341 -0.0752
 -0.0314  0.0026  0.0283
 -4.1485 -3.6725 -3.2904 -2.9224 -2.5734 -2.2534 -1.9683 -1.7049 -1.4684 -1.2685
 -1.1039 -0.9683 -0.8530 -0.7503 -0.6565 -0.4628 -0.3199 -0.2155 -0.1399 -0.0856
 -0.0454 -0.0141  0.0107  0.0307  0.0448
 -3.8375 -3.3505 -2.9408 -2.5949 -2.3002 -2.0459 -1.8192 -1.6009 -1.3968 -1.2168
 -1.0641 -0.9367 -0.8294 -0.7350 -0.6469 -0.4589 -0.3192 -0.2181 -0.1462 -0.0955
 -0.0590 -0.0306 -0.0075  0.0111  0.0258  0.0358
 -3.7309 -3.2017 -2.7493 -2.3726 -2.0630 -1.8083 -1.6003 -1.4310 -1.2869 -1.1552
 -1.0282 -0.9113 -0.8089 -0.7200 -0.6389 -0.4577 -0.3200 -0.2207 -0.1513 -0.1037
 -0.0709 -0.0462 -0.0259 -0.0091  0.0048  0.0155  0.0226  0.0228  0.0147  0.0019
 -3.7242 -3.1696 -2.6875 -2.2864 -1.9594 -1.6945 -1.4794 -1.3037 -1.1598 -1.0445
 -0.9521 -0.8692 -0.7863 -0.7051 -0.6289 -0.4568 -0.3207 -0.2222 -0.1541 -0.1089
 -0.0796 -0.0592 -0.0429 -0.0291 -0.0172 -0.0074 -0.0003  0.0032  0.0010 -0.0108
 -0.0287
 -3.7406 -3.1859 -2.6919 -2.2735 -1.9313 -1.6557 -1.4331 -1.2522 -1.1046 -0.9835
 -0.8843 -0.8038 -0.7368 -0.6742 -0.6113 -0.4542 -0.3203 -0.2220 -0.1542 -0.1103
 -0.0807 -0.0679 -0.0564 -0.0469 -0.0384 -0.0310 -0.0252 -0.0204 -0.0195 -0.0259
 -0.0418
 -3.7177 -3.1883 -2.7021 -2.2843 -1.9362 -1.6537 -1.4256 -1.2396 -1.0870 -0.9610
 -0.8564 -0.7690 -0.6951 -0.6323 -0.5768 -0.4430 -0.3170 -0.2190 -0.1510 -0.1074
 -0.0828 -0.0707 -0.0645 -0.0604 -0.0566 -0.0531 -0.0501 -0.0478 -0.0472 -0.0497
 -0.0578
 -3.6434 -3.1535 -2.7009 -2.2968 -1.9546 -1.6720 -1.4418 -1.2527 -1.0961 -0.9649
 -0.8540 -0.7603 -0.6803 -0.6112 -0.5509 -0.4251 -0.3108 -0.2158 -0.1469 -0.1024
 -0.0776 -0.0676 -0.0660 -0.0677 -0.0698 -0.0714 -0.0728 -0.0738 -0.0753 -0.0779
 -0.0811
 -3.5197 -3.0801 -2.6694 -2.2910 -1.9646 -1.6898 -1.4618 -1.2733 -1.1155 -0.9814
 -0.8660 -0.7661 -0.6796 -0.6049 -0.5396 -0.4081 -0.3005 -0.2101 -0.1419 -0.0960
 -0.0700 -0.0602 -0.0612 -0.0677 -0.0758 -0.0835 -0.0905 -0.0964 -0.1016 -0.1067
 -0.1127
 -3.3484 -2.9694 -2.6078 -2.2668 -1.9627 -1.7007 -1.4794 -1.2936 -1.1363 -1.0016
 -0.8840 -0.7805 -0.6889 -0.6083 -0.5429 -0.3920 -0.2861 -0.2019 -0.1360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F606W
 -5.8904 -5.6163 -5.3576 -5.1050 -4.9352 -4.6401 -4.0911 -3.2781 -2.6043 -1.9209
 -1.5242 -1.2543 -1.0621 -0.9141 -0.7924 -0.5557
 -5.5166 -5.1879 -4.8904 -4.6150 -4.3747 -4.0679 -3.5821 -2.9030 -2.2695 -1.7718
 -1.4142 -1.1625 -0.9813 -0.8425 -0.7287 -0.5073 -0.3418 -0.2131 -0.1138
 -5.2457 -4.8681 -4.5292 -4.2226 -3.9332 -3.6209 -3.1948 -2.6288 -2.1021 -1.6708
 -1.3437 -1.1045 -0.9293 -0.7955 -0.6865 -0.4755 -0.3199 -0.2028 -0.1141 -0.0480
  0.0007
 -5.0777 -4.6569 -4.2740 -3.9278 -3.6108 -3.2992 -2.9292 -2.4555 -2.0026 -1.6179
 -1.3127 -1.0803 -0.9061 -0.7731 -0.6658 -0.4603 -0.3108 -0.2001 -0.1177 -0.0564
 -0.0113  0.0230  0.0484
 -4.9219 -4.4943 -4.0898 -3.7137 -3.3674 -3.0450 -2.7193 -2.3245 -1.9307 -1.5845
 -1.2991 -1.0735 -0.8994 -0.7651 -0.6578 -0.4550 -0.3086 -0.2014 -0.1231 -0.0655
 -0.0233  0.0082  0.0324  0.0514  0.0639
 -4.5643 -4.2005 -3.8575 -3.5179 -3.1776 -2.8489 -2.5352 -2.2080 -1.8673 -1.5561
 -1.2906 -1.0736 -0.9008 -0.7651 -0.6569 -0.4549 -0.3100 -0.2047 -0.1290 -0.0741
 -0.0347 -0.0058  0.0165  0.0339  0.0475  0.0556
 -4.2493 -3.8236 -3.4651 -3.1581 -2.8820 -2.6185 -2.3503 -2.0746 -1.7916 -1.5202
 -1.2787 -1.0737 -0.9048 -0.7689 -0.6595 -0.4574 -0.3130 -0.2084 -0.1341 -0.0815
 -0.0446 -0.0186  0.0009  0.0163  0.0284  0.0371  0.0414  0.0397  0.0301  0.0169
 -4.1439 -3.6530 -3.2288 -2.8714 -2.5701 -2.3072 -2.0686 -1.8461 -1.6311 -1.4277
 -1.2365 -1.0607 -0.9050 -0.7731 -0.6632 -0.4606 -0.3163 -0.2117 -0.1379 -0.0868
 -0.0522 -0.0292 -0.0131 -0.0008  0.0091  0.0167  0.0216  0.0225  0.0177  0.0047
 -0.0127
 -4.1722 -3.6376 -3.1603 -2.7501 -2.4056 -2.1175 -1.8708 -1.6523 -1.4526 -1.2723
 -1.1184 -0.9889 -0.8733 -0.7650 -0.6644 -0.4636 -0.3191 -0.2139 -0.1398 -0.0894
 -0.0565 -0.0364 -0.0242 -0.0160 -0.0095 -0.0044 -0.0010  0.0002 -0.0025 -0.0093
 -0.0246
 -4.2419 -3.6929 -3.1852 -2.7349 -2.3508 -2.0314 -1.7665 -1.5429 -1.3493 -1.1788
 -1.0298 -0.9036 -0.8008 -0.7160 -0.6394 -0.4630 -0.3196 -0.2139 -0.1390 -0.0887
 -0.0570 -0.0392 -0.0308 -0.0273 -0.0254 -0.0241 -0.0236 -0.0240 -0.0260 -0.0311
 -0.0414
 -4.2931 -3.7599 -3.2476 -2.7794 -2.3694 -2.0230 -1.7367 -1.5009 -1.3038 -1.1363
 -0.9920 -0.8677 -0.7622 -0.6741 -0.6010 -0.4525 -0.3200 -0.2140 -0.1379 -0.0864
 -0.0547 -0.0382 -0.0327 -0.0336 -0.0368 -0.0405 -0.0442 -0.0477 -0.0517 -0.0572
 -0.0650
 -4.2837 -3.7780 -3.2913 -2.8283 -2.4120 -2.0517 -1.7502 -1.5015 -1.2964 -1.1255
 -0.9807 -0.8567 -0.7501 -0.6587 -0.5807 -0.4322 -0.3138 -0.2127 -0.1357 -0.0827
 -0.0500 -0.0336 -0.0296 -0.0339 -0.0422 -0.0513 -0.0602 -0.0683 -0.0760 -0.0838
 -0.0924
 -4.2142 -3.7525 -3.2939 -2.8565 -2.4497 -2.0908 -1.7842 -1.5271 -1.3146 -1.1381
 -0.9897 -0.8631 -0.7539 -0.6593 -0.5785 -0.4021 -0.3010 -0.2100 -0.1324
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F606W
 -6.0138 -5.7516 -5.5065 -5.2745 -5.1511 -4.8854 -4.3227 -3.4578 -2.7110 -1.9707
 -1.5411 -1.2523 -1.0498 -0.8971 -0.7735 -0.5372
 -5.6408 -5.3291 -5.0512 -4.8009 -4.5970 -4.3179 -3.8280 -3.1009 -2.3956 -1.8375
 -1.4425 -1.1696 -0.9767 -0.8322 -0.7158 -0.4935 -0.3294 -0.2034 -0.1053
 -5.3721 -5.0137 -4.6970 -4.4170 -4.1579 -3.8715 -3.4464 -2.8379 -2.2447 -1.7531
 -1.3850 -1.1214 -0.9323 -0.7912 -0.6786 -0.4652 -0.3099 -0.1936 -0.1053 -0.0388
  0.0110
 -5.2077 -4.8054 -4.4439 -4.1228 -3.8337 -3.5462 -3.1779 -2.6688 -2.1594 -1.7175
 -1.3686 -1.1077 -0.9166 -0.7741 -0.6619 -0.4523 -0.3016 -0.1907 -0.1082 -0.0464
 -0.0006  0.0337  0.0586
 -5.0765 -4.6551 -4.2634 -3.9057 -3.5816 -3.2796 -2.9600 -2.5372 -2.0964 -1.6989
 -1.3698 -1.1125 -0.9178 -0.7713 -0.6574 -0.4486 -0.3000 -0.1918 -0.1129 -0.0545
 -0.0116  0.0202  0.0452  0.0635  0.0746
 -4.7870 -4.4269 -4.0732 -3.7257 -3.3880 -3.0690 -2.7619 -2.4161 -2.0367 -1.6811
 -1.3745 -1.1245 -0.9282 -0.7772 -0.6600 -0.4500 -0.3021 -0.1950 -0.1182 -0.0623
 -0.0218  0.0076  0.0298  0.0467  0.0590  0.0662
 -4.4025 -4.0120 -3.6871 -3.4044 -3.1381 -2.8663 -2.5789 -2.2838 -1.9659 -1.6541
 -1.3738 -1.1359 -0.9418 -0.7879 -0.6671 -0.4539 -0.3058 -0.1989 -0.1229 -0.0691
 -0.0308 -0.0039  0.0157  0.0306  0.0419  0.0500  0.0531  0.0495  0.0391  0.0252
 -4.2417 -3.7764 -3.3797 -3.0518 -2.7750 -2.5283 -2.2963 -2.0646 -1.8237 -1.5806
 -1.3475 -1.1355 -0.9525 -0.8001 -0.6764 -0.4588 -0.3101 -0.2026 -0.1266 -0.0739
 -0.0376 -0.0133  0.0031  0.0150  0.0241  0.0306  0.0340  0.0339  0.0276  0.0137
 -0.0042
 -4.2424 -3.7250 -3.2670 -2.8765 -2.5514 -2.2779 -2.0384 -1.8175 -1.6057 -1.4069
 -1.2323 -1.0773 -0.9346 -0.8027 -0.6848 -0.4640 -0.3141 -0.2056 -0.1289 -0.0765
 -0.0417 -0.0198 -0.0067  0.0014  0.0070  0.0110  0.0131  0.0130  0.0098  0.0006
 -0.0168
 -4.3156 -3.7718 -3.2731 -2.8341 -2.4604 -2.1494 -1.8889 -1.6639 -1.4622 -1.2774
 -1.1119 -0.9714 -0.8562 -0.7587 -0.6691 -0.4672 -0.3161 -0.2067 -0.1289 -0.0762
