 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  K   
  2.8408  2.8458  2.9029  2.9474  2.9450  2.9308  2.9459  2.9708  2.9707  2.9367
  2.8820  2.8150  2.7455  2.6764  2.6048  2.4250  2.2507  2.0825  1.9202
  2.8574  2.8301  2.8265  2.8341  2.8480  2.8662  2.8830  2.8923  2.8898  2.8730
  2.8401  2.7906  2.7276  2.6579  2.5864  2.4094  2.2378  2.0714  1.9104  1.7547
  2.8506  2.8125  2.7793  2.7621  2.7701  2.7919  2.8087  2.8177  2.8195  2.8127
  2.7927  2.7568  2.7036  2.6379  2.5681  2.3940  2.2251  2.0610  1.9017  1.7481
  1.5997
  2.8204  2.7930  2.7613  2.7314  2.7113  2.7079  2.7230  2.7470  2.7598  2.7558
  2.7398  2.7136  2.6735  2.6164  2.5499  2.3788  2.2126  2.0513  1.8940  1.7419
  1.5954  1.4538
  2.7537  2.7460  2.7278  2.7041  2.6800  2.6620  2.6554  2.6604  2.6729  2.6843
  2.6810  2.6617  2.6323  2.5883  2.5293  2.3635  2.1998  2.0417  1.8871  1.7364
  1.5911  1.4511  1.3159  1.1848
  2.6415  2.6605  2.6644  2.6566  2.6414  2.6238  2.6092  2.6021  2.6017  2.6032
  2.6024  2.5936  2.5732  2.5427  2.4979  2.3468  2.1864  2.0313  1.8802  1.7316
  1.5872  1.4481  1.3143  1.1849  1.0594  0.9373  0.8182  0.7017  0.5881  0.4787
  2.4854  2.5314  2.5624  2.5780  2.5804  2.5735  2.5619  2.5511  2.5442  2.5407
  2.5354  2.5247  2.5068  2.4830  2.4491  2.3235  2.1716  2.0198  1.8724  1.7271
  1.5840  1.4455  1.3123  1.1840  1.0600  0.9398  0.8226  0.7084  0.5968  0.4876
  0.3819
  2.3004  2.3649  2.4203  2.4624  2.4883  2.4998  2.5002  2.4945  2.4871  2.4809
  2.4756  2.4666  2.4501  2.4265  2.3973  2.2897  2.1527  2.0068  1.8632  1.7219
  1.5815  1.4436  1.3106  1.1827  1.0596  0.9406  0.8251  0.7127  0.6032  0.4959
  0.3906
  2.1066  2.1787  2.2476  2.3113  2.3617  2.3963  2.4153  2.4223  2.4214  2.4170
