 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  H   
  2.5495  2.6975  2.8746  2.9052  2.7984  2.7076  2.7021  2.7283  2.7294  2.7000
  2.6547  2.6020  2.5472  2.4908  2.4315  2.2778  2.1211  1.9653  1.8132
  2.5057  2.5461  2.6135  2.6584  2.6870  2.7059  2.7139  2.7097  2.6929  2.6647
  2.6266  2.5799  2.5270  2.4701  2.4111  2.2601  2.1080  1.9560  1.8058  1.6578
  2.4804  2.4640  2.4662  2.4983  2.5655  2.6240  2.6503  2.6539  2.6437  2.6230
  2.5920  2.5515  2.5027  2.4476  2.3896  2.2411  2.0930  1.9454  1.7982  1.6531
  1.5110
  2.4736  2.4512  2.4327  2.4249  2.4339  2.4619  2.5113  2.5609  2.5818  2.5749
  2.5509  2.5168  2.4743  2.4233  2.3670  2.2208  2.0761  1.9335  1.7905  1.6483
  1.5087  1.3723
  2.4533  2.4368  2.4184  2.4017  2.3915  2.3913  2.4023  2.4227  2.4530  2.4800
  2.4850  2.4677  2.4365  2.3942  2.3424  2.1997  2.0574  1.9192  1.7816  1.6430
  1.5058  1.3715  1.2403  1.1122
  2.4089  2.4038  2.3935  2.3806  2.3673  2.3571  2.3528  2.3548  2.3604  2.3691
  2.3799  2.3833  2.3712  2.3455  2.3075  2.1775  2.0375  1.9024  1.7703  1.6368
  1.5026  1.3702  1.2408  1.1144  0.9912  0.8708  0.7531  0.6378  0.5251  0.4175
  2.3356  2.3449  2.3471  2.3438  2.3366  2.3273  2.3183  2.3121  2.3085  2.3055
  2.3018  2.2972  2.2897  2.2751  2.2508  2.1485  2.0168  1.8842  1.7562  1.6285
  1.4986  1.3686  1.2409  1.1161  0.9943  0.8755  0.7594  0.6460  0.5349  0.4261
  0.3219
  2.2342  2.2590  2.2755  2.2848  2.2879  2.2859  2.2804  2.2735  2.2667  2.2598
  2.2517  2.2407  2.2265  2.2093  2.1886  2.1073  1.9922  1.8650  1.7402  1.6175
  1.4930  1.3665  1.2408  1.1174  0.9971  0.8797  0.7649  0.6529  0.5435  0.4362
  0.3308
  2.1121  2.1493  2.1797  2.2023  2.2178  2.2264  2.2289  2.2270  2.2221  2.2154
  2.2071  2.1959  2.1806  2.1609  2.1378  2.0628  1.9612  1.8430  1.7217  1.6024
  1.4829  1.3610  1.2379  1.1160  0.9967  0.8804  0.7668  0.6560  0.5477  0.4418
  0.3379
  1.9783  2.0212  2.0629  2.0980  2.1261  2.1466  2.1596  2.1661  2.1672  2.1643
  2.1586  2.1500  2.1377  2.1204  2.0983  2.0244  1.9311  1.8218  1.7051  1.5882
  1.4724  1.3555  1.2369  1.1177  0.9998  0.8846  0.7721  0.6625  0.5556  0.4510
  0.3467
  1.8347  1.8837  1.9315  1.9757  2.0146  2.0465  2.0707  2.0876  2.0976  2.1016
  2.1010  2.0967  2.0888  2.0766  2.0591  1.9924  1.9023  1.8006  1.6892  1.5749
  1.4610  1.3474  1.2331  1.1177  1.0025  0.8888  0.7774  0.6687  0.5629  0.4595
  0.3584
  1.6813  1.7368  1.7934  1.8414  1.8874  1.9283  1.9627  1.9902  2.0104  2.0236
  2.0308  2.0328  2.0305  2.0241  2.0202  1.9668  1.8748  1.7794  1.6740
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  H   
  2.6832  2.7243  2.7598  2.7863  2.8012  2.8042  2.7953  2.7750  2.7447  2.7059
  2.6600  2.6085  2.5533  2.4954  2.4350  2.2810  2.1239  1.9676  1.8138
  2.6067  2.6449  2.6824  2.7140  2.7362  2.7472  2.7463  2.7343  2.7116  2.6794
  2.6386  2.5904  2.5367  2.4793  2.4198  2.2666  2.1120  1.9586  1.8075  1.6592
  2.5315  2.5322  2.5610  2.6363  2.6665  2.6842  2.6906  2.6859  2.6711  2.6465
  2.6125  2.5697  2.5194  2.4635  2.4046  2.2526  2.1001  1.9494  1.8010  1.6556
  1.5133
  2.4892  2.4585  2.4644  2.5003  2.5498  2.5967  2.6280  2.6362  2.6275  2.6082
  2.5804  2.5442  2.4996  2.4471  2.3894  2.2390  2.0882  1.9400  1.7943  1.6513
  1.5115  1.3748
  2.4955  2.4682  2.4444  2.4418  2.4572  2.4825  2.5110  2.5371  2.5564  2.5622
  2.5444  2.5136  2.4748  2.4281  2.3735  2.2254  2.0760  1.9301  1.7874  1.6469
  1.5091  1.3744  1.2430  1.1147
  2.4947  2.4704  2.4447  2.4206  2.4016  2.3916  2.3909  2.3987  2.4160  2.4447
  2.4661  2.4629  2.4395  2.4023  2.3546  2.2114  2.0634  1.9192  1.7793  1.6421
  1.5066  1.3736  1.2439  1.1172  0.9937  0.8731  0.7552  0.6397  0.5271  0.4197
  2.4740  2.4589  2.4388  2.4165  2.3942  2.3744  2.3595  2.3508  2.3467  2.3462
  2.3518  2.3625  2.3643  2.3495  2.3198  2.1958  2.0504  1.9076  1.7699  1.6359
  1.5035  1.3726  1.2444  1.1193  0.9972  0.8781  0.7617  0.6481  0.5369  0.4282
  0.3241
  2.4264  2.4232  2.4137  2.3994  2.3819  2.3628  2.3438  2.3269  2.3127  2.3008
  2.2901  2.2811  2.2754  2.2690  2.2549  2.1689  2.0359  1.8953  1.7592  1.6281
  1.4993  1.3712  1.2447  1.1210  1.0003  0.8825  0.7675  0.6552  0.5456  0.4382
  0.3329
  2.3457  2.3599  2.3631  2.3600  2.3519  2.3397  2.3244  2.3074  2.2897  2.2723
  2.2553  2.2377  2.2199  2.2028  2.1862  2.1220  2.0123  1.8797  1.7457  1.6167
  1.4913  1.3667  1.2424  1.1199  1.0003  0.8836  0.7697  0.6585  0.5500  0.4439
  0.3399
  2.2401  2.2674  2.2854  2.2954  2.2989  2.2969  2.2900  2.2787  2.2640  2.2468
  2.2281  2.2079  2.1862  2.1630  2.1391  2.0735  1.9805  1.8619  1.7333  1.6063
  1.4835  1.3627  1.2422  1.1220  1.0037  0.8880  0.7752  0.6653  0.5581  0.4532
  0.3487
  2.1196  2.1531  2.1834  2.2064  2.2224  2.2319  2.2353  2.2331  2.2255  2.2132
  2.1974  2.1786  2.1572  2.1333  2.1071  2.0342  1.9468  1.8399  1.7194  1.5957
  1.4746  1.3564  1.2395  1.1228  1.0068  0.8926  0.7808  0.6718  0.5655  0.4619
  0.3605
  1.9863  2.0274  2.0642  2.0968  2.1243  2.1454  2.1597  2.1677  2.1694  2.1651
  2.1556  2.1415  2.1236  2.1024  2.0902  2.0041  1.9112  1.8137  1.7040
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  H   
  2.7772  2.8113  2.8374  2.8533  2.8570  2.8483  2.8275  2.7954  2.7546  2.7077
  2.6563  2.6019  2.5459  2.4885  2.4299  2.2789  2.1246  1.9694  1.8151
  2.7059  2.7426  2.7741  2.7968  2.8082  2.8071  2.7934  2.7681  2.7334  2.6913
  2.6433  2.5906  2.5349  2.4773  2.4184  2.2670  2.1139  1.9612  1.8102  1.6619
  2.6322  2.6694  2.7044  2.7323  2.7502  2.7566  2.7507  2.7333  2.7058  2.6701
  2.6274  2.5784  2.5247  2.4676  2.4086  2.2570  2.1044  1.9534  1.8046  1.6590
  1.5166
  2.5559  2.5676  2.6105  2.6569  2.6859  2.7000  2.7012  2.6913  2.6712  2.6425
  2.6062  2.5628  2.5131  2.4581  2.3998  2.2485  2.0962  1.9463  1.7993  1.6556
  1.5154  1.3785
  2.5114  2.4931  2.5007  2.5262  2.5621  2.6021  2.6358  2.6430  2.6322  2.6099
  2.5794  2.5418  2.4977  2.4471  2.3909  2.2409  2.0891  1.9400  1.7945  1.6524
  1.5139  1.3787  1.2470  1.1183
  2.5199  2.4919  2.4685  2.4542  2.4523  2.4603  2.4807  2.5131  2.5435  2.5569
  2.5449  2.5158  2.4772  2.4320  2.3802  2.2334  2.0823  1.9341  1.7898  1.6494
  1.5124  1.3787  1.2485  1.1214  0.9975  0.8765  0.7583  0.6427  0.5302  0.4232
  2.5299  2.5014  2.4728  2.4465  2.4254  2.4117  2.4056  2.4049  2.4092  2.4229
  2.4439  2.4528  2.4397  2.4082  2.3645  2.2254  2.0756  1.9280  1.7848  1.6460
  1.5108  1.3786  1.2498  1.1241  1.0015  0.8820  0.7653  0.6514  0.5401  0.4315
  0.3278
  2.5301  2.5063  2.4794  2.4514  2.4238  2.3989  2.3782  2.3627  2.3508  2.3415
  2.3361  2.3386  2.3458  2.3432  2.3241  2.2146  2.0684  1.9217  1.7794  1.6420
  1.5094  1.3783  1.2509  1.1265  1.0052  0.8869  0.7714  0.6588  0.5489  0.4415
  0.3364
  2.5055  2.4942  2.4748  2.4508  2.4244  2.3974  2.3710  2.3467  2.3249  2.3054
  2.2875  2.2712  2.2586  2.2517  2.2452  2.1833  2.0572  1.9129  1.7715  1.6352
  1.5036  1.3753  1.2494  1.1260  1.0058  0.8885  0.7741  0.6625  0.5536  0.4473
  0.3433
  2.4525  2.4545  2.4484  2.4330  2.4132  2.3903  2.3654  2.3395  2.3136  2.2882
  2.2636  2.2395  2.2161  2.1942  2.1757  2.1287  2.0350  1.9041  1.7649  1.6298
  1.4998  1.3738  1.2504  1.1289  1.0098  0.8935  0.7802  0.6698  0.5621  0.4569
  0.3522
  2.3723  2.3868  2.3926  2.3905  2.3811  2.3665  2.3479  2.3263  2.3023  2.2764
  2.2493  2.2214  2.1932  2.1648  2.1370  2.0740  1.9974  1.8871  1.7566  1.6237
  1.4948  1.3706  1.2497  1.1308  1.0136  0.8986  0.7862  0.6767  0.5700  0.4659
  0.3642
  2.2656  2.2926  2.3111  2.3216  2.3243  2.3207  2.3116  2.2979  2.2800  2.2584
  2.2337  2.2063  2.1769  2.1462  2.1291  2.0192  1.9444  1.8619  1.7466
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  H   
  2.8852  2.9080  2.9209  2.9230  2.9133  2.8916  2.8579  2.8129  2.7599  2.7028
  2.6441  2.5855  2.5276  2.4702  2.4128  2.2670  2.1192  1.9686  1.8166
  2.8208  2.8507  2.8718  2.8824  2.8809  2.8670  2.8402  2.8010  2.7526  2.6984
  2.6410  2.5823  2.5237  2.4652  2.4067  2.2589  2.1100  1.9611  1.8121  1.6646
  2.7510  2.7846  2.8120  2.8306  2.8380  2.8330  2.8146  2.7830  2.7408  2.6912
  2.6367  2.5793  2.5207  2.4617  2.4025  2.2529  2.1030  1.9546  1.8075  1.6626
  1.5204
  2.6758  2.7118  2.7444  2.7696  2.7849  2.7886  2.7794  2.7567  2.7220  2.6786
  2.6288  2.5745  2.5174  2.4588  2.3994  2.2489  2.0979  1.9494  1.8035  1.6603
  1.5202  1.3832
  2.5687  2.6032  2.6524  2.6940  2.7215  2.7348  2.7344  2.7210  2.6950  2.6589
  2.6152  2.5657  2.5119  2.4551  2.3965  2.2460  2.0945  1.9457  1.8003  1.6583
  1.5197  1.3844  1.2523  1.1233
  2.5366  2.5227  2.5281  2.5536  2.5940  2.6377  2.6659  2.6712  2.6581  2.6312
  2.5947  2.5511  2.5022  2.4490  2.3924  2.2435  2.0920  1.9431  1.7981  1.6569
  1.5195  1.3854  1.2547  1.1272  1.0029  0.8815  0.7629  0.6472  0.5348  0.4283
  2.5417  2.5148  2.4942  2.4849  2.4886  2.5016  2.5194  2.5405  2.5604  2.5683
  2.5569  2.5275  2.4864  2.4385  2.3858  2.2407  2.0899  1.9410  1.7962  1.6558
  1.5194  1.3865  1.2571  1.1308  1.0077  0.8877  0.7706  0.6563  0.5448  0.4365
  0.3335
  2.5547  2.5247  2.4963  2.4717  2.4537  2.4433  2.4390  2.4366  2.4340  2.4338
  2.4397  2.4455  2.4384  2.4128  2.3719  2.2368  2.0877  1.9391  1.7946  1.6549
  1.5194  1.3876  1.2593  1.1342  1.0123  0.8934  0.7774  0.6643  0.5540  0.4464
  0.3402
  2.5667  2.5382  2.5084  2.4788  2.4509  2.4264  2.4061  2.3895  2.3743  2.3587
  2.3438  2.3328  2.3293  2.3280  2.3173  2.2262  2.0831  1.9353  1.7911  1.6517
