 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F125W
 -0.5743 -0.6124 -0.6528 -0.6943 -0.7356 -0.7765 -0.8170 -0.8577 -0.8976 -0.9356
 -0.9707 -1.0020 -1.0288 -1.0516 -1.0717 -1.1218 -1.1805 -1.2482 -1.3223 -1.4011
 -1.4844 -1.5715
 -0.5619 -0.5921 -0.6306 -0.6720 -0.7145 -0.7571 -0.7996 -0.8427 -0.8856 -0.9268
 -0.9651 -0.9997 -1.0299 -1.0557 -1.0781 -1.1304 -1.1894 -1.2569 -1.3309 -1.4093
 -1.4916 -1.5772 -1.6649 -1.7537
 -0.5767 -0.5953 -0.6232 -0.6571 -0.6960 -0.7381 -0.7812 -0.8250 -0.8696 -0.9134
 -0.9548 -0.9926 -1.0262 -1.0553 -1.0805 -1.1361 -1.1957 -1.2631 -1.3369 -1.4152
 -1.4970 -1.5816 -1.6681 -1.7555 -1.8433 -1.9313 -2.0206 -2.1115 -2.2015 -2.2882
 -0.6186 -0.6278 -0.6423 -0.6645 -0.6947 -0.7304 -0.7692 -0.8106 -0.8537 -0.8977
 -0.9408 -0.9814 -1.0182 -1.0506 -1.0788 -1.1390 -1.1997 -1.2674 -1.3411 -1.4192
 -1.5008 -1.5848 -1.6707 -1.7573 -1.8440 -1.9305 -2.0173 -2.1050 -2.1937 -2.2817
 -2.3666
 -0.6435 -0.6572 -0.6725 -0.6902 -0.7119 -0.7384 -0.7701 -0.8068 -0.8478 -0.8898
 -0.9304 -0.9698 -1.0073 -1.0422 -1.0734 -1.1389 -1.2013 -1.2696 -1.3435 -1.4216
 -1.5030 -1.5870 -1.6725 -1.7588 -1.8451 -1.9309 -2.0165 -2.1020 -2.1877 -2.2744
 -2.3607
 -0.6518 -0.6703 -0.6901 -0.7109 -0.7330 -0.7573 -0.7847 -0.8157 -0.8510 -0.8900
 -0.9299 -0.9680 -1.0030 -1.0354 -1.0661 -1.1363 -1.2011 -1.2703 -1.3448 -1.4233
 -1.5049 -1.5890 -1.6747 -1.7612 -1.8476 -1.9334 -2.0186 -2.1031 -2.1872 -2.2714
 -2.3562
 -0.6519 -0.6722 -0.6953 -0.7198 -0.7451 -0.7711 -0.7984 -0.8277 -0.8598 -0.8948
 -0.9316 -0.9684 -1.0031 -1.0350 -1.0638 -1.1308 -1.1980 -1.2682 -1.3432 -1.4220
 -1.5037 -1.5880 -1.6739 -1.7606 -1.8474 -1.9336 -2.0188 -2.1030 -2.1862 -2.2690
 -2.3514
 -0.6478 -0.6697 -0.6937 -0.7203 -0.7484 -0.7773 -0.8066 -0.8365 -0.8675 -0.9001
 -0.9342 -0.9689 -1.0027 -1.0346 -1.0639 -1.1284 -1.1930 -1.2641 -1.3398 -1.4189
 -1.5008 -1.5853 -1.6714 -1.7585 -1.8458 -1.9327 -2.0186 -2.1032 -2.1864 -2.2685
 -2.3499
 -0.6392 -0.6632 -0.6889 -0.7162 -0.7453 -0.7761 -0.8077 -0.8393 -0.8711 -0.9030
 -0.9353 -0.9680 -1.0006 -1.0323 -1.0664 -1.1291 -1.1861 -1.2580 -1.3346
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F125W
 -0.6863 -0.7126 -0.7360 -0.7539 -0.7688 -0.7839 -0.8022 -0.8257 -0.8550 -0.8860
 -0.9160 -0.9430 -0.9665 -0.9874 -1.0067 -1.0570 -1.1163 -1.1863 -1.2643
 -0.6459 -0.6786 -0.7095 -0.7380 -0.7638 -0.7876 -0.8114 -0.8376 -0.8678 -0.9001
 -0.9319 -0.9610 -0.9864 -1.0085 -1.0289 -1.0805 -1.1404 -1.2092 -1.2851 -1.3659
 -0.6079 -0.6439 -0.6797 -0.7142 -0.7468 -0.7778 -0.8081 -0.8389 -0.8714 -0.9054
 -0.9391 -0.9706 -0.9983 -1.0225 -1.0440 -1.0967 -1.1566 -1.2252 -1.3003 -1.3797
 -1.4635
 -0.5746 -0.6116 -0.6498 -0.6880 -0.7252 -0.7613 -0.7968 -0.8323 -0.8681 -0.9043
 -0.9399 -0.9737 -1.0042 -1.0308 -1.0542 -1.1085 -1.1684 -1.2367 -1.3113 -1.3900
 -1.4724 -1.5588
 -0.5487 -0.5840 -0.6224 -0.6621 -0.7019 -0.7414 -0.7805 -0.8197 -0.8590 -0.8978
 -0.9357 -0.9718 -1.0049 -1.0343 -1.0601 -1.1171 -1.1771 -1.2450 -1.3193 -1.3976
 -1.4792 -1.5641 -1.6515 -1.7407
 -0.5453 -0.5691 -0.6014 -0.6392 -0.6796 -0.7207 -0.7617 -0.8031 -0.8451 -0.8868
 -0.9272 -0.9656 -1.0013 -1.0335 -1.0620 -1.1229 -1.1836 -1.2512 -1.3251 -1.4031
 -1.4843 -1.5683 -1.6544 -1.7419 -1.8301 -1.9190 -2.0091 -2.1011 -2.1916 -2.2790
 -0.5809 -0.5894 -0.6081 -0.6352 -0.6672 -0.7036 -0.7436 -0.7853 -0.8284 -0.8721
 -0.9149 -0.9557 -0.9938 -1.0287 -1.0599 -1.1259 -1.1880 -1.2557 -1.3292 -1.4070
 -1.4879 -1.5714 -1.6567 -1.7432 -1.8301 -1.9172 -2.0049 -2.0934 -2.1833 -2.2718
 -2.3573
 -0.6174 -0.6266 -0.6385 -0.6551 -0.6778 -0.7064 -0.7394 -0.7754 -0.8151 -0.8572
 -0.9003 -0.9427 -0.9830 -1.0203 -1.0542 -1.1257 -1.1901 -1.2583 -1.3318 -1.4094
 -1.4901 -1.5734 -1.6583 -1.7442 -1.8304 -1.9165 -2.0027 -2.0890 -2.1759 -2.2639
 -2.3508
 -0.6334 -0.6481 -0.6642 -0.6817 -0.7014 -0.7245 -0.7513 -0.7819 -0.8165 -0.8549
 -0.8946 -0.9340 -0.9726 -1.0102 -1.0458 -1.1229 -1.1902 -1.2594 -1.3335 -1.4113
 -1.4922 -1.5755 -1.6604 -1.7462 -1.8322 -1.9180 -2.0036 -2.0888 -2.1740 -2.2594
 -2.3456
 -0.6370 -0.6549 -0.6752 -0.6967 -0.7190 -0.7425 -0.7680 -0.7960 -0.8270 -0.8618
 -0.8990 -0.9368 -0.9729 -1.0069 -1.0392 -1.1165 -1.1872 -1.2576 -1.3323 -1.4104
 -1.4913 -1.5746 -1.6596 -1.7455 -1.8315 -1.9173 -2.0027 -2.0875 -2.1717 -2.2556
 -2.3394
 -0.6371 -0.6556 -0.6772 -0.7015 -0.7270 -0.7534 -0.7804 -0.8086 -0.8386 -0.8709
 -0.9056 -0.9417 -0.9773 -1.0109 -1.0419 -1.1116 -1.1819 -1.2538 -1.3291 -1.4077
 -1.4888 -1.5722 -1.6574 -1.7434 -1.8297 -1.9159 -2.0017 -2.0866 -2.1706 -2.2538
 -2.3364
 -0.6360 -0.6549 -0.6767 -0.7009 -0.7280 -0.7565 -0.7860 -0.8159 -0.8465 -0.8781
 -0.9109 -0.9450 -0.9794 -1.0129 -1.0539 -1.1082 -1.1743 -1.2480 -1.3239
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F125W
 -0.7212 -0.7163 -0.7168 -0.7224 -0.7324 -0.7464 -0.7640 -0.7861 -0.8157 -0.8485
 -0.8817 -0.9128 -0.9407 -0.9657 -0.9886 -1.0441 -1.1060 -1.1769 -1.2559
 -0.6729 -0.7004 -0.7240 -0.7433 -0.7568 -0.7681 -0.7816 -0.8011 -0.8294 -0.8623
 -0.8966 -0.9294 -0.9590 -0.9853 -1.0091 -1.0660 -1.1283 -1.1982 -1.2737 -1.3544
 -0.6262 -0.6590 -0.6893 -0.7170 -0.7413 -0.7630 -0.7839 -0.8067 -0.8350 -0.8682
 -0.9035 -0.9380 -0.9698 -0.9981 -1.0232 -1.0813 -1.1434 -1.2130 -1.2888 -1.3685
 -1.4520
 -0.5843 -0.6193 -0.6540 -0.6873 -0.7185 -0.7477 -0.7759 -0.8041 -0.8346 -0.8686
 -0.9047 -0.9408 -0.9748 -1.0055 -1.0326 -1.0927 -1.1546 -1.2237 -1.2990 -1.3779
 -1.4599 -1.5455
 -0.5495 -0.5844 -0.6210 -0.6576 -0.6932 -0.7277 -0.7613 -0.7948 -0.8289 -0.8644
 -0.9016 -0.9391 -0.9751 -1.0082 -1.0378 -1.1012 -1.1633 -1.2318 -1.3065 -1.3849
 -1.4663 -1.5505 -1.6375 -1.7268
 -0.5268 -0.5571 -0.5924 -0.6299 -0.6681 -0.7058 -0.7430 -0.7802 -0.8180 -0.8562
 -0.8949 -0.9337 -0.9714 -1.0068 -1.0390 -1.1070 -1.1700 -1.2380 -1.3120 -1.3901
 -1.4710 -1.5544 -1.6401 -1.7276 -1.8161 -1.9055 -1.9965 -2.0889 -2.1802 -2.2684
 -0.5477 -0.5632 -0.5814 -0.6108 -0.6459 -0.6842 -0.7235 -0.7630 -0.8033 -0.8441
 -0.8848 -0.9252 -0.9645 -1.0018 -1.0363 -1.1098 -1.1747 -1.2427 -1.3162 -1.3938
 -1.4744 -1.5574 -1.6422 -1.7284 -1.8154 -1.9029 -1.9911 -2.0805 -2.1715 -2.2605
 -2.3467
 -0.5881 -0.5931 -0.6039 -0.6227 -0.6479 -0.6771 -0.7096 -0.7462 -0.7865 -0.8289
 -0.8716 -0.9137 -0.9546 -0.9937 -1.0302 -1.1092 -1.1771 -1.2458 -1.3191 -1.3963
 -1.4766 -1.5593 -1.6437 -1.7292 -1.8152 -1.9013 -1.9878 -2.0748 -2.1627 -2.2519
 -2.3393
 -0.6141 -0.6245 -0.6364 -0.6509 -0.6693 -0.6921 -0.7188 -0.7484 -0.7808 -0.8178
 -0.8584 -0.9008 -0.9428 -0.9834 -1.0217 -1.1058 -1.1774 -1.2474 -1.3212 -1.3985
 -1.4787 -1.5614 -1.6457 -1.7310 -1.8165 -1.9021 -1.9877 -2.0734 -2.1593 -2.2459
 -2.3334
 -0.6226 -0.6375 -0.6544 -0.6725 -0.6918 -0.7132 -0.7370 -0.7633 -0.7923 -0.8246
 -0.8601 -0.8974 -0.9352 -0.9732 -1.0110 -1.0987 -1.1742 -1.2459 -1.3204 -1.3980
 -1.4782 -1.5607 -1.6449 -1.7301 -1.8155 -1.9008 -1.9860 -2.0709 -2.1557 -2.2406
 -2.3256
 -0.6244 -0.6403 -0.6603 -0.6821 -0.7049 -0.7286 -0.7533 -0.7795 -0.8076 -0.8381
 -0.8713 -0.9068 -0.9426 -0.9772 -1.0104 -1.0907 -1.1685 -1.2422 -1.3176 -1.3957
 -1.4761 -1.5586 -1.6428 -1.7281 -1.8136 -1.8990 -1.9842 -2.0691 -2.1534 -2.2374
 -2.3211
 -0.6264 -0.6421 -0.6615 -0.6844 -0.7095 -0.7359 -0.7631 -0.7908 -0.8196 -0.8498
 -0.8818 -0.9156 -0.9505 -0.9850 -1.0199 -1.0818 -1.1603 -1.2363 -1.3128
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F125W
 -0.7676 -0.7311 -0.7075 -0.6955 -0.6941 -0.7021 -0.7187 -0.7431 -0.7740 -0.8085
 -0.8445 -0.8793 -0.9115 -0.9407 -0.9675 -1.0295 -1.0952 -1.1673 -1.2467
 -0.7111 -0.7324 -0.7474 -0.7550 -0.7510 -0.7442 -0.7451 -0.7605 -0.7881 -0.8217
 -0.8581 -0.8942 -0.9278 -0.9582 -0.9859 -1.0495 -1.1150 -1.1865 -1.2636 -1.3451
 -0.6553 -0.6910 -0.7075 -0.7263 -0.7398 -0.7493 -0.7575 -0.7705 -0.7953 -0.8279
 -0.8645 -0.9018 -0.9372 -0.9695 -0.9986 -1.0636 -1.1289 -1.1999 -1.2764 -1.3566
 -1.4398
 -0.6036 -0.6360 -0.6662 -0.6931 -0.7162 -0.7361 -0.7544 -0.7733 -0.7977 -0.8295
 -0.8659 -0.9041 -0.9413 -0.9758 -1.0069 -1.0743 -1.1394 -1.2098 -1.2857 -1.3651
 -1.4471 -1.5322
 -0.5594 -0.5932 -0.6268 -0.6590 -0.6888 -0.7164 -0.7424 -0.7681 -0.7955 -0.8274
 -0.8637 -0.9024 -0.9410 -0.9777 -1.0112 -1.0824 -1.1478 -1.2174 -1.2926 -1.3714
 -1.4527 -1.5366 -1.6233 -1.7123
 -0.5250 -0.5571 -0.5917 -0.6266 -0.6607 -0.6935 -0.7252 -0.7565 -0.7884 -0.8220
 -0.8586 -0.8977 -0.9373 -0.9757 -1.0115 -1.0878 -1.1545 -1.2236 -1.2980 -1.3762
 -1.4570 -1.5401 -1.6255 -1.7128 -1.8015 -1.8914 -1.9832 -2.0765 -2.1674 -2.2563
 -0.5177 -0.5376 -0.5651 -0.5985 -0.6341 -0.6700 -0.7055 -0.7406 -0.7764 -0.8130
 -0.8508 -0.8904 -0.9307 -0.9704 -1.0081 -1.0901 -1.1594 -1.2285 -1.3022 -1.3799
 -1.4602 -1.5428 -1.6272 -1.7133 -1.8003 -1.8880 -1.9766 -2.0668 -2.1584 -2.2476
 -2.3346
 -0.5557 -0.5608 -0.5742 -0.5948 -0.6208 -0.6511 -0.6858 -0.7228 -0.7611 -0.8003
 -0.8402 -0.8807 -0.9217 -0.9624 -1.0016 -1.0888 -1.1619 -1.2319 -1.3054 -1.3826
 -1.4625 -1.5446 -1.6285 -1.7137 -1.7995 -1.8858 -1.9725 -2.0599 -2.1486 -2.2386
 -2.3263
 -0.5934 -0.5988 -0.6071 -0.6199 -0.6384 -0.6617 -0.6872 -0.7145 -0.7468 -0.7855
 -0.8271 -0.8692 -0.9112 -0.9527 -0.9931 -1.0847 -1.1621 -1.2340 -1.3079 -1.3851
 -1.4648 -1.5468 -1.6305 -1.7153 -1.8006 -1.8859 -1.9715 -2.0573 -2.1437 -2.2312
 -2.3197
 -0.6090 -0.6201 -0.6329 -0.6473 -0.6639 -0.6836 -0.7060 -0.7304 -0.7565 -0.7848
 -0.8184 -0.8572 -0.8986 -0.9406 -0.9817 -1.0768 -1.1585 -1.2329 -1.3076 -1.3850
 -1.4646 -1.5464 -1.6298 -1.7144 -1.7993 -1.8842 -1.9690 -2.0539 -2.1389 -2.2244
 -2.3104
 -0.6127 -0.6269 -0.6438 -0.6626 -0.6824 -0.7034 -0.7259 -0.7500 -0.7756 -0.8027
 -0.8322 -0.8648 -0.8996 -0.9360 -0.9734 -1.0670 -1.1521 -1.2292 -1.3052 -1.3831
 -1.4631 -1.5447 -1.6281 -1.7126 -1.7975 -1.8822 -1.9669 -2.0513 -2.1356 -2.2199
 -2.3045
 -0.6151 -0.6291 -0.6469 -0.6679 -0.6909 -0.7149 -0.7397 -0.7653 -0.7919 -0.8197
 -0.8490 -0.8806 -0.9138 -0.9477 -0.9682 -1.0553 -1.1429 -1.2229 -1.3007
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F125W
 -0.8228 -0.7580 -0.7117 -0.6820 -0.6674 -0.6662 -0.6774 -0.6998 -0.7314 -0.7676
 -0.8058 -0.8441 -0.8802 -0.9136 -0.9444 -1.0144 -1.0840 -1.1576 -1.2367
 -0.7587 -0.7753 -0.7792 -0.7719 -0.7543 -0.7276 -0.7039 -0.7178 -0.7453 -0.7796
 -0.8177 -0.8566 -0.8939 -0.9284 -0.9601 -1.0316 -1.1011 -1.1746 -1.2526 -1.3345
 -0.6938 -0.7291 -0.7339 -0.7421 -0.7423 -0.7366 -0.7256 -0.7303 -0.7535 -0.7857
 -0.8233 -0.8628 -0.9015 -0.9377 -0.9708 -1.0439 -1.1134 -1.1865 -1.2638 -1.3444
 -1.4279
 -0.6319 -0.6615 -0.6864 -0.7055 -0.7185 -0.7266 -0.7323 -0.7392 -0.7581 -0.7880
 -0.8246 -0.8644 -0.9044 -0.9425 -0.9776 -1.0534 -1.1228 -1.1952 -1.2720 -1.3518
 -1.4342 -1.5192
 -0.5776 -0.6099 -0.6400 -0.6666 -0.6890 -0.7078 -0.7240 -0.7399 -0.7594 -0.7876
 -0.8230 -0.8627 -0.9035 -0.9433 -0.9805 -1.0605 -1.1307 -1.2022 -1.2783 -1.3576
 -1.4391 -1.5228 -1.6090 -1.6979
 -0.5330 -0.5652 -0.5978 -0.6290 -0.6579 -0.6843 -0.7085 -0.7320 -0.7564 -0.7848
 -0.8193 -0.8583 -0.8995 -0.9405 -0.9797 -1.0650 -1.1371 -1.2082 -1.2833 -1.3620
 -1.4429 -1.5258 -1.6109 -1.6979 -1.7864 -1.8769 -1.9695 -2.0624 -2.1533 -2.2430
 -0.5044 -0.5317 -0.5622 -0.5950 -0.6276 -0.6589 -0.6889 -0.7182 -0.7480 -0.7790
 -0.8135 -0.8520 -0.8931 -0.9349 -0.9756 -1.0663 -1.1418 -1.2131 -1.2875 -1.3655
 -1.4458 -1.5281 -1.6122 -1.6980 -1.7847 -1.8726 -1.9619 -2.0528 -2.1442 -2.2334
 -2.3211
 -0.5245 -0.5334 -0.5501 -0.5735 -0.6023 -0.6346 -0.6679 -0.7012 -0.7349 -0.7695
 -0.8055 -0.8440 -0.8849 -0.9269 -0.9686 -1.0641 -1.1440 -1.2168 -1.2909 -1.3682
 -1.4480 -1.5298 -1.6132 -1.6981 -1.7838 -1.8701 -1.9568 -2.0446 -2.1340 -2.2240
 -2.3119
 -0.5705 -0.5714 -0.5782 -0.5916 -0.6109 -0.6320 -0.6560 -0.6851 -0.7194 -0.7567
 -0.7951 -0.8347 -0.8757 -0.9178 -0.9599 -1.0591 -1.1437 -1.2190 -1.2937 -1.3710
 -1.4505 -1.5320 -1.6151 -1.6995 -1.7845 -1.8698 -1.9554 -2.0411 -2.1277 -2.2158
 -2.3047
 -0.5957 -0.6023 -0.6108 -0.6218 -0.6363 -0.6546 -0.6754 -0.6968 -0.7187 -0.7456
 -0.7819 -0.8225 -0.8642 -0.9065 -0.9489 -1.0505 -1.1395 -1.2180 -1.2939 -1.3714
 -1.4508 -1.5319 -1.6146 -1.6986 -1.7831 -1.8677 -1.9524 -2.0370 -2.1219 -2.2077
 -2.2943
 -0.6035 -0.6147 -0.6283 -0.6433 -0.6598 -0.6782 -0.6986 -0.7201 -0.7425 -0.7650
 -0.7891 -0.8190 -0.8556 -0.8959 -0.9376 -1.0400 -1.1322 -1.2142 -1.2919 -1.3701
 -1.4498 -1.5308 -1.6133 -1.6970 -1.7813 -1.8656 -1.9498 -2.0338 -2.1177 -2.2020
 -2.2868
 -0.6059 -0.6179 -0.6340 -0.6527 -0.6730 -0.6943 -0.7166 -0.7398 -0.7639 -0.7884
 -0.8134 -0.8401 -0.8695 -0.9021 -0.9260 -1.0276 -1.1218 -1.2076 -1.2877
