 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F606W
 -1.6268 -1.3077 -1.0847 -0.9231 -0.7993 -0.5778 -0.4241 -0.3123 -0.2289 -0.1644
 -5.7443 -5.3583 -5.0220 -4.7392 -4.5032 -4.2673 -3.8922 -3.3180 -2.6791 -2.0972
 -1.6456 -1.3198 -1.0883 -0.9210 -0.7943 -0.5714 -0.4187 -0.3095 -0.2299 -0.1696
 -0.1237
 -5.6399 -5.2245 -4.8496 -4.5223 -4.2445 -3.9960 -3.6851 -3.2127 -2.6614 -2.1279
 -1.6864 -1.3531 -1.1102 -0.9333 -0.8008 -0.5731 -0.4192 -0.3104 -0.2326 -0.1749
 -0.1314 -0.0993
 -5.4316 -5.0931 -4.7117 -4.3612 -4.0467 -3.7660 -3.4859 -3.1012 -2.6321 -2.1541
 -1.7326 -1.3969 -1.1435 -0.9557 -0.8151 -0.5797 -0.4236 -0.3136 -0.2362 -0.1802
 -0.1386 -0.1082 -0.0866 -0.0715
 -5.1049 -4.7746 -4.4687 -4.1693 -3.8736 -3.5820 -3.2954 -2.9744 -2.5808 -2.1616
 -1.7709 -1.4422 -1.1827 -0.9849 -0.8352 -0.5891 -0.4304 -0.3184 -0.2402 -0.1850
 -0.1449 -0.1162 -0.0963 -0.0827 -0.0739 -0.0694 -0.0711 -0.0800 -0.0941 -0.1116
 -4.7611 -4.3498 -4.0216 -3.7605 -3.5381 -3.3237 -3.0903 -2.8169 -2.4959 -2.1408
 -1.7915 -1.4802 -1.2223 -1.0180 -0.8597 -0.6005 -0.4384 -0.3240 -0.2441 -0.1888
 -0.1500 -0.1228 -0.1047 -0.0932 -0.0862 -0.0826 -0.0832 -0.0893 -0.1015 -0.1193
 -0.1407
 -4.6534 -4.1648 -3.7518 -3.4178 -3.1509 -2.9277 -2.7241 -2.5162 -2.2820 -2.0247
 -1.7559 -1.4926 -1.2536 -1.0512 -0.8875 -0.6134 -0.4467 -0.3299 -0.2479 -0.1916
 -0.1534 -0.1277 -0.1115 -0.1023 -0.0979 -0.0967 -0.0987 -0.1039 -0.1130 -0.1283
 -0.1499
 -4.6861 -4.1502 -3.6727 -3.2662 -2.9322 -2.6590 -2.4261 -2.2106 -1.9949 -1.7792
 -1.5760 -1.3908 -1.2189 -1.0569 -0.9078 -0.6265 -0.4535 -0.3346 -0.2502 -0.1926
 -0.1544 -0.1300 -0.1157 -0.1090 -0.1076 -0.1094 -0.1138 -0.1204 -0.1296 -0.1422
 -0.1605
 -4.7853 -4.2300 -3.7159 -3.2559 -2.8622 -2.5350 -2.2635 -2.0305 -1.8187 -1.6173
 -1.4282 -1.2595 -1.1156 -0.9932 -0.8846 -0.6422 -0.4626 -0.3404 -0.2535 -0.1935
 -0.1543 -0.1304 -0.1175 -0.1131 -0.1146 -0.1199 -0.1275 -0.1368 -0.1476 -0.1608
 -0.1763
 -4.8626 -4.3222 -3.7981 -3.3132 -2.8795 -2.5080 -2.1979 -1.9396 -1.7198 -1.5260
 -1.3499 -1.1909 -1.0516 -0.9330 -0.8337 -0.6367 -0.4717 -0.3458 -0.2563 -0.1936
 -0.1527 -0.1284 -0.1164 -0.1137 -0.1179 -0.1266 -0.1381 -0.1510 -0.1648 -0.1797
 -0.1960
 -4.8901 -4.3748 -3.8691 -3.3840 -2.9357 -2.5378 -2.1983 -1.9150 -1.6793 -1.4810
 -1.3098 -1.1588 -1.0253 -0.9086 -0.7551 -0.6100 -0.4808 -0.3508 -0.2586
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F606W
 -6.1936 -5.9230 -5.6995 -5.4956 -5.2536 -4.9194 -4.4492 -3.8079 -3.0221 -2.3024
 -1.7673 -1.3994 -1.1454 -0.9640 -0.8255 -0.5874 -0.4261 -0.3084 -0.2183
 -5.9270 -5.6194 -5.3682 -5.1747 -5.0179 -4.8180 -4.3984 -3.6886 -2.9466 -2.2692
 -1.7494 -1.3831 -1.1274 -0.9444 -0.8075 -0.5722 -0.4141 -0.3000 -0.2155 -0.1508
 -5.7637 -5.4124 -5.1173 -4.8838 -4.7020 -4.5175 -4.1823 -3.5998 -2.9299 -2.2941
 -1.7817 -1.4062 -1.1398 -0.9485 -0.8066 -0.5678 -0.4096 -0.2974 -0.2160 -0.1548
 -0.1071
 -5.6700 -5.2816 -4.9407 -4.6568 -4.4318 -4.2382 -3.9729 -3.5090 -2.9293 -2.3404
 -1.8384 -1.4532 -1.1723 -0.9687 -0.8183 -0.5712 -0.4110 -0.2985 -0.2184 -0.1594
 -0.1147 -0.0812
 -5.5887 -5.1867 -4.8190 -4.4940 -4.2213 -3.9917 -3.7607 -3.4004 -2.9133 -2.3847
 -1.9018 -1.5125 -1.2180 -1.0005 -0.8393 -0.5798 -0.4163 -0.3020 -0.2218 -0.1642
 -0.1212 -0.0893 -0.0666 -0.0511
 -5.3620 -5.0116 -4.6726 -4.3529 -4.0584 -3.7935 -3.5534 -3.2646 -2.8679 -2.4074
 -1.9576 -1.5748 -1.2710 -1.0406 -0.8675 -0.5919 -0.4241 -0.3074 -0.2259 -0.1686
 -0.1270 -0.0967 -0.0753 -0.0610 -0.0522 -0.0484 -0.0509 -0.0613 -0.0763 -0.0951
 -4.9200 -4.5879 -4.3109 -4.0755 -3.8466 -3.6126 -3.3691 -3.1087 -2.7866 -2.3981
 -1.9950 -1.6292 -1.3252 -1.0857 -0.9014 -0.6068 -0.4335 -0.3140 -0.2304 -0.1725
 -0.1318 -0.1028 -0.0830 -0.0703 -0.0628 -0.0597 -0.0612 -0.0681 -0.0822 -0.1010
 -0.1237
 -4.7067 -4.2745 -3.9248 -3.6540 -3.4421 -3.2634 -3.0912 -2.8950 -2.6449 -2.3390
 -1.9997 -1.6669 -1.3735 -1.1313 -0.9390 -0.6245 -0.4436 -0.3213 -0.2351 -0.1758
 -0.1353 -0.1075 -0.0892 -0.0784 -0.0729 -0.0714 -0.0738 -0.0800 -0.0909 -0.1084
 -0.1311
 -4.6851 -4.1907 -3.7622 -3.4113 -3.1326 -2.9100 -2.7201 -2.5395 -2.3450 -2.1219
 -1.8798 -1.6312 -1.3876 -1.1647 -0.9736 -0.6431 -0.4528 -0.3273 -0.2387 -0.1775
 -0.1366 -0.1098 -0.0932 -0.0842 -0.0811 -0.0821 -0.0865 -0.0940 -0.1047 -0.1195
 -0.1401
 -4.7770 -4.2494 -3.7681 -3.3497 -3.0008 -2.7159 -2.4811 -2.2758 -2.0786 -1.8749
 -1.6705 -1.4750 -1.2963 -1.1330 -0.9820 -0.6673 -0.4651 -0.3349 -0.2436 -0.1798
 -0.1374 -0.1107 -0.0952 -0.0880 -0.0871 -0.0909 -0.0981 -0.1079 -0.1201 -0.1349
 -0.1530
 -4.8898 -4.3594 -3.8545 -3.3945 -2.9910 -2.6491 -2.3645 -2.1251 -1.9149 -1.7190
 -1.5296 -1.3500 -1.1878 -1.0470 -0.9258 -0.6766 -0.4790 -0.3426 -0.2481 -0.1816
 -0.1371 -0.1097 -0.0947 -0.0890 -0.0902 -0.0966 -0.1071 -0.1200 -0.1348 -0.1513
 -0.1698
 -4.9674 -4.4533 -3.9555 -3.4784 -3.0466 -2.6641 -2.3373 -2.0628 -1.8303 -1.6290
 -1.4478 -1.2814 -1.1299 -0.9953 -0.8050 -0.6710 -0.4945 -0.3504 -0.2522
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F606W
 -6.1529 -6.3403 -6.3282 -6.1371 -5.7852 -5.2885 -4.6610 -3.9415 -3.2210 -2.4948
 -1.9061 -1.4894 -1.2009 -0.9947 -0.8420 -0.5840 -0.4176 -0.2974 -0.2069
 -5.8990 -5.6364 -5.4327 -5.2901 -5.2014 -5.0179 -4.5830 -3.8702 -3.1551 -2.4632
 -1.8936 -1.4804 -1.1887 -0.9805 -0.8267 -0.5717 -0.4070 -0.2893 -0.2006 -0.1336
 -5.7397 -5.4247 -5.1794 -4.9973 -4.8665 -4.7251 -4.4182 -3.8286 -3.1522 -2.4949
 -1.9365 -1.5138 -1.2098 -0.9910 -0.8303 -0.5692 -0.4034 -0.2869 -0.2029 -0.1403
 -0.0914
 -5.6508 -5.2958 -4.9945 -4.7577 -4.5849 -4.4403 -4.2123 -3.7622 -3.1651 -2.5516
 -2.0037 -1.5728 -1.2528 -1.0193 -0.8477 -0.5743 -0.4054 -0.2882 -0.2050 -0.1442
 -0.0982 -0.0634
 -5.5978 -5.2151 -4.8725 -4.5826 -4.3577 -4.1783 -3.9909 -3.6604 -3.1648 -2.6066
 -2.0805 -1.6456 -1.3106 -1.0611 -0.8760 -0.5853 -0.4115 -0.2921 -0.2083 -0.1484
 -0.1040 -0.0706 -0.0465 -0.0304
 -5.4886 -5.1175 -4.7705 -4.4562 -4.1835 -3.9587 -3.7676 -3.5145 -3.1275 -2.6434
 -2.1524 -1.7216 -1.3771 -1.1124 -0.9132 -0.6007 -0.4204 -0.2980 -0.2125 -0.1526
 -0.1093 -0.0773 -0.0545 -0.0392 -0.0299 -0.0263 -0.0296 -0.0404 -0.0567 -0.0769
 -5.1322 -4.7837 -4.5529 -4.2863 -4.0298 -3.7883 -3.5668 -3.3447 -3.0440 -2.6450
 -2.2049 -1.7925 -1.4448 -1.1693 -0.9572 -0.6202 -0.4312 -0.3054 -0.2175 -0.1565
 -0.1138 -0.0831 -0.0615 -0.0474 -0.0392 -0.0358 -0.0376 -0.0455 -0.0610 -0.0808
 -0.1049
 -4.7702 -4.4028 -4.1183 -3.9006 -3.7206 -3.5506 -3.3698 -3.1663 -2.9190 -2.6002
 -2.2241 -1.8451 -1.5067 -1.2276 -1.0054 -0.6437 -0.4434 -0.3138 -0.2230 -0.1602
 -0.1172 -0.0876 -0.0674 -0.0547 -0.0478 -0.0456 -0.0479 -0.0548 -0.0671 -0.0864
 -0.1102
 -4.6681 -4.2204 -3.8476 -3.5544 -3.3311 -3.1574 -3.0110 -2.8683 -2.6960 -2.4642
 -2.1760 -1.8570 -1.5476 -1.2757 -1.0504 -0.6688 -0.4553 -0.3212 -0.2277 -0.1627
 -0.1189 -0.0898 -0.0710 -0.0599 -0.0549 -0.0545 -0.0584 -0.0661 -0.0778 -0.0944
 -0.1174
 -4.7263 -4.2305 -3.7897 -3.4190 -3.1203 -2.8849 -2.6953 -2.5304 -2.3685 -2.1879
 -1.9793 -1.7523 -1.5205 -1.2963 -1.0903 -0.7008 -0.4715 -0.3306 -0.2340 -0.1661
 -0.1204 -0.0910 -0.0730 -0.0634 -0.0602 -0.0620 -0.0681 -0.0776 -0.0904 -0.1067
 -0.1269
 -4.8520 -4.3358 -3.8567 -3.4290 -3.0645 -2.7632 -2.5174 -2.3121 -2.1287 -1.9491
 -1.7620 -1.5712 -1.3861 -1.2146 -1.0579 -0.7277 -0.4905 -0.3407 -0.2403 -0.1695
 -0.1213 -0.0907 -0.0729 -0.0644 -0.0629 -0.0669 -0.0755 -0.0876 -0.1026 -0.1202
 -0.1406
 -4.9636 -4.4586 -3.9686 -3.5145 -3.1056 -2.7519 -2.4533 -2.2035 -1.9907 -1.8008
 -1.6212 -1.4463 -1.2787 -1.1251 -0.9532 -0.7495 -0.5123 -0.3515 -0.2466
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F606W
 -6.0646 -6.0932 -5.9949 -5.7831 -5.4691 -5.0634 -4.5749 -4.0116 -3.3765 -2.6871
 -2.0659 -1.6016 -1.2750 -1.0430 -0.8706 -0.5869 -0.4127 -0.2891 -0.1963
 -5.8261 -5.6138 -5.4691 -5.3816 -5.3053 -5.1103 -4.6698 -3.9821 -3.3240 -2.6568
 -2.0589 -1.5998 -1.2700 -1.0332 -0.8594 -0.5784 -0.4038 -0.2815 -0.1919 -0.1243
 -5.6713 -5.3768 -5.2127 -5.0858 -5.0044 -4.8998 -4.6071 -3.9928 -3.3332 -2.6893
 -2.1060 -1.6423 -1.2996 -1.0507 -0.8679 -0.5779 -0.4014 -0.2794 -0.1919 -0.1271
 -0.0776
 -5.5847 -5.2710 -5.0170 -4.8331 -4.7129 -4.6117 -4.4184 -3.9753 -3.3626 -2.7499
 -2.1798 -1.7113 -1.3526 -1.0875 -0.8916 -0.5850 -0.4042 -0.2808 -0.1937 -0.1304
 -0.0826 -0.0464
 -5.5449 -5.1932 -4.8873 -4.6412 -4.4675 -4.3366 -4.1877 -3.8833 -3.3800 -2.8103
 -2.2644 -1.7943 -1.4219 -1.1391 -0.9278 -0.5987 -0.4110 -0.2850 -0.1969 -0.1340
 -0.0877 -0.0528 -0.0272 -0.0099
 -5.4985 -5.1353 -4.8023 -4.5110 -4.2735 -4.0954 -3.9496 -3.7295 -3.3565 -2.8591
 -2.3441 -1.8814 -1.5002 -1.2017 -0.9745 -0.6182 -0.4209 -0.2913 -0.2012 -0.1379
 -0.0924 -0.0587 -0.0343 -0.0178 -0.0079 -0.0042 -0.0081 -0.0198 -0.0358 -0.0574
 -5.2910 -4.9770 -4.6767 -4.3917 -4.1328 -3.9098 -3.7274 -3.5442 -3.2698 -2.8708
 -2.4079 -1.9622 -1.5788 -1.2702 -1.0289 -0.6433 -0.4333 -0.2993 -0.2065 -0.1419
 -0.0966 -0.0640 -0.0407 -0.0251 -0.0159 -0.0121 -0.0139 -0.0224 -0.0386 -0.0591
 -0.0846
 -4.8581 -4.5726 -4.3313 -4.1258 -3.9334 -3.7369 -3.5432 -3.3553 -3.1348 -2.8288
 -2.4372 -2.0265 -1.6542 -1.3399 -1.0875 -0.6738 -0.4481 -0.3087 -0.2127 -0.1459
 -0.1000 -0.0681 -0.0460 -0.0316 -0.0234 -0.0203 -0.0222 -0.0291 -0.0422 -0.0628
 -0.0875
 -4.6520 -4.2608 -3.9502 -3.7125 -3.5370 -3.3990 -3.2728 -3.1354 -2.9609 -2.7225
 -2.4111 -2.0544 -1.7055 -1.3980 -1.1423 -0.7061 -0.4635 -0.3175 -0.2183 -0.1491
 -0.1019 -0.0703 -0.0493 -0.0362 -0.0295 -0.0277 -0.0307 -0.0380 -0.0501 -0.0679
 -0.0926
 -4.6517 -4.1969 -3.8044 -3.4846 -3.2380 -3.0510 -2.9052 -2.7819 -2.6597 -2.5073
 -2.2949 -2.0262 -1.7315 -1.4481 -1.1980 -0.7460 -0.4844 -0.3289 -0.2258 -0.1535
 -0.1041 -0.0717 -0.0513 -0.0394 -0.0341 -0.0340 -0.0386 -0.0472 -0.0600 -0.0774
 -0.0990
 -4.7622 -4.2750 -3.8284 -3.4401 -3.1189 -2.8623 -2.6595 -2.4940 -2.3476 -2.2015
 -2.0378 -1.8466 -1.6363 -1.4209 -1.2138 -0.7859 -0.5091 -0.3417 -0.2336 -0.1581
 -0.1061 -0.0721 -0.0515 -0.0405 -0.0366 -0.0382 -0.0448 -0.0553 -0.0697 -0.0877
 -0.1097
 -4.8998 -4.4068 -3.9370 -3.5076 -3.1295 -2.8104 -2.5475 -2.3317 -2.1490 -1.9842
 -1.8219 -1.6525 -1.4794 -1.3074 -1.1897 -0.8258 -0.5376 -0.3559 -0.2417
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F606W
 -5.9429 -5.9629 -5.8697 -5.6750 -5.3893 -5.0216 -4.5800 -4.0717 -3.5009 -2.8710
 -2.2388 -1.7326 -1.3674 -1.1056 -0.9132 -0.6004 -0.4112 -0.2837 -0.1866
 -5.7147 -6.0329 -6.1288 -6.0251 -5.7421 -5.2972 -4.7124 -4.0601 -3.4599 -2.8406
 -2.2353 -1.7392 -1.3708 -1.1034 -0.9067 -0.5945 -0.4060 -0.2770 -0.1843 -0.1140
 -5.5588 -5.6281 -5.2206 -5.1534 -5.1188 -5.0467 -4.7227 -4.0957 -3.4765 -2.8673
 -2.2845 -1.7896 -1.4095 -1.1287 -0.9214 -0.5961 -0.4054 -0.2763 -0.1844 -0.1164
 -0.0649
 -5.4700 -5.2065 -5.0092 -4.8850 -4.8183 -4.7566 -4.5907 -4.1378 -3.5242 -2.9267
 -2.3609 -1.8667 -1.4721 -1.1744 -0.9521 -0.6058 -0.4091 -0.2780 -0.1860 -0.1192
 -0.0694 -0.0313
 -5.4360 -5.1246 -4.8652 -4.6724 -4.5541 -4.4706 -4.3556 -4.0727 -3.5633 -2.9917
 -2.4446 -1.9550 -1.5513 -1.2360 -0.9968 -0.6229 -0.4167 -0.2824 -0.1891 -0.1226
 -0.0737 -0.0369 -0.0096  0.0089
 -5.4217 -5.0840 -4.7811 -4.5278 -4.3373 -4.2098 -4.1058 -3.9151 -3.5536 -3.0492
 -2.5282 -2.0483 -1.6388 -1.3090 -1.0532 -0.6472 -0.4278 -0.2889 -0.1933 -0.1261
 -0.0778 -0.0420 -0.0158  0.0023  0.0134  0.0169  0.0125  0.0016 -0.0145 -0.0370
 -5.3314 -5.0066 -4.7047 -4.4275 -4.1891 -4.0008 -3.8632 -3.7167 -3.4663 -3.0696
 -2.5970 -2.1360 -1.7261 -1.3881 -1.1178 -0.6788 -0.4423 -0.2975 -0.1988 -0.1299
 -0.0815 -0.0466 -0.0215 -0.0042  0.0067  0.0112  0.0090 -0.0001 -0.0158 -0.0366
 -0.0631
 -4.9694 -4.7296 -4.4947 -4.2654 -4.0461 -3.8419 -3.6623 -3.5095 -3.3186 -3.0306
 -2.6345 -2.2056 -1.8082 -1.4671 -1.1864 -0.7172 -0.4604 -0.3079 -0.2054 -0.1342
 -0.0848 -0.0504 -0.0261 -0.0099 -0.0002  0.0038  0.0027 -0.0042 -0.0179 -0.0384
 -0.0637
 -4.6433 -4.3173 -4.0706 -3.8845 -3.7381 -3.6025 -3.4607 -3.3099 -3.1409 -2.9193
 -2.6126 -2.2410 -1.8677 -1.5329 -1.2500 -0.7574 -0.4803 -0.3180 -0.2117 -0.1377
 -0.0869 -0.0524 -0.0290 -0.0139 -0.0054 -0.0023 -0.0043 -0.0108 -0.0228 -0.0413
 -0.0666
 -4.5654 -4.1625 -3.8237 -3.5590 -3.3632 -3.2194 -3.1101 -3.0150 -2.9107 -2.7618
 -2.5361 -2.2393 -1.9103 -1.5943 -1.3149 -0.8054 -0.5067 -0.3319 -0.2202 -0.1429
 -0.0896 -0.0540 -0.0309 -0.0168 -0.0094 -0.0076 -0.0107 -0.0182 -0.0302 -0.0476
 -0.0702
 -4.6391 -4.1900 -3.7855 -3.4434 -3.1691 -2.9577 -2.7968 -2.6705 -2.5626 -2.4553
 -2.3222 -2.1313 -1.8852 -1.6169 -1.3594 -0.8540 -0.5375 -0.3481 -0.2295 -0.1486
 -0.0924 -0.0550 -0.0314 -0.0178 -0.0115 -0.0110 -0.0157 -0.0246 -0.0377 -0.0553
 -0.0774
 -4.7802 -4.3123 -3.8723 -3.4747 -3.1335 -2.8533 -2.6287 -2.4493 -2.3013 -2.1688
 -2.0378 -1.8929 -1.7228 -1.5315 -1.3835 -0.9032 -0.5727 -0.3666 -0.2396
