 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F225W
-10.0153 -9.9146 -9.8314 -9.7583 -9.6856 -9.6004 -9.4829 -9.3161 -9.1276 -8.9482
 -8.7910 -8.6571 -8.5421 -8.4387 -8.3380 -8.0523 -7.6598 -7.1000 -6.4077 -5.7142
 -5.0675 -4.4487
 -9.8616 -9.7686 -9.6661 -9.5784 -9.5002 -9.4222 -9.3310 -9.2045 -9.0474 -8.8832
 -8.7277 -8.5870 -8.4612 -8.3456 -8.2315 -7.9038 -7.4672 -6.8843 -6.1848 -5.4889
 -4.8442 -4.2268 -3.6427 -3.1214
 -9.7205 -9.6129 -9.5183 -9.4264 -9.3378 -9.2535 -9.1699 -9.0702 -8.9421 -8.7965
 -8.6477 -8.5038 -8.3681 -8.2394 -8.1113 -7.7439 -7.2713 -6.6828 -5.9966 -5.3060
 -4.6622 -4.0434 -3.4537 -2.9251 -2.4822 -2.1234 -1.8353 -1.6015 -1.3962 -1.2001
 -9.6200 -9.4630 -9.3346 -9.2327 -9.1503 -9.0763 -9.0005 -8.9177 -8.8147 -8.6895
 -8.5517 -8.4090 -8.2668 -8.1263 -7.9845 -7.5825 -7.0804 -6.4943 -5.8345 -5.1593
 -4.5180 -3.8985 -3.3031 -2.7646 -2.3119 -1.9477 -1.6565 -1.4220 -1.2293 -1.0593
 -0.8955
 -9.6051 -9.4232 -9.2581 -9.1119 -8.9853 -8.8761 -8.7821 -8.7014 -8.6244 -8.5350
 -8.4269 -8.3008 -8.1616 -8.0148 -7.8619 -7.4310 -6.9063 -6.3224 -5.6939 -5.0432
 -4.4090 -3.7908 -3.1923 -2.6449 -2.1793 -1.8036 -1.5062 -1.2678 -1.0727 -0.9115
 -0.7704
 -9.6242 -9.4360 -9.2562 -9.0852 -8.9246 -8.7765 -8.6415 -8.5191 -8.4088 -8.3073
 -8.2100 -8.1125 -8.0065 -7.8838 -7.7406 -7.2963 -6.7542 -6.1691 -5.5644 -4.9423
 -4.3221 -3.7099 -3.1130 -2.5600 -2.0823 -1.6918 -1.3818 -1.1359 -0.9370 -0.7725
 -0.6359
 -9.6574 -9.4746 -9.2969 -9.1200 -8.9437 -8.7700 -8.6025 -8.4441 -8.2955 -8.1561
 -8.0237 -7.8985 -7.7810 -7.6693 -7.5564 -7.1871 -6.6460 -6.0582 -5.4702 -4.8763
 -4.2760 -3.6744 -3.0833 -2.5283 -2.0392 -1.6314 -1.3037 -1.0433 -0.8345 -0.6624
 -0.5216
 -9.6747 -9.5084 -9.3445 -9.1801 -9.0087 -8.8290 -8.6439 -8.4581 -8.2763 -8.1009
 -7.9322 -7.7697 -7.6140 -7.4668 -7.3304 -7.0082 -6.5662 -5.9814 -5.4001 -4.8270
 -4.2498 -3.6656 -3.0862 -2.5347 -2.0387 -1.6150 -1.2675 -0.9881 -0.7639 -0.5823
 -0.4327
 -9.6651 -9.5158 -9.3719 -9.2286 -9.0792 -8.9166 -8.7375 -8.5433 -8.3400 -8.1340
 -7.9302 -7.7313 -7.5384 -7.3527 -7.0626 -6.7596 -6.5148 -5.9387 -5.3541
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F225W
-10.7835-10.7585-10.7271-10.6115-10.4170-10.1689 -9.8885 -9.5936 -9.3111 -9.0937
 -8.9332 -8.8108 -8.7137 -8.6333 -8.5619 -8.4038 -8.2277 -7.9702 -7.5301
-10.5552-10.5172-10.4792-10.4253-10.3325-10.1632 -9.8994 -9.5657 -9.2824 -9.0627
 -8.8972 -8.7702 -8.6694 -8.5854 -8.5110 -8.3341 -8.1123 -7.7586 -7.2346 -6.6049
-10.3472-10.2903-10.2413-10.1873-10.1113 -9.9901 -9.7935 -9.5217 -9.2548 -9.0346
 -8.8620 -8.7265 -8.6183 -8.5279 -8.4469 -8.2444 -7.9753 -7.5516 -6.9552 -6.2923
 -5.6448
-10.1681-10.0876-10.0217 -9.9612 -9.8934 -9.8013 -9.6608 -9.4514 -9.2157 -9.0000
 -8.8214 -8.6757 -8.5570 -8.4571 -8.3669 -8.1353 -7.8238 -7.3557 -6.7209 -6.0396
 -5.4032 -4.8072
-10.0235 -9.9175 -9.8297 -9.7547 -9.6844 -9.6059 -9.5025 -9.3487 -9.1521 -8.9510
 -8.7701 -8.6153 -8.4843 -8.3722 -8.2706 -8.0070 -7.6584 -7.1668 -6.5228 -5.8353
 -5.1990 -4.6085 -4.0441 -3.5109
 -9.8856 -9.7756 -9.6723 -9.5790 -9.4948 -9.4146 -9.3279 -9.2135 -9.0582 -8.8797
 -8.7037 -8.5438 -8.4010 -8.2751 -8.1600 -7.8635 -7.4817 -6.9799 -6.3492 -5.6684
 -5.0324 -4.4432 -3.8783 -3.3402 -2.8527 -2.4344 -2.0888 -1.8070 -1.5597 -1.3303
 -9.7087 -9.5842 -9.4849 -9.4041 -9.3237 -9.2393 -9.1521 -9.0572 -8.9353 -8.7838
 -8.6203 -8.4601 -8.3094 -8.1703 -8.0407 -7.7111 -7.3001 -6.7932 -6.1883 -5.5288
 -4.8970 -4.3082 -3.7418 -3.1976 -2.7006 -2.2740 -1.9220 -1.6354 -1.4012 -1.1947
 -1.0018
 -9.6537 -9.4807 -9.3310 -9.2070 -9.1058 -9.0218 -8.9466 -8.8697 -8.7796 -8.6612
 -8.5193 -8.3664 -8.2129 -8.0638 -7.9205 -7.5594 -7.1242 -6.6120 -6.0352 -5.4078
 -4.7879 -4.2013 -3.6342 -3.0856 -2.5796 -2.1415 -1.7810 -1.4885 -1.2497 -1.0535
 -0.8813
 -9.6590 -9.4690 -9.2904 -9.1261 -8.9787 -8.8489 -8.7344 -8.6348 -8.5443 -8.4541
 -8.3516 -8.2340 -8.1005 -7.9553 -7.8045 -7.4147 -6.9593 -6.4390 -5.8818 -5.2891
 -4.6896 -4.1103 -3.5469 -2.9976 -2.4848 -2.0359 -1.6639 -1.3628 -1.1190 -0.9185
 -0.7526
 -9.6945 -9.5031 -9.3166 -9.1344 -8.9580 -8.7909 -8.6359 -8.4936 -8.3635 -8.2433
 -8.1291 -8.0175 -7.9070 -7.7929 -7.6695 -7.2954 -6.8280 -6.3021 -5.7575 -5.1961
 -4.6233 -4.0566 -3.4995 -2.9532 -2.4372 -1.9778 -1.5914 -1.2766 -1.0224 -0.8153
 -0.6434
 -9.7305 -9.5495 -9.3705 -9.1907 -9.0071 -8.8209 -8.6363 -8.4582 -8.2900 -8.1320
 -7.9822 -7.8391 -7.7030 -7.5751 -7.4548 -7.1501 -6.7246 -6.1952 -5.6548 -5.1150
 -4.5691 -4.0206 -3.4749 -2.9368 -2.4226 -1.9567 -1.5570 -1.2263 -0.9577 -0.7397
 -0.5602
 -9.7456 -9.5795 -9.4185 -9.2552 -9.0868 -8.9060 -8.7135 -8.5138 -8.3141 -8.1196
 -7.9326 -7.7536 -7.5822 -7.4191 -7.1604 -6.9788 -6.6491 -6.1183 -5.5737
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F225W
-10.9159-10.9772-10.9414-10.8185-10.6174-10.3459-10.0108 -9.6468 -9.3552 -9.1210
 -8.9471 -8.8167 -8.7154 -8.6326 -8.5626 -8.4132 -8.2647 -8.0566 -7.6767
-10.6961-10.6880-10.6751-10.6448-10.5445-10.3470-10.0371 -9.6493 -9.3386 -9.0966
 -8.9160 -8.7804 -8.6750 -8.5897 -8.5172 -8.3585 -8.1792 -7.8948 -7.4406 -6.8702
-10.4874-10.4608-10.4337-10.4009-10.3370-10.2086 -9.9729 -9.6391 -9.3271 -9.0779
 -8.8876 -8.7418 -8.6285 -8.5372 -8.4597 -8.2854 -8.0727 -7.7306 -7.2103 -6.5839
 -5.9598
-10.3000-10.2453-10.2028-10.1617-10.1060-10.0126 -9.8490 -9.5927 -9.3059 -9.0558
 -8.8549 -8.6974 -8.5725 -8.4718 -8.3866 -8.1923 -7.9486 -7.5679 -7.0073 -6.3532
 -5.7241 -5.1407
-10.1411-10.0583 -9.9923 -9.9360 -9.8789 -9.8034 -9.6884 -9.5043 -9.2621 -9.0212
 -8.8144 -8.6450 -8.5065 -8.3930 -8.2969 -8.0784 -7.8055 -7.4019 -6.8301 -6.1661
 -5.5332 -4.9545 -4.4106 -3.8913
-10.0096 -9.9034 -9.8122 -9.7343 -9.6641 -9.5920 -9.5026 -9.3711 -9.1833 -8.9666
 -8.7614 -8.5830 -8.4314 -8.3028 -8.1929 -7.9458 -7.6449 -7.2279 -6.6663 -6.0120
 -5.3774 -4.7996 -4.2597 -3.7420 -3.2465 -2.7885 -2.3880 -2.0494 -1.7544 -1.4862
 -9.8384 -9.7136 -9.6506 -9.5633 -9.4776 -9.3943 -9.3092 -9.2072 -9.0659 -8.8844
 -8.6913 -8.5103 -8.3479 -8.2050 -8.0797 -7.8002 -7.4729 -7.0455 -6.5058 -5.8772
 -5.2494 -4.6716 -4.1319 -3.6142 -3.1142 -2.6489 -2.2396 -1.8945 -1.6096 -1.3590
 -1.1317
 -9.7038 -9.5542 -9.4354 -9.3451 -9.2710 -9.1995 -9.1194 -9.0285 -8.9183 -8.7729
 -8.6010 -8.4251 -8.2578 -8.1038 -7.9632 -7.6493 -7.2979 -6.8613 -6.3434 -5.7513
 -5.1413 -4.5660 -4.0275 -3.5084 -3.0047 -2.5318 -2.1147 -1.7601 -1.4678 -1.2277
 -1.0172
 -9.6839 -9.5012 -9.3344 -9.1884 -9.0652 -8.9618 -8.8740 -8.7952 -8.7141 -8.6124
 -8.4785 -8.3223 -8.1595 -7.9996 -7.8472 -7.4987 -7.1248 -6.6762 -6.1724 -5.6171
 -5.0341 -4.4685 -3.9339 -3.4167 -2.9119 -2.4333 -2.0064 -1.6442 -1.3451 -1.0993
 -0.8967
 -9.7117 -9.5195 -9.3331 -9.1547 -8.9882 -8.8372 -8.7022 -8.5816 -8.4735 -8.3738
 -8.2698 -8.1534 -8.0251 -7.8863 -7.7393 -7.3680 -6.9760 -6.5199 -6.0244 -5.5004
 -4.9512 -4.4028 -3.8747 -3.3611 -2.8572 -2.3747 -1.9396 -1.5664 -1.2575 -1.0037
 -0.7941
 -9.7567 -9.5677 -9.3810 -9.1938 -9.0068 -8.8234 -8.6482 -8.4850 -8.3345 -8.1956
 -8.0648 -7.9386 -7.8145 -7.6924 -7.5700 -7.2442 -6.8495 -6.3881 -5.8942 -5.3897
 -4.8715 -4.3467 -3.8307 -3.3245 -2.8257 -2.3445 -1.9041 -1.5206 -1.1998 -0.9357
 -0.7180
 -9.7904 -9.6153 -9.4408 -9.2647 -9.0811 -8.8894 -8.6924 -8.4962 -8.3069 -8.1278
 -7.9589 -7.7987 -7.6457 -7.5010 -7.3393 -7.1273 -6.7453 -6.2808 -5.7818
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F225W
-11.0080-10.9256-10.8009-10.6384-10.4422-10.2157 -9.9619 -9.6837 -9.3963 -9.1522
 -8.9656 -8.8261 -8.7191 -8.6340 -8.5624 -8.4168 -8.2903 -8.1176 -7.8074
-10.7974-10.8148-10.8347-10.8316-10.7123-10.4691-10.1179 -9.7120 -9.3933 -9.1355
 -8.9405 -8.7946 -8.6831 -8.5946 -8.5216 -8.3728 -8.2227 -7.9961 -7.6206 -7.1046
-10.5912-10.6072-10.5950-10.5886-10.5445-10.4172-10.1394 -9.7386 -9.3970 -9.1256
 -8.9181 -8.7615 -8.6411 -8.5465 -8.4691 -8.3108 -8.1402 -7.8687 -7.4256 -6.8486
 -6.2466
-10.3995-10.3739-10.3593-10.3436-10.3074-10.2203-10.0391 -9.7319 -9.3951 -9.1150
 -8.8934 -8.7232 -8.5903 -8.4858 -8.4010 -8.2287 -8.0375 -7.7352 -7.2537 -6.6411
 -6.0291 -5.4505
-10.2326-10.1777-10.1384-10.1060-10.0683-10.0022 -9.8797 -9.6638 -9.3725 -9.0939
 -8.8628 -8.6780 -8.5304 -8.4120 -8.3163 -8.1243 -7.9124 -7.5904 -7.0961 -6.4714
 -5.8460 -5.2728 -4.7395 -4.2341
-10.0938-10.0090 -9.9413 -9.8862 -9.8351 -9.7752 -9.6861 -9.5374 -9.3135 -9.0560
 -8.8210 -8.6247 -8.4624 -8.3279 -8.2176 -7.9992 -7.7654 -7.4297 -6.9420 -6.3275
 -5.7005 -5.1255 -4.5961 -4.0969 -3.6174 -3.1527 -2.7195 -2.3308 -1.9805 -1.6687
 -9.9545 -9.8617 -9.7756 -9.6962 -9.6243 -9.5549 -9.4767 -9.3684 -9.2056 -8.9896
 -8.7640 -8.5607 -8.3857 -8.2365 -8.1096 -7.8583 -7.6015 -7.2537 -6.7822 -6.1963
 -5.5785 -5.0030 -4.4745 -3.9779 -3.5004 -3.0350 -2.5935 -2.1970 -1.8557 -1.5542
 -1.2870
 -9.7626 -9.6586 -9.5745 -9.5054 -9.4368 -9.3580 -9.2732 -9.1792 -9.0564 -8.8876
 -8.6852 -8.4843 -8.3028 -8.1404 -7.9974 -7.7088 -7.4283 -7.0690 -6.6139 -6.0652
 -5.4710 -4.8996 -4.3718 -3.8764 -3.3995 -2.9324 -2.4852 -2.0792 -1.7300 -1.4373
 -1.1816
 -9.7016 -9.5366 -9.3950 -9.2790 -9.1889 -9.1168 -9.0495 -8.9727 -8.8766 -8.7471
 -8.5784 -8.3908 -8.2078 -8.0380 -7.8827 -7.5556 -7.2498 -6.8777 -6.4308 -5.9176
 -5.3562 -4.7977 -4.2738 -3.7810 -3.3063 -2.8391 -2.3888 -1.9768 -1.6190 -1.3194
 -1.0714
 -9.7131 -9.5281 -9.3507 -9.1862 -9.0400 -8.9140 -8.8058 -8.7123 -8.6276 -8.5391
 -8.4245 -8.2751 -8.1080 -7.9400 -7.7781 -7.4177 -7.0875 -6.7068 -6.2655 -5.7815
 -5.2587 -4.7231 -4.2072 -3.7176 -3.2446 -2.7785 -2.3263 -1.9085 -1.5428 -1.2340
 -0.9786
 -9.7553 -9.5683 -9.3812 -9.1955 -9.0143 -8.8431 -8.6859 -8.5437 -8.4152 -8.2984
 -8.1875 -8.0699 -7.9402 -7.8014 -7.6572 -7.2943 -6.9422 -6.5537 -6.1137 -5.6466
 -5.1569 -4.6506 -4.1499 -3.6672 -3.1987 -2.7362 -2.2861 -1.8656 -1.4930 -1.1761
 -0.9121
 -9.8018 -9.6237 -9.4436 -9.2597 -9.0697 -8.8762 -8.6840 -8.4993 -8.3262 -8.1659
 -8.0164 -7.8746 -7.7374 -7.6027 -7.5200 -7.1854 -6.8139 -6.4184 -5.9754
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F225W
-11.0720-10.9914-10.8669-10.7032-10.5044-10.2742-10.0156 -9.7315 -9.4380 -9.1873
 -8.9876 -8.8381 -8.7247 -8.6354 -8.5622 -8.4187 -8.3047 -8.1549 -7.9223
-10.8666-11.2890-11.4604-11.4066-11.1501-10.7108-10.1726 -9.7705 -9.4487 -9.1792
 -8.9691 -8.8123 -8.6932 -8.6002 -8.5249 -8.3803 -8.2484 -8.0608 -7.7519 -7.2960
-10.6595-10.9465-10.7223-10.7428-10.7217-10.6031-10.2558 -9.8136 -9.4653 -9.1774
 -8.9539 -8.7851 -8.6563 -8.5563 -8.4765 -8.3248 -8.1823 -7.9667 -7.5942 -7.0753
 -6.4992
-10.4637-10.4690-10.4842-10.4962-10.4837-10.4104-10.2171 -9.8537 -9.4811 -9.1770
 -8.9376 -8.7537 -8.6110 -8.5002 -8.4127 -8.2497 -8.0951 -7.8584 -7.4518 -6.8942
 -6.2930 -5.7297
-10.2910-10.2664-10.2565-10.2520-10.2388-10.1881-10.0644 -9.8197 -9.4804 -9.1687
 -8.9152 -8.7152 -8.5574 -8.4319 -8.3326 -8.1518 -7.9836 -7.7330 -7.3151 -6.7394
 -6.1274 -5.5604 -5.0356 -4.5377
-10.1451-10.0884-10.0489-10.0206 -9.9935 -9.9512 -9.8676 -9.7045 -9.4431 -9.1460
 -8.8843 -8.6698 -8.4958 -8.3537 -8.2389 -8.0318 -7.8474 -7.5861 -7.1731 -6.6070
 -5.9930 -5.4208 -4.8962 -4.4063 -3.9404 -3.4911 -3.0539 -2.6313 -2.2339 -1.8764
-10.0215 -9.9390 -9.8702 -9.8133 -9.7644 -9.7140 -9.6461 -9.5344 -9.3490 -9.0960
 -8.8385 -8.6146 -8.4258 -8.2684 -8.1362 -7.8944 -7.6900 -7.4184 -7.0178 -6.4799
 -5.8783 -5.3040 -4.7803 -4.2924 -3.8287 -3.3822 -2.9473 -2.5252 -2.1342 -1.7796
 -1.4685
 -9.8375 -9.7722 -9.7046 -9.6353 -9.5657 -9.4963 -9.4232 -9.3336 -9.2009 -9.0072
 -8.7725 -8.5458 -8.3480 -8.1772 -8.0286 -7.7471 -7.5182 -7.2362 -6.8475 -6.3465
 -5.7729 -5.2057 -4.6802 -4.1939 -3.7357 -3.2925 -2.8520 -2.4259 -2.0309 -1.6825
 -1.3757
 -9.7143 -9.5793 -9.4756 -9.3989 -9.3417 -9.2843 -9.2133 -9.1261 -9.0181 -8.8703
 -8.6752 -8.4598 -8.2574 -8.0769 -7.9163 -7.5938 -7.3363 -7.0407 -6.6581 -6.1890
 -5.6530 -5.1023 -4.5816 -4.0972 -3.6419 -3.2016 -2.7655 -2.3355 -1.9339 -1.5806
 -1.2800
 -9.7017 -9.5316 -9.3727 -9.2328 -9.1166 -9.0227 -8.9465 -8.8785 -8.8032 -8.7017
 -8.5530 -8.3635 -8.1658 -7.9804 -7.8106 -7.4525 -7.1641 -6.8577 -6.4797 -6.0381
 -5.5435 -5.0213 -4.5112 -4.0303 -3.5767 -3.1379 -2.7038 -2.2753 -1.8697 -1.5109
 -1.2003
 -9.7338 -9.5547 -9.3754 -9.1998 -9.0341 -8.8840 -8.7517 -8.6358 -8.5341 -8.4411
 -8.3438 -8.2165 -8.0526 -7.8767 -7.7054 -7.3243 -7.0054 -6.6860 -6.3099 -5.8842
 -5.4233 -4.9354 -4.4447 -3.9719 -3.5220 -3.0865 -2.6566 -2.2313 -1.8259 -1.4601
 -1.1443
 -9.7831 -9.6082 -9.4296 -9.2455 -9.0579 -8.8718 -8.6934 -8.5274 -8.3757 -8.2371
 -8.1095 -7.9874 -7.8579 -7.7161 -7.6007 -7.2092 -6.8602 -6.5256 -6.1487
