 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F438W
 -0.1823 -0.0322  0.0988  0.2132  0.3130  0.4000  0.4809  0.5587  0.6211  0.6604
 -4.9291 -4.5597 -4.2541 -4.0052 -3.7971 -3.6079 -3.4198 -3.2237 -3.0011 -2.7561
 -2.5149 -2.2959 -2.1018 -1.9258 -1.7601 -1.3741 -1.0416 -0.7691 -0.5417 -0.3474
 -0.1813 -0.0386  0.0851  0.1928  0.2864  0.3669  0.4388  0.5063  0.5704  0.6213
  0.6507
 -5.0278 -4.5842 -4.1987 -3.8716 -3.5975 -3.3656 -3.1656 -2.9887 -2.8176 -2.6341
 -2.4386 -2.2443 -2.0624 -1.8948 -1.7364 -1.3608 -1.0277 -0.7553 -0.5323 -0.3437
 -0.1830 -0.0461  0.0712  0.1725  0.2600  0.3358  0.4021  0.4609  0.5147  0.5658
  0.6066
 -5.2255 -4.7124 -4.2625 -3.8732 -3.5411 -3.2603 -3.0216 -2.8157 -2.6347 -2.4717
 -2.3203 -2.1737 -2.0242 -1.8706 -1.7186 -1.3556 -1.0227 -0.7473 -0.5254 -0.3407
 -0.1843 -0.0521  0.0598  0.1551  0.2365  0.3061  0.3662  0.4193  0.4665  0.5093
  0.5485
 -5.5619 -4.9598 -4.4379 -3.9864 -3.5999 -3.2724 -2.9959 -2.7616 -2.5608 -2.3857
 -2.2307 -2.0917 -1.9632 -1.8383 -1.7083 -1.3629 -1.0327 -0.7522 -0.5275 -0.3440
 -0.1901 -0.0608  0.0473  0.1379  0.2140  0.2778  0.3320  0.3789  0.4204  0.4574
  0.4902
 -6.0180 -5.3303 -4.7225 -4.2004 -3.7534 -3.3752 -3.0574 -2.7902 -2.5641 -2.3709
 -2.2031 -2.0548 -1.9207 -1.7963 -1.6772 -1.3737 -1.0532 -0.7670 -0.5364 -0.3509
 -0.1977 -0.0698  0.0359  0.1231  0.1948  0.2536  0.3020  0.3428  0.3782  0.4094
  0.4370
 -6.5103 -5.7730 -5.1028 -4.5097 -3.9971 -3.5621 -3.1969 -2.8908 -2.6332 -2.4143
 -2.2261 -2.0617 -1.9153 -1.7818 -1.6253 -1.3880 -1.0842 -0.7917 -0.5521
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F438W
 -7.0264 -6.9215 -6.8062 -6.6097 -6.3143 -5.9196 -5.4261 -4.8348 -4.1883 -3.6495
 -3.2594 -2.9697 -2.7341 -2.5271 -2.3338 -1.9015 -1.5226 -1.1863 -0.8793
 -6.4570 -6.3402 -6.2216 -6.0846 -5.9030 -5.6328 -5.1972 -4.5817 -3.9672 -3.4537
 -3.0742 -2.7911 -2.5619 -2.3606 -2.1745 -1.7551 -1.3896 -1.0667 -0.7797 -0.5220
 -5.9632 -5.8313 -5.7050 -5.5724 -5.4132 -5.1941 -4.8582 -4.3587 -3.8055 -3.3183
 -2.9441 -2.6618 -2.4355 -2.2385 -2.0572 -1.6483 -1.2935 -0.9837 -0.7119 -0.4720
 -0.2628
 -5.5532 -5.4009 -5.2598 -5.1223 -4.9742 -4.7909 -4.5319 -4.1418 -3.6683 -3.2154
 -2.8486 -2.5656 -2.3398 -2.1458 -1.9685 -1.5689 -1.2233 -0.9242 -0.6638 -0.4364
 -0.2374 -0.0620
 -5.2408 -5.0584 -4.8935 -4.7397 -4.5887 -4.4223 -4.2146 -3.9181 -3.5302 -3.1256
 -2.7733 -2.4920 -2.2662 -2.0742 -1.9003 -1.5085 -1.1701 -0.8801 -0.6294 -0.4116
 -0.2227 -0.0576  0.0874  0.2148
 -5.0516 -4.8227 -4.6199 -4.4374 -4.2668 -4.0982 -3.9151 -3.6850 -3.3798 -3.0335
 -2.7072 -2.4337 -2.2092 -2.0189 -1.8481 -1.4633 -1.1295 -0.8467 -0.6047 -0.3948
 -0.2139 -0.0572  0.0798  0.1999  0.3052  0.3984  0.4832  0.5649  0.6271  0.6674
 -4.9341 -4.6390 -4.3988 -4.2013 -4.0162 -3.8337 -3.6506 -3.4548 -3.2158 -2.9314
 -2.6419 -2.3833 -2.1641 -1.9767 -1.8091 -1.4316 -1.1003 -0.8218 -0.5868 -0.3842
 -0.2096 -0.0596  0.0702  0.1836  0.2826  0.3692  0.4453  0.5146  0.5813  0.6314
  0.6611
 -4.9789 -4.5856 -4.2529 -3.9799 -3.7561 -3.5669 -3.3952 -3.2235 -3.0355 -2.8131
 -2.5700 -2.3354 -2.1268 -1.9444 -1.7808 -1.4122 -1.0826 -0.8050 -0.5746 -0.3779
 -0.2088 -0.0641  0.0598  0.1669  0.2598  0.3405  0.4103  0.4717  0.5273  0.5802
  0.6199
 -5.1266 -4.6645 -4.2599 -3.9124 -3.6191 -3.3720 -3.1596 -2.9740 -2.8032 -2.6343
 -2.4558 -2.2709 -2.0882 -1.9168 -1.7589 -1.4011 -1.0741 -0.7944 -0.5651 -0.3727
 -0.2082 -0.0679  0.0510  0.1524  0.2395  0.3143  0.3782  0.4335  0.4821  0.5253
  0.5652
 -5.4032 -4.8618 -4.3883 -3.9767 -3.6225 -3.3212 -3.0650 -2.8444 -2.6506 -2.4764
 -2.3168 -2.1678 -2.0260 -1.8862 -1.7454 -1.4023 -1.0805 -0.7977 -0.5658 -0.3745
 -0.2128 -0.0755  0.0400  0.1370  0.2191  0.2885  0.3469  0.3965  0.4391  0.4762
  0.5086
 -5.8262 -5.1890 -4.6318 -4.1497 -3.7342 -3.3791 -3.0775 -2.8213 -2.6021 -2.4117
 -2.2435 -2.0934 -1.9581 -1.8338 -1.7145 -1.4093 -1.0969 -0.8116 -0.5744 -0.3810
 -0.2200 -0.0844  0.0290  0.1229  0.2010  0.2657  0.3189  0.3629  0.3999  0.4314
  0.4582
 -6.3489 -5.6331 -4.9949 -4.4314 -3.9483 -3.5337 -3.1819 -2.8846 -2.6331 -2.4189
 -2.2342 -2.0729 -1.9298 -1.8009 -1.6662 -1.4221 -1.1233 -0.8361 -0.5909
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F438W
 -7.2903 -7.3472 -7.2497 -7.0139 -6.6539 -6.1822 -5.6096 -4.9670 -4.3411 -3.7727
 -3.3451 -3.0361 -2.7960 -2.5906 -2.4034 -1.9738 -1.5924 -1.2508 -0.9419
 -6.7170 -6.6257 -6.5202 -6.3939 -6.2057 -5.8954 -5.4099 -4.7631 -4.1387 -3.5884
 -3.1703 -2.8663 -2.6308 -2.4314 -2.2501 -1.8374 -1.4682 -1.1372 -0.8419 -0.5786
 -6.2031 -6.0959 -5.9856 -5.8671 -5.7135 -5.4881 -5.1280 -4.5861 -3.9961 -3.4654
 -3.0503 -2.7430 -2.5071 -2.3104 -2.1334 -1.7330 -1.3754 -1.0570 -0.7771 -0.5301
 -0.3137
 -5.7574 -5.6294 -5.5105 -5.3918 -5.2567 -5.0781 -4.8114 -4.3945 -3.8758 -3.3752
 -2.9630 -2.6513 -2.4119 -2.2155 -2.0416 -1.6515 -1.3048 -0.9977 -0.7285 -0.4928
 -0.2858 -0.1036
 -5.3923 -5.2406 -5.1028 -4.9736 -4.8433 -4.6908 -4.4872 -4.1797 -3.7533 -3.2970
 -2.8965 -2.5816 -2.3376 -2.1397 -1.9674 -1.5862 -1.2485 -0.9517 -0.6922 -0.4654
 -0.2678 -0.0952  0.0564  0.1901
 -5.1345 -4.9432 -4.7757 -4.6244 -4.4818 -4.3363 -4.1673 -3.9375 -3.6094 -3.2163
 -2.8400 -2.5273 -2.2801 -2.0799 -1.9081 -1.5339 -1.2031 -0.9149 -0.6644 -0.4457
 -0.2554 -0.0906  0.0530  0.1793  0.2906  0.3897  0.4813  0.5649  0.6309  0.6734
 -4.9753 -4.7182 -4.5451 -4.3619 -4.1933 -4.0335 -3.8719 -3.6857 -3.4385 -3.1204
 -2.7837 -2.4831 -2.2358 -2.0340 -1.8624 -1.4942 -1.1684 -0.8858 -0.6431 -0.4318
 -0.2479 -0.0893  0.0478  0.1672  0.2720  0.3642  0.4455  0.5203  0.5907  0.6405
  0.6713
 -4.9354 -4.5983 -4.3280 -4.1170 -3.9427 -3.7822 -3.6178 -3.4449 -3.2486 -3.0018
 -2.7176 -2.4411 -2.2008 -2.0002 -1.8289 -1.4665 -1.1449 -0.8650 -0.6274 -0.4225
 -0.2443 -0.0907  0.0408  0.1543  0.2530  0.3393  0.4141  0.4796  0.5390  0.5945
  0.6333
 -5.0322 -4.6176 -4.2602 -3.9614 -3.7166 -3.5138 -3.3405 -3.1825 -3.0225 -2.8395
 -2.6215 -2.3876 -2.1664 -1.9721 -1.8034 -1.4475 -1.1306 -0.8505 -0.6149 -0.4147
 -0.2414 -0.0922  0.0347  0.1429  0.2360  0.3165  0.3855  0.4448  0.4961  0.5413
  0.5829
 -5.2467 -4.7601 -4.3344 -3.9657 -3.6516 -3.3870 -3.1624 -2.9666 -2.7913 -2.6276
 -2.4622 -2.2897 -2.1154 -1.9466 -1.7885 -1.4418 -1.1310 -0.8503 -0.6129 -0.4142
 -0.2444 -0.0985  0.0252  0.1295  0.2179  0.2934  0.3572  0.4111  0.4566  0.4950
  0.5280
 -5.6099 -5.0277 -4.5246 -4.0883 -3.7118 -3.3893 -3.1146 -2.8795 -2.6747 -2.4921
 -2.3254 -2.1710 -2.0266 -1.8906 -1.7598 -1.4439 -1.1417 -0.8614 -0.6201 -0.4196
 -0.2509 -0.1070  0.0146  0.1163  0.2012  0.2723  0.3314  0.3802  0.4203  0.4534
  0.4806
 -6.1202 -5.4408 -4.8420 -4.3261 -3.8809 -3.4991 -3.1728 -2.8947 -2.6569 -2.4513
 -2.2708 -2.1099 -1.9656 -1.8355 -1.7173 -1.4538 -1.1627 -0.8838 -0.6365
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F438W
 -7.5169 -7.3867 -7.1691 -6.8736 -6.5083 -6.0803 -5.5959 -5.0607 -4.4848 -3.9165
 -3.4582 -3.1260 -2.8771 -2.6727 -2.4884 -2.0619 -1.6766 -1.3264 -1.0111
 -6.9515 -6.8811 -6.8012 -6.6881 -6.4491 -6.0627 -5.5300 -4.8946 -4.2998 -3.7407
 -3.2912 -2.9622 -2.7162 -2.5161 -2.3390 -1.9349 -1.5614 -1.2210 -0.9186 -0.6494
 -6.4294 -6.3546 -6.2571 -6.1529 -6.0029 -5.7638 -5.3604 -4.7653 -4.1714 -3.6245
 -3.1763 -2.8424 -2.5929 -2.3935 -2.2199 -1.8307 -1.4724 -1.1446 -0.8543 -0.5987
 -0.3715
 -5.9610 -5.8565 -5.7592 -5.6577 -5.5320 -5.3518 -5.0705 -4.6194 -4.0673 -3.5415
 -3.0948 -2.7537 -2.4969 -2.2947 -2.1225 -1.7445 -1.4000 -1.0857 -0.8062 -0.5608
 -0.3444 -0.1537
 -5.5566 -5.4308 -5.3170 -5.2085 -5.0940 -4.9493 -4.7435 -4.4205 -3.9608 -3.4703
 -3.0341 -2.6869 -2.4220 -2.2145 -2.0415 -1.6718 -1.3389 -1.0373 -0.7683 -0.5318
 -0.3243 -0.1424  0.0173  0.1576
 -5.2359 -5.0804 -4.9427 -4.8174 -4.6970 -4.5682 -4.4076 -4.1756 -3.8283 -3.3990
 -2.9828 -2.6356 -2.3638 -2.1503 -1.9749 -1.6105 -1.2869 -0.9960 -0.7375 -0.5093
 -0.3091 -0.1345  0.0176  0.1508  0.2687  0.3749  0.4744  0.5655  0.6308  0.6770
 -5.0404 -4.8359 -4.6580 -4.5028 -4.3623 -4.2277 -4.0848 -3.9070 -3.6544 -3.3096
 -2.9329 -2.5941 -2.3188 -2.1006 -1.9221 -1.5611 -1.2447 -0.9614 -0.7121 -0.4921
 -0.2984 -0.1299  0.0159  0.1425  0.2536  0.3519  0.4396  0.5218  0.5964  0.6472
  0.6804
 -4.9097 -4.6486 -4.4361 -4.2635 -4.1082 -3.9530 -3.8007 -3.6426 -3.4497 -3.1898
 -2.8720 -2.5566 -2.2858 -2.0644 -1.8828 -1.5236 -1.2135 -0.9349 -0.6920 -0.4791
 -0.2917 -0.1283  0.0122  0.1332  0.2384  0.3305  0.4113  0.4826  0.5478  0.6069
  0.6456
 -4.9505 -4.5818 -4.2763 -4.0303 -3.8380 -3.6826 -3.5419 -3.3949 -3.2304 -3.0322
 -2.7833 -2.5092 -2.2532 -2.0351 -1.8532 -1.4956 -1.1914 -0.9153 -0.6752 -0.4677
 -0.2858 -0.1271  0.0089  0.1250  0.2247  0.3113  0.3862  0.4509  0.5067  0.5562
  0.6006
 -5.1099 -4.6721 -4.2901 -3.9642 -3.6935 -3.4711 -3.2850 -3.1240 -2.9762 -2.8244
 -2.6473 -2.4382 -2.2188 -2.0152 -1.8372 -1.4819 -1.1837 -0.9099 -0.6696 -0.4642
 -0.2864 -0.1316  0.0012  0.1137  0.2092  0.2909  0.3608  0.4202  0.4702  0.5123
  0.5473
 -5.3971 -4.8794 -4.4279 -4.0355 -3.6975 -3.4107 -3.1689 -2.9618 -2.7795 -2.6137
 -2.4565 -2.2972 -2.1331 -1.9704 -1.8157 -1.4783 -1.1866 -0.9158 -0.6738 -0.4672
 -0.2910 -0.1388 -0.0084  0.1017  0.1940  0.2719  0.3372  0.3919  0.4370  0.4733
  0.5018
 -5.8494 -5.2275 -4.6881 -4.2227 -3.8198 -3.4730 -3.1760 -2.9225 -2.7040 -2.5122
 -2.3394 -2.1807 -2.0334 -1.8957 -1.7887 -1.4848 -1.2001 -0.9330 -0.6878
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F438W
 -7.6960 -7.5101 -7.2541 -6.9357 -6.5615 -6.1373 -5.6682 -5.1587 -4.6157 -4.0680
 -3.5891 -3.2330 -2.9720 -2.7647 -2.5835 -2.1643 -1.7725 -1.4120 -1.0870
 -7.1431 -7.5045 -7.5777 -7.3924 -6.9746 -6.3472 -5.6050 -5.0036 -4.4459 -3.8993
 -3.4283 -3.0747 -2.8148 -2.6112 -2.4364 -2.0427 -1.6650 -1.3155 -1.0024 -0.7257
 -6.6221 -6.8412 -6.5020 -6.4155 -6.2697 -6.0137 -5.5167 -4.8913 -4.3262 -3.7848
 -3.3173 -2.9577 -2.6914 -2.4861 -2.3140 -1.9370 -1.5802 -1.2431 -0.9413 -0.6762
 -0.4406
 -6.1420 -6.0631 -5.9901 -5.9078 -5.7914 -5.6066 -5.3018 -4.8009 -4.2354 -3.7044
 -3.2393 -2.8713 -2.5945 -2.3831 -2.2102 -1.8448 -1.5060 -1.1855 -0.8946 -0.6387
 -0.4132 -0.2127
 -5.7128 -5.6122 -5.5224 -5.4348 -5.3345 -5.1939 -4.9796 -4.6355 -4.1456 -3.6376
 -3.1801 -2.8061 -2.5191 -2.2989 -2.1222 -1.7632 -1.4392 -1.1349 -0.8563 -0.6092
 -0.3915 -0.1993 -0.0303  0.1192
 -5.3493 -5.2230 -5.1112 -5.0092 -4.9078 -4.7913 -4.6336 -4.3940 -4.0268 -3.5721
 -3.1317 -2.7567 -2.4605 -2.2312 -2.0489 -1.6918 -1.3793 -1.0887 -0.8229 -0.5848
 -0.3744 -0.1892 -0.0272  0.1142  0.2386  0.3535  0.4625  0.5557  0.6253  0.6770
 -5.0863 -4.9193 -4.7745 -4.6483 -4.5325 -4.4177 -4.2876 -4.1137 -3.8544 -3.4881
 -3.0838 -2.7167 -2.4150 -2.1785 -1.9899 -1.6316 -1.3280 -1.0477 -0.7932 -0.5645
 -0.3611 -0.1819 -0.0264  0.1089  0.2262  0.3306  0.4273  0.5184  0.5959  0.6498
  0.6871
 -4.9174 -4.7191 -4.5403 -4.3791 -4.2336 -4.1004 -3.9701 -3.8267 -3.6380 -3.3691
 -3.0264 -2.6801 -2.3812 -2.1394 -1.9452 -1.5838 -1.2871 -1.0144 -0.7680 -0.5478
 -0.3513 -0.1779 -0.0272  0.1026  0.2152  0.3138  0.4003  0.4791  0.5527  0.6149
  0.6552
 -4.8785 -4.5606 -4.3134 -4.1252 -3.9800 -3.8473 -3.7087 -3.5623 -3.4033 -3.2033
 -2.9384 -2.6351 -2.3494 -2.1082 -1.9113 -1.5464 -1.2553 -0.9877 -0.7462 -0.5323
 -0.3423 -0.1741 -0.0280  0.0972  0.2047  0.2978  0.3789  0.4493  0.5118  0.5680
  0.6157
 -4.9892 -4.5937 -4.2542 -3.9738 -3.7501 -3.5729 -3.4295 -3.3030 -3.1715 -3.0155
 -2.8192 -2.5768 -2.3216 -2.0896 -1.8928 -1.5244 -1.2377 -0.9750 -0.7357 -0.5250
 -0.3398 -0.1761 -0.0338  0.0880  0.1915  0.2802  0.3564  0.4219  0.4777  0.5250
  0.5647
 -5.2130 -4.7468 -4.3395 -3.9873 -3.6887 -3.4409 -3.2360 -3.0630 -2.9119 -2.7720
 -2.6279 -2.4600 -2.2639 -2.0624 -1.8775 -1.5142 -1.2311 -0.9734 -0.7350 -0.5245
 -0.3416 -0.1813 -0.0419  0.0774  0.1781  0.2632  0.3351  0.3961  0.4470  0.4884
  0.5213
 -5.5907 -5.0285 -4.5435 -4.1235 -3.7606 -3.4495 -3.1857 -2.9619 -2.7694 -2.5983
 -2.4415 -2.2923 -2.1422 -1.9888 -1.8654 -1.5158 -1.2355 -0.9829 -0.7441
