 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F555W
 -1.9925 -1.6335 -1.3604 -1.1521 -0.9878 -0.6860 -0.4727 -0.3212 -0.2105 -0.1239
 -0.0538  0.0032  0.0496  0.0884
 -5.7788 -5.3961 -5.0427 -4.6985 -4.3605 -4.0294 -3.7043 -3.3426 -2.9044 -2.4445
 -2.0228 -1.6714 -1.3941 -1.1787 -1.0087 -0.6996 -0.4811 -0.3243 -0.2123 -0.1273
 -0.0599 -0.0058  0.0377  0.0736  0.1036  0.1284  0.1465  0.1567  0.1600  0.1567
 -5.3943 -4.9210 -4.5414 -4.2369 -3.9763 -3.7261 -3.4584 -3.1533 -2.7994 -2.4114
 -2.0343 -1.7017 -1.4275 -1.2083 -1.0333 -0.7172 -0.4939 -0.3312 -0.2156 -0.1308
 -0.0653 -0.0137  0.0269  0.0597  0.0869  0.1098  0.1277  0.1397  0.1450  0.1430
  0.1343
 -5.2667 -4.7102 -4.2399 -3.8573 -3.5482 -3.2876 -3.0512 -2.8168 -2.5603 -2.2804
 -1.9894 -1.7066 -1.4520 -1.2366 -1.0595 -0.7369 -0.5098 -0.3413 -0.2207 -0.1342
 -0.0695 -0.0200  0.0180  0.0475  0.0712  0.0907  0.1064  0.1181  0.1254  0.1261
  0.1189
 -5.2901 -4.6808 -4.1422 -3.6848 -3.3074 -2.9964 -2.7307 -2.4883 -2.2515 -2.0189
 -1.8007 -1.6013 -1.4153 -1.2395 -1.0773 -0.7557 -0.5258 -0.3528 -0.2264 -0.1366
 -0.0717 -0.0236  0.0120  0.0383  0.0582  0.0738  0.0861  0.0956  0.1020  0.1045
  0.1007
 -5.3970 -4.7602 -4.1786 -3.6641 -3.2258 -2.8612 -2.5580 -2.2984 -2.0652 -1.8473
 -1.6453 -1.4660 -1.3122 -1.1791 -1.0577 -0.7762 -0.5457 -0.3687 -0.2364 -0.1414
 -0.0742 -0.0262  0.0078  0.0315  0.0478  0.0592  0.0674  0.0734  0.0773  0.0784
  0.0768
 -5.5004 -4.8723 -4.2722 -3.7257 -3.2432 -2.8324 -2.4899 -2.2047 -1.9628 -1.7515
 -1.5621 -1.3928 -1.2448 -1.1177 -1.0085 -0.7772 -0.5652 -0.3862 -0.2486 -0.1477
 -0.0766 -0.0274  0.0061  0.0280  0.0413  0.0487  0.0524  0.0540  0.0542  0.0529
  0.0497
 -5.5712 -4.9649 -4.3777 -3.8234 -3.3187 -2.8758 -2.4997 -2.1865 -1.9263 -1.7080
 -1.5211 -1.3580 -1.2147 -1.0895 -0.9297 -0.7587 -0.5843 -0.4053 -0.2630
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F555W
 -7.1713 -6.8674 -6.6149 -6.3672 -6.0636 -5.6511 -5.0874 -4.3385 -3.4444 -2.6579
 -2.0836 -1.6859 -1.4047 -1.1962 -1.0301 -0.7293 -0.5189 -0.3601 -0.2311
 -6.8299 -6.4862 -6.2043 -5.9829 -5.7918 -5.5327 -5.0209 -4.1921 -3.3463 -2.6035
 -2.0455 -1.6513 -1.3705 -1.1617 -0.9977 -0.6984 -0.4904 -0.3364 -0.2153 -0.1141
 -6.6073 -6.2153 -5.8862 -5.6229 -5.4084 -5.1757 -4.7669 -4.0853 -3.3188 -2.6166
 -2.0649 -1.6623 -1.3726 -1.1575 -0.9898 -0.6858 -0.4757 -0.3238 -0.2075 -0.1121
 -0.0316
 -6.4675 -6.0317 -5.6515 -5.3345 -5.0776 -4.8435 -4.5206 -3.9774 -3.3116 -2.6564
 -2.1131 -1.7006 -1.3979 -1.1727 -0.9985 -0.6867 -0.4715 -0.3183 -0.2041 -0.1127
 -0.0369  0.0258
 -6.3524 -5.8954 -5.4814 -5.1179 -4.8119 -4.5462 -4.2690 -3.8478 -3.2879 -2.6962
 -2.1706 -1.7532 -1.4378 -1.2009 -1.0184 -0.6967 -0.4753 -0.3180 -0.2038 -0.1149
 -0.0424  0.0172  0.0657  0.1055
 -6.0866 -5.6836 -5.2960 -4.9328 -4.5996 -4.2989 -4.0200 -3.6844 -3.2302 -2.7135
 -2.2212 -1.8096 -1.4853 -1.2375 -1.0460 -0.7128 -0.4853 -0.3221 -0.2058 -0.1179
 -0.0479  0.0090  0.0549  0.0923  0.1230  0.1476  0.1652  0.1743  0.1768  0.1723
 -5.5878 -5.2040 -4.8830 -4.6097 -4.3442 -4.0735 -3.7935 -3.4953 -3.1300 -2.6951
 -2.2526 -1.8581 -1.5338 -1.2784 -1.0785 -0.7330 -0.4999 -0.3304 -0.2097 -0.1214
 -0.0529  0.0016  0.0451  0.0798  0.1081  0.1310  0.1484  0.1598  0.1636  0.1606
  0.1507
 -5.3457 -4.8518 -4.4503 -4.1360 -3.8863 -3.6735 -3.4693 -3.2423 -2.9615 -2.6214
 -2.2489 -1.8892 -1.5760 -1.3189 -1.1133 -0.7560 -0.5177 -0.3425 -0.2160 -0.1252
 -0.0572 -0.0044  0.0368  0.0688  0.0942  0.1145  0.1301  0.1410  0.1469  0.1456
  0.1373
 -5.3088 -4.7475 -4.2624 -3.8628 -3.5416 -3.2811 -3.0570 -2.8469 -2.6269 -2.3809
 -2.1160 -1.8459 -1.5840 -1.3466 -1.1437 -0.7786 -0.5358 -0.3559 -0.2233 -0.1286
 -0.0598 -0.0081  0.0311  0.0605  0.0828  0.0998  0.1124  0.1213  0.1264  0.1269
  0.1210
 -5.3996 -4.7980 -4.2547 -3.7844 -3.3907 -3.0667 -2.7972 -2.5615 -2.3389 -2.1144
 -1.8925 -1.6817 -1.4894 -1.3134 -1.1503 -0.8051 -0.5579 -0.3741 -0.2356 -0.1351
 -0.0634 -0.0114  0.0265  0.0539  0.0733  0.0869  0.0960  0.1018  0.1046  0.1042
  0.1000
 -5.5293 -4.9169 -4.3417 -3.8236 -3.3724 -2.9901 -2.6707 -2.4013 -2.1656 -1.9489
 -1.7427 -1.5498 -1.3768 -1.2265 -1.0957 -0.8173 -0.5806 -0.3940 -0.2506 -0.1439
 -0.0677 -0.0139  0.0239  0.0499  0.0670  0.0774  0.0827  0.0846  0.0841  0.0813
  0.0760
 -5.6416 -5.0400 -4.4642 -3.9206 -3.4344 -3.0076 -2.6440 -2.3382 -2.0795 -1.8564
 -1.6574 -1.4772 -1.3147 -1.1712 -0.9799 -0.8152 -0.6039 -0.4156 -0.2683
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F555W
 -7.1571 -7.3608 -7.3330 -7.0977 -6.6759 -6.0862 -5.3448 -4.4982 -3.6640 -2.8581
 -2.2247 -1.7771 -1.4622 -1.2306 -1.0525 -0.7334 -0.5175 -0.3558 -0.2271
 -6.8290 -6.5332 -6.3034 -6.1382 -6.0166 -5.7754 -5.2461 -4.4062 -3.5789 -2.8084
 -2.1944 -1.7515 -1.4353 -1.2031 -1.0245 -0.7079 -0.4926 -0.3342 -0.2074 -0.1034
 -6.6100 -6.2584 -5.9837 -5.7774 -5.6193 -5.4344 -5.0524 -4.3536 -3.5691 -2.8317
 -2.2261 -1.7737 -1.4464 -1.2055 -1.0213 -0.6984 -0.4799 -0.3227 -0.2035 -0.1063
 -0.0238
 -6.4732 -6.0759 -5.7407 -5.4766 -5.2772 -5.0965 -4.8117 -4.2752 -3.5797 -2.8855
 -2.2868 -1.8248 -1.4821 -1.2282 -1.0351 -0.7013 -0.4772 -0.3179 -0.2002 -0.1064
 -0.0282  0.0371
 -6.3843 -5.9518 -5.5690 -5.2467 -4.9940 -4.7831 -4.5515 -4.1559 -3.5764 -2.9402
 -2.3600 -1.8917 -1.5339 -1.2654 -1.0611 -0.7133 -0.4822 -0.3183 -0.1998 -0.1081
 -0.0330  0.0294  0.0806  0.1220
 -6.2448 -5.8200 -5.4270 -5.0739 -4.7686 -4.5134 -4.2859 -3.9841 -3.5306 -2.9760
 -2.4299 -1.9633 -1.5950 -1.3124 -1.0961 -0.7318 -0.4934 -0.3232 -0.2018 -0.1108
 -0.0379  0.0219  0.0707  0.1101  0.1419  0.1671  0.1845  0.1935  0.1949  0.1891
 -5.8385 -5.4367 -5.1693 -4.8642 -4.5717 -4.2966 -4.0417 -3.7808 -3.4301 -2.9724
 -2.4800 -2.0303 -1.6578 -1.3647 -1.1374 -0.7552 -0.5095 -0.3326 -0.2062 -0.1141
 -0.0426  0.0151  0.0616  0.0988  0.1286  0.1524  0.1701  0.1811  0.1838  0.1797
  0.1686
 -5.4290 -5.0071 -4.6787 -4.4250 -4.2134 -4.0132 -3.8011 -3.5643 -3.2794 -2.9157
 -2.4941 -2.0787 -1.7148 -1.4179 -1.1817 -0.7822 -0.5289 -0.3463 -0.2135 -0.1181
 -0.0468  0.0093  0.0537  0.0887  0.1162  0.1379  0.1542  0.1650  0.1698  0.1670
  0.1576
 -5.3057 -4.7972 -4.3729 -4.0358 -3.7746 -3.5674 -3.3905 -3.2192 -3.0192 -2.7569
 -2.4347 -2.0843 -1.7502 -1.4605 -1.2220 -0.8092 -0.5488 -0.3613 -0.2224 -0.1223
 -0.0495  0.0057  0.0483  0.0811  0.1061  0.1251  0.1389  0.1480  0.1524  0.1514
  0.1434
 -5.3554 -4.7931 -4.2962 -3.8773 -3.5362 -3.2631 -3.0394 -2.8436 -2.6541 -2.4494
 -2.2179 -1.9687 -1.7170 -1.4763 -1.2573 -0.8415 -0.5734 -0.3814 -0.2367 -0.1304
 -0.0541  0.0019  0.0436  0.0746  0.0974  0.1137  0.1245  0.1311  0.1336  0.1319
  0.1258
 -5.4890 -4.8978 -4.3556 -3.8751 -3.4654 -3.1244 -2.8431 -2.6060 -2.3947 -2.1909
 -1.9834 -1.7752 -1.5752 -1.3910 -1.2232 -0.8678 -0.5993 -0.4034 -0.2540 -0.1415
 -0.0600 -0.0018  0.0402  0.0702  0.0911  0.1049  0.1127  0.1161  0.1157  0.1121
  0.1051
 -5.6270 -5.0396 -4.4773 -3.9627 -3.5032 -3.1069 -2.7714 -2.4894 -2.2484 -2.0343
 -1.8343 -1.6428 -1.4617 -1.2972 -1.1197 -0.8881 -0.6265 -0.4273 -0.2743
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F555W
 -7.0857 -7.1032 -6.9732 -6.7112 -6.3305 -5.8431 -5.2596 -4.5892 -3.8420 -3.0631
 -2.3904 -1.8938 -1.5413 -1.2855 -1.0895 -0.7471 -0.5230 -0.3568 -0.2254
 -6.7753 -6.5336 -6.3675 -6.2615 -6.1506 -5.8934 -5.3559 -4.5429 -3.7730 -3.0171
 -2.3670 -1.8762 -1.5219 -1.2627 -1.0663 -0.7271 -0.5015 -0.3374 -0.2105 -0.1062
 -6.5611 -6.2309 -6.0451 -5.8984 -5.7935 -5.6498 -5.2816 -4.5490 -3.7778 -3.0439
 -2.4045 -1.9078 -1.5413 -1.2715 -1.0674 -0.7200 -0.4911 -0.3271 -0.2037 -0.1040
 -0.0194
 -6.4259 -6.0738 -5.7907 -5.5844 -5.4422 -5.3089 -5.0617 -4.5268 -3.8081 -3.1046
 -2.4736 -1.9692 -1.5865 -1.3016 -1.0861 -0.7244 -0.4893 -0.3229 -0.2005 -0.1038
 -0.0227  0.0456
 -6.3475 -5.9506 -5.6097 -5.3366 -5.1401 -4.9822 -4.7924 -4.4212 -3.8260 -3.1680
 -2.5570 -2.0471 -1.6495 -1.3475 -1.1185 -0.7380 -0.4949 -0.3236 -0.2000 -0.1050
 -0.0268  0.0387  0.0929  0.1369
 -6.2720 -5.8570 -5.4821 -5.1576 -4.8934 -4.6901 -4.5113 -4.2429 -3.7978 -3.2195
 -2.6376 -2.1311 -1.7225 -1.4049 -1.1615 -0.7591 -0.5068 -0.3289 -0.2019 -0.1071
 -0.0311  0.0320  0.0840  0.1260  0.1596  0.1857  0.2034  0.2123  0.2137  0.2069
 -6.0261 -5.6639 -5.3209 -4.9983 -4.7071 -4.4558 -4.2445 -4.0242 -3.6968 -3.2298
 -2.7026 -2.2101 -1.7969 -1.4685 -1.2118 -0.7863 -0.5239 -0.3390 -0.2065 -0.1101
 -0.0352  0.0258  0.0756  0.1157  0.1476  0.1727  0.1911  0.2021  0.2046  0.1999
  0.1875
 -5.5356 -5.2050 -4.9257 -4.6879 -4.4657 -4.2395 -4.0164 -3.7967 -3.5367 -3.1787
 -2.7304 -2.2730 -1.8688 -1.5333 -1.2659 -0.8181 -0.5451 -0.3536 -0.2145 -0.1142
 -0.0391  0.0203  0.0682  0.1063  0.1364  0.1598  0.1772  0.1886  0.1932  0.1896
  0.1792
 -5.2998 -4.8532 -4.4968 -4.2214 -4.0145 -3.8494 -3.6977 -3.5337 -3.3289 -3.0525
 -2.6963 -2.2974 -1.9163 -1.5868 -1.3158 -0.8503 -0.5671 -0.3701 -0.2246 -0.1190
 -0.0420  0.0169  0.0631  0.0993  0.1273  0.1486  0.1641  0.1742  0.1787  0.1769
  0.1676
 -5.2849 -4.7697 -4.3262 -3.9625 -3.6775 -3.4568 -3.2810 -3.1303 -2.9825 -2.8040
 -2.5620 -2.2612 -1.9378 -1.6325 -1.3667 -0.8888 -0.5944 -0.3918 -0.2405 -0.1283
 -0.0471  0.0127  0.0582  0.0930  0.1191  0.1383  0.1515  0.1596  0.1627  0.1605
  0.1532
 -5.3942 -4.8394 -4.3366 -3.9006 -3.5375 -3.2433 -3.0067 -2.8105 -2.6361 -2.4646
 -2.2776 -2.0643 -1.8332 -1.5999 -1.3783 -0.9261 -0.6237 -0.4156 -0.2597 -0.1413
 -0.0544  0.0083  0.0543  0.0883  0.1129  0.1301  0.1409  0.1465  0.1474  0.1438
  0.1354
 -5.5501 -4.9801 -4.4452 -3.9617 -3.5379 -3.1789 -2.8802 -2.6321 -2.4205 -2.2299
 -2.0449 -1.8557 -1.6657 -1.4795 -1.3506 -0.9622 -0.6550 -0.4415 -0.2822
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F555W
 -6.9719 -6.9830 -6.8601 -6.6173 -6.2668 -5.8194 -5.2847 -4.6712 -3.9886 -3.2632
 -2.5721 -2.0320 -1.6415 -1.3574 -1.1431 -0.7749 -0.5355 -0.3634 -0.2261
 -6.6747 -7.0533 -7.1616 -7.0274 -6.6751 -6.1262 -5.4141 -4.6432 -3.9335 -3.2192
 -2.5531 -2.0227 -1.6301 -1.3416 -1.1243 -0.7584 -0.5188 -0.3466 -0.2156 -0.1082
 -6.4608 -6.5529 -6.0757 -5.9926 -5.9367 -5.8286 -5.4228 -4.6748 -3.9472 -3.2424
 -2.5944 -2.0622 -1.6577 -1.3568 -1.1301 -0.7527 -0.5107 -0.3385 -0.2096 -0.1060
 -0.0189
 -6.3234 -6.0261 -5.8047 -5.6627 -5.5770 -5.4864 -5.2695 -4.7203 -3.9975 -3.3042
 -2.6680 -2.1319 -1.7116 -1.3944 -1.1541 -0.7584 -0.5096 -0.3348 -0.2066 -0.1056
 -0.0219  0.0498
 -6.2489 -5.8972 -5.6076 -5.3930 -5.2559 -5.1487 -4.9960 -4.6469 -4.0398 -3.3742
 -2.7529 -2.2159 -1.7839 -1.4489 -1.1931 -0.7736 -0.5153 -0.3355 -0.2059 -0.1068
 -0.0253  0.0438  0.1015  0.1485
 -6.2040 -5.8184 -5.4784 -5.1972 -4.9852 -4.8365 -4.7029 -4.4658 -4.0289 -3.4367
 -2.8401 -2.3076 -1.8662 -1.5158 -1.2440 -0.7975 -0.5274 -0.3408 -0.2075 -0.1082
 -0.0288  0.0378  0.0932  0.1386  0.1749  0.2021  0.2204  0.2305  0.2321  0.2248
 -6.0847 -5.7096 -5.3657 -5.0541 -4.7884 -4.5772 -4.4146 -4.2338 -3.9294 -3.4587
 -2.9129 -2.3959 -1.9500 -1.5896 -1.3034 -0.8288 -0.5454 -0.3511 -0.2120 -0.1106
 -0.0322  0.0323  0.0857  0.1292  0.1642  0.1911  0.2102  0.2216  0.2250  0.2201
  0.2070
 -5.6681 -5.3884 -5.1168 -4.8540 -4.6043 -4.3728 -4.1681 -3.9868 -3.7573 -3.4134
 -2.9521 -2.4668 -2.0302 -1.6642 -1.3669 -0.8663 -0.5684 -0.3665 -0.2203 -0.1146
 -0.0356  0.0274  0.0789  0.1206  0.1536  0.1792  0.1982  0.2105  0.2155  0.2122
  0.2013
 -5.2992 -4.9234 -4.6375 -4.4202 -4.2477 -4.0880 -3.9219 -3.7454 -3.5460 -3.2834
 -2.9249 -2.5014 -2.0879 -1.7262 -1.4256 -0.9044 -0.5929 -0.3837 -0.2311 -0.1196
 -0.0382  0.0243  0.0742  0.1141  0.1453  0.1692  0.1867  0.1984  0.2037  0.2020
  0.1924
 -5.2010 -4.7427 -4.3574 -4.0533 -3.8241 -3.6521 -3.5185 -3.4014 -3.2742 -3.0975
 -2.8346 -2.4954 -2.1285 -1.7845 -1.4861 -0.9495 -0.6235 -0.4069 -0.2482 -0.1299
 -0.0438  0.0201  0.0694  0.1080  0.1376  0.1599  0.1756  0.1857  0.1902  0.1885
  0.1809
 -5.2661 -4.7558 -4.3006 -3.9150 -3.6023 -3.3566 -3.1655 -3.0120 -2.8795 -2.7486
 -2.5910 -2.3724 -2.0970 -1.8032 -1.5268 -0.9945 -0.6567 -0.4325 -0.2688 -0.1444
 -0.0521  0.0152  0.0652  0.1031  0.1316  0.1522  0.1661  0.1743  0.1771  0.1745
  0.1666
 -5.4163 -4.8778 -4.3796 -3.9339 -3.5513 -3.2340 -2.9758 -2.7659 -2.5901 -2.4322
 -2.2775 -2.1106 -1.9198 -1.7096 -1.5477 -1.0394 -0.6925 -0.4605 -0.2929
