 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F625W
 -5.5599 -5.1438 -4.7653 -4.4340 -4.1552 -3.9126 -3.6128 -3.1510 -2.6051 -2.0638
 -1.6079 -1.2632 -1.0154 -0.8400 -0.7136 -0.5097 -0.3785 -0.2875 -0.2259 -0.1842
 -0.1565 -0.1399
 -5.3591 -5.0217 -4.6405 -4.2889 -3.9733 -3.6950 -3.4222 -3.0441 -2.5782 -2.0942
 -1.6600 -1.3124 -1.0522 -0.8638 -0.7277 -0.5154 -0.3838 -0.2930 -0.2317 -0.1912
 -0.1646 -0.1488 -0.1414 -0.1403
 -5.0362 -4.7082 -4.4040 -4.1066 -3.8133 -3.5244 -3.2411 -2.9236 -2.5301 -2.1053
 -1.7034 -1.3627 -1.0950 -0.8944 -0.7473 -0.5222 -0.3894 -0.2985 -0.2369 -0.1968
 -0.1713 -0.1564 -0.1500 -0.1496 -0.1538 -0.1622 -0.1771 -0.1997 -0.2268 -0.2551
 -4.6925 -4.2843 -3.9593 -3.7021 -3.4843 -3.2745 -3.0450 -2.7720 -2.4486 -2.0874
 -1.7279 -1.4052 -1.1383 -0.9293 -0.7714 -0.5299 -0.3943 -0.3031 -0.2410 -0.2010
 -0.1763 -0.1625 -0.1573 -0.1583 -0.1635 -0.1719 -0.1847 -0.2031 -0.2279 -0.2576
 -0.2889
 -4.5855 -4.0990 -3.6882 -3.3576 -3.0957 -2.8781 -2.6789 -2.4717 -2.2335 -1.9697
 -1.6928 -1.4202 -1.1726 -0.9645 -0.7992 -0.5387 -0.3979 -0.3061 -0.2437 -0.2033
 -0.1792 -0.1666 -0.1628 -0.1656 -0.1727 -0.1829 -0.1962 -0.2126 -0.2330 -0.2599
 -0.2925
 -4.6211 -4.0875 -3.6105 -3.2046 -2.8726 -2.6022 -2.3719 -2.1570 -1.9379 -1.7160
 -1.5057 -1.3138 -1.1363 -0.9705 -0.8197 -0.5477 -0.3990 -0.3062 -0.2436 -0.2030
 -0.1794 -0.1681 -0.1660 -0.1708 -0.1805 -0.1930 -0.2079 -0.2249 -0.2444 -0.2675
 -0.2963
 -4.7206 -4.1701 -3.6569 -3.1955 -2.8002 -2.4721 -2.2004 -1.9666 -1.7523 -1.5464
 -1.3516 -1.1772 -1.0290 -0.9040 -0.7948 -0.5598 -0.4014 -0.3054 -0.2421 -0.2011
 -0.1774 -0.1669 -0.1663 -0.1731 -0.1853 -0.2008 -0.2184 -0.2373 -0.2577 -0.2804
 -0.3055
 -4.7935 -4.2605 -3.7393 -3.2532 -2.8161 -2.4410 -2.1278 -1.8671 -1.6450 -1.4482
 -1.2686 -1.1058 -0.9633 -0.8428 -0.7430 -0.5521 -0.4037 -0.3031 -0.2384 -0.1967
 -0.1727 -0.1626 -0.1632 -0.1718 -0.1865 -0.2051 -0.2261 -0.2481 -0.2708 -0.2944
 -0.3195
 -4.8136 -4.3066 -3.8056 -3.3210 -2.8697 -2.4671 -2.1229 -1.8359 -1.5974 -1.3969
 -1.2237 -1.0709 -0.9358 -0.8181 -0.6643 -0.5246 -0.4059 -0.2993 -0.2325
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F625W
 -6.0636 -5.7849 -5.5548 -5.3526 -5.1205 -4.8020 -4.3517 -3.7330 -2.9643 -2.2344
 -1.6800 -1.2995 -1.0412 -0.8616 -0.7285 -0.5093 -0.3659 -0.2651 -0.1924
 -5.8087 -5.4932 -5.2349 -5.0380 -4.8841 -4.6963 -4.2971 -3.6128 -2.8891 -2.2055
 -1.6683 -1.2891 -1.0283 -0.8466 -0.7151 -0.5001 -0.3611 -0.2640 -0.1963 -0.1495
 -5.6586 -5.3005 -4.9983 -4.7601 -4.5795 -4.4041 -4.0851 -3.5235 -2.8719 -2.2349
 -1.7076 -1.3186 -1.0454 -0.8539 -0.7167 -0.4988 -0.3614 -0.2665 -0.2015 -0.1572
 -0.1263
 -5.5764 -5.1844 -4.8376 -4.5483 -4.3219 -4.1342 -3.8814 -3.4336 -2.8707 -2.2845
 -1.7710 -1.3721 -1.0826 -0.8768 -0.7296 -0.5030 -0.3652 -0.2709 -0.2070 -0.1642
 -0.1357 -0.1182
 -5.5027 -5.1008 -4.7305 -4.4017 -4.1263 -3.8990 -3.6771 -3.3286 -2.8548 -2.3311
 -1.8400 -1.4377 -1.1332 -0.9113 -0.7514 -0.5106 -0.3710 -0.2765 -0.2126 -0.1706
 -0.1431 -0.1263 -0.1183 -0.1172
 -5.2810 -4.9317 -4.5932 -4.2733 -3.9784 -3.7144 -3.4794 -3.1991 -2.8115 -2.3557
 -1.9002 -1.5057 -1.1911 -0.9544 -0.7804 -0.5205 -0.3775 -0.2823 -0.2179 -0.1760
 -0.1494 -0.1334 -0.1260 -0.1253 -0.1298 -0.1393 -0.1552 -0.1797 -0.2076 -0.2374
 -4.8425 -4.5122 -4.2367 -4.0029 -3.7764 -3.5458 -3.3066 -3.0513 -2.7343 -2.3484
 -1.9411 -1.5650 -1.2500 -1.0027 -0.8155 -0.5324 -0.3836 -0.2877 -0.2225 -0.1802
 -0.1541 -0.1392 -0.1327 -0.1329 -0.1380 -0.1473 -0.1611 -0.1805 -0.2075 -0.2383
 -0.2709
 -4.6293 -4.1993 -3.8522 -3.5852 -3.3780 -3.2047 -3.0381 -2.8464 -2.5979 -2.2918
 -1.9483 -1.6066 -1.3026 -1.0518 -0.8547 -0.5469 -0.3891 -0.2918 -0.2260 -0.1830
 -0.1571 -0.1432 -0.1378 -0.1393 -0.1458 -0.1559 -0.1698 -0.1875 -0.2099 -0.2393
 -0.2730
 -4.6101 -4.1177 -3.6907 -3.3427 -3.0684 -2.8516 -2.6680 -2.4922 -2.2990 -2.0733
 -1.8264 -1.5708 -1.3189 -1.0879 -0.8911 -0.5627 -0.3929 -0.2930 -0.2268 -0.1834
 -0.1576 -0.1446 -0.1407 -0.1438 -0.1521 -0.1641 -0.1793 -0.1973 -0.2186 -0.2440
 -0.2754
 -4.7043 -4.1804 -3.7003 -3.2828 -2.9359 -2.6543 -2.4236 -2.2218 -2.0258 -1.8198
 -1.6104 -1.4086 -1.2236 -1.0548 -0.8998 -0.5846 -0.3990 -0.2939 -0.2266 -0.1825
 -0.1564 -0.1438 -0.1411 -0.1458 -0.1560 -0.1703 -0.1878 -0.2074 -0.2293 -0.2538
 -0.2816
 -4.8148 -4.2912 -3.7897 -3.3303 -2.9268 -2.5851 -2.3014 -2.0632 -1.8533 -1.6560
 -1.4629 -1.2783 -1.1109 -0.9657 -0.8415 -0.5922 -0.4071 -0.2939 -0.2243 -0.1794
 -0.1527 -0.1402 -0.1384 -0.1446 -0.1568 -0.1736 -0.1938 -0.2161 -0.2400 -0.2655
 -0.2928
 -4.8860 -4.3807 -3.8888 -3.4140 -2.9820 -2.5980 -2.2698 -1.9943 -1.7608 -1.5582
 -1.3748 -1.2054 -1.0504 -0.9126 -0.7162 -0.5855 -0.4172 -0.2930 -0.2199
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F625W
 -6.0114 -6.1853 -6.1682 -5.9798 -5.6376 -5.1567 -4.5507 -3.8577 -3.1620 -2.4373
 -1.8309 -1.3982 -1.1016 -0.8940 -0.7446 -0.5029 -0.3540 -0.2504 -0.1769
 -5.7688 -5.4975 -5.2877 -5.1422 -5.0572 -4.8854 -4.4702 -3.7843 -3.0945 -2.4080
 -1.8239 -1.3950 -1.0945 -0.8842 -0.7332 -0.4955 -0.3496 -0.2488 -0.1773 -0.1280
 -5.6227 -5.2992 -5.0471 -4.8606 -4.7308 -4.5974 -4.3064 -3.7403 -3.0888 -2.4418
 -1.8733 -1.4354 -1.1210 -0.8985 -0.7395 -0.4955 -0.3499 -0.2509 -0.1832 -0.1373
 -0.1054
 -5.5464 -5.1857 -4.8771 -4.6344 -4.4601 -4.3208 -4.1048 -3.6733 -3.0989 -2.4991
 -1.9462 -1.5016 -1.1699 -0.9306 -0.7590 -0.5014 -0.3541 -0.2552 -0.1882 -0.1436
 -0.1141 -0.0958
 -5.5027 -5.1178 -4.7704 -4.4747 -4.2462 -4.0687 -3.8900 -3.5733 -3.0968 -2.5536
 -2.0273 -1.5812 -1.2339 -0.9766 -0.7893 -0.5117 -0.3604 -0.2608 -0.1936 -0.1494
 -0.1208 -0.1032 -0.0944 -0.0932
 -5.3990 -5.0282 -4.6798 -4.3626 -4.0869 -3.8615 -3.6756 -3.4325 -3.0600 -2.5899
 -2.1021 -1.6630 -1.3065 -1.0325 -0.8290 -0.5255 -0.3678 -0.2670 -0.1989 -0.1546
 -0.1266 -0.1097 -0.1015 -0.1002 -0.1048 -0.1148 -0.1319 -0.1570 -0.1864 -0.2177
 -5.0462 -4.6993 -4.4683 -4.2016 -3.9454 -3.7047 -3.4859 -3.2707 -2.9798 -2.5919
 -2.1565 -1.7385 -1.3799 -1.0942 -0.8759 -0.5431 -0.3755 -0.2730 -0.2040 -0.1589
 -0.1312 -0.1151 -0.1076 -0.1069 -0.1117 -0.1210 -0.1355 -0.1562 -0.1851 -0.2168
 -0.2509
 -4.6864 -4.3207 -4.0380 -3.8222 -3.6444 -3.4773 -3.3006 -3.1023 -2.8612 -2.5494
 -2.1771 -1.7945 -1.4467 -1.1572 -0.9273 -0.5648 -0.3834 -0.2781 -0.2082 -0.1621
 -0.1342 -0.1189 -0.1124 -0.1126 -0.1182 -0.1280 -0.1420 -0.1606 -0.1847 -0.2163
 -0.2511
 -4.5857 -4.1393 -3.7686 -3.4786 -3.2597 -3.0913 -2.9509 -2.8140 -2.6463 -2.4174
 -2.1305 -1.8084 -1.4910 -1.2092 -0.9755 -0.5885 -0.3905 -0.2806 -0.2099 -0.1632
 -0.1350 -0.1202 -0.1149 -0.1165 -0.1234 -0.1344 -0.1494 -0.1679 -0.1905 -0.2180
 -0.2520
 -4.6470 -4.1533 -3.7136 -3.3449 -3.0498 -2.8195 -2.6361 -2.4777 -2.3209 -2.1421
 -1.9324 -1.7018 -1.4639 -1.2320 -1.0183 -0.6199 -0.4015 -0.2833 -0.2107 -0.1633
 -0.1343 -0.1196 -0.1152 -0.1181 -0.1265 -0.1393 -0.1560 -0.1757 -0.1985 -0.2247
 -0.2548
 -4.7730 -4.2618 -3.7850 -3.3584 -2.9955 -2.6972 -2.4555 -2.2548 -2.0754 -1.8977
 -1.7094 -1.5149 -1.3244 -1.1469 -0.9847 -0.6465 -0.4159 -0.2861 -0.2099 -0.1613
 -0.1315 -0.1165 -0.1126 -0.1168 -0.1269 -0.1417 -0.1605 -0.1823 -0.2067 -0.2335
 -0.2629
 -4.8798 -4.3828 -3.8978 -3.4462 -3.0383 -2.6856 -2.3886 -2.1409 -1.9303 -1.7416
 -1.5615 -1.3841 -1.2124 -1.0540 -0.8747 -0.6683 -0.4337 -0.2890 -0.2075
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F625W
 -5.9125 -5.9292 -5.8271 -5.6186 -5.3145 -4.9245 -4.4569 -3.9193 -3.3114 -2.6355
 -2.0020 -1.5198 -1.1815 -0.9448 -0.7730 -0.5024 -0.3448 -0.2377 -0.1616
 -5.6851 -5.4648 -5.3149 -5.2257 -5.1545 -4.9718 -4.5504 -3.8876 -3.2563 -2.6052
 -1.9996 -1.5241 -1.1819 -0.9395 -0.7657 -0.4979 -0.3412 -0.2358 -0.1626 -0.1123
 -5.5436 -5.2417 -5.0699 -4.9396 -4.8595 -4.7618 -4.4848 -3.8952 -3.2617 -2.6370
 -2.0518 -1.5738 -1.2180 -0.9618 -0.7775 -0.4998 -0.3423 -0.2376 -0.1662 -0.1180
 -0.0862
 -5.4706 -5.1498 -4.8881 -4.6987 -4.5775 -4.4810 -4.2987 -3.8754 -3.2873 -2.6956
 -2.1296 -1.6502 -1.2781 -1.0038 -0.8045 -0.5079 -0.3468 -0.2417 -0.1707 -0.1234
 -0.0924 -0.0734
 -5.4420 -5.0862 -4.7738 -4.5210 -4.3439 -4.2147 -4.0737 -3.7837 -3.3017 -2.7532
 -2.2163 -1.7398 -1.3548 -1.0613 -0.8443 -0.5215 -0.3538 -0.2474 -0.1758 -0.1287
 -0.0984 -0.0798 -0.0703 -0.0685
 -5.4025 -5.0386 -4.7023 -4.4059 -4.1637 -3.9845 -3.8435 -3.6334 -3.2771 -2.7994
 -2.2965 -1.8319 -1.4400 -1.1300 -0.8953 -0.5405 -0.3624 -0.2539 -0.1813 -0.1336
 -0.1036 -0.0856 -0.0765 -0.0748 -0.0793 -0.0897 -0.1081 -0.1345 -0.1633 -0.1962
 -5.1996 -4.8858 -4.5846 -4.2979 -4.0369 -3.8122 -3.6314 -3.4551 -3.1926 -2.8098
 -2.3599 -1.9160 -1.5244 -1.2047 -0.9543 -0.5652 -0.3721 -0.2604 -0.1867 -0.1381
 -0.1079 -0.0905 -0.0820 -0.0806 -0.0849 -0.0944 -0.1093 -0.1312 -0.1610 -0.1933
 -0.2290
 -4.7699 -4.4851 -4.2442 -4.0388 -3.8467 -3.6512 -3.4593 -3.2758 -3.0632 -2.7689
 -2.3889 -1.9822 -1.6045 -1.2799 -1.0178 -0.5955 -0.3833 -0.2664 -0.1915 -0.1417
 -0.1111 -0.0940 -0.0863 -0.0855 -0.0903 -0.0998 -0.1138 -0.1328 -0.1583 -0.1914
 -0.2270
 -4.5642 -4.1744 -3.8657 -3.6304 -3.4577 -3.3227 -3.1999 -3.0669 -2.8980 -2.6670
 -2.3637 -2.0111 -1.6588 -1.3425 -1.0770 -0.6282 -0.3949 -0.2704 -0.1939 -0.1435
 -0.1122 -0.0953 -0.0885 -0.0888 -0.0946 -0.1048 -0.1193 -0.1379 -0.1611 -0.1902
 -0.2262
 -4.5667 -4.1130 -3.7218 -3.4045 -3.1618 -2.9797 -2.8396 -2.7225 -2.6062 -2.4588
 -2.2503 -1.9838 -1.6867 -1.3962 -1.1368 -0.6691 -0.4120 -0.2756 -0.1958 -0.1443
 -0.1122 -0.0950 -0.0887 -0.0900 -0.0970 -0.1085 -0.1241 -0.1434 -0.1665 -0.1941
 -0.2259
 -4.6798 -4.1956 -3.7502 -3.3632 -3.0446 -2.7922 -2.5948 -2.4355 -2.2954 -2.1545
 -1.9936 -1.8025 -1.5895 -1.3687 -1.1543 -0.7104 -0.4335 -0.2818 -0.1964 -0.1433
 -0.1102 -0.0924 -0.0863 -0.0887 -0.0971 -0.1101 -0.1273 -0.1481 -0.1723 -0.1998
 -0.2311
 -4.8151 -4.3284 -3.8622 -3.4345 -3.0579 -2.7411 -2.4818 -2.2705 -2.0926 -1.9321
 -1.7724 -1.6030 -1.4274 -1.2509 -1.1295 -0.7521 -0.4594 -0.2890 -0.1957
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F625W
 -5.7811 -5.7898 -5.6931 -5.5020 -5.2260 -4.8738 -4.4529 -3.9698 -3.4276 -2.8201
 -2.1841 -1.6603 -1.2802 -1.0105 -0.8158 -0.5119 -0.3381 -0.2273 -0.1468
 -5.5636 -5.8606 -5.9472 -5.8450 -5.5731 -5.1481 -4.5882 -3.9574 -3.3833 -2.7876
 -2.1838 -1.6731 -1.2899 -1.0134 -0.8136 -0.5097 -0.3377 -0.2253 -0.1489 -0.0956
 -5.4211 -5.4743 -5.0693 -5.0002 -4.9674 -4.9015 -4.5941 -3.9910 -3.3960 -2.8110
 -2.2361 -1.7308 -1.3362 -1.0448 -0.8327 -0.5138 -0.3401 -0.2280 -0.1522 -0.1007
 -0.0667
 -5.3466 -5.0753 -4.8706 -4.7420 -4.6753 -4.6179 -4.4621 -4.0296 -3.4401 -2.8666
 -2.3140 -1.8149 -1.4069 -1.0974 -0.8683 -0.5253 -0.3455 -0.2322 -0.1563 -0.1055
 -0.0723 -0.0517
 -5.3255 -5.0084 -4.7416 -4.5423 -4.4213 -4.3397 -4.2318 -3.9631 -3.4760 -2.9277
 -2.3972 -1.9084 -1.4941 -1.1664 -0.9185 -0.5434 -0.3535 -0.2380 -0.1612 -0.1102
 -0.0774 -0.0574 -0.0469 -0.0447
 -5.3202 -4.9803 -4.6725 -4.4128 -4.2172 -4.0888 -3.9892 -3.8080 -3.4642 -2.9816
 -2.4790 -2.0049 -1.5885 -1.2469 -0.9810 -0.5688 -0.3638 -0.2448 -0.1666 -0.1148
 -0.0821 -0.0624 -0.0523 -0.0497 -0.0536 -0.0650 -0.0847 -0.1103 -0.1393 -0.1733
 -5.2349 -4.9103 -4.6066 -4.3260 -4.0835 -3.8922 -3.7559 -3.6158 -3.3777 -2.9996
 -2.5454 -2.0939 -1.6810 -1.3330 -1.0519 -0.6016 -0.3764 -0.2519 -0.1722 -0.1193
 -0.0861 -0.0667 -0.0570 -0.0546 -0.0579 -0.0672 -0.0833 -0.1065 -0.1359 -0.1685
 -0.2055
 -4.8770 -4.6373 -4.4020 -4.1719 -3.9516 -3.7464 -3.5667 -3.4176 -3.2345 -2.9605
 -2.5809 -2.1633 -1.7668 -1.4179 -1.1266 -0.6418 -0.3920 -0.2591 -0.1773 -0.1233
 -0.0892 -0.0699 -0.0606 -0.0588 -0.0629 -0.0720 -0.0857 -0.1053 -0.1319 -0.1652
 -0.2013
 -4.5516 -4.2270 -3.9817 -3.7968 -3.6513 -3.5168 -3.3766 -3.2287 -3.0651 -2.8527
 -2.5588 -2.1981 -1.8280 -1.4879 -1.1955 -0.6842 -0.4094 -0.2649 -0.1803 -0.1254
 -0.0906 -0.0710 -0.0624 -0.0613 -0.0661 -0.0757 -0.0898 -0.1080 -0.1316 -0.1619
 -0.1989
 -4.4752 -4.0737 -3.7364 -3.4744 -3.2818 -3.1418 -3.0362 -2.9450 -2.8452 -2.7023
 -2.4848 -2.1966 -1.8715 -1.5525 -1.2649 -0.7351 -0.4338 -0.2733 -0.1833 -0.1269
 -0.0911 -0.0709 -0.0624 -0.0622 -0.0679 -0.0783 -0.0931 -0.1117 -0.1346 -0.1627
 -0.1958
 -4.5527 -4.1054 -3.7017 -3.3612 -3.0902 -2.8832 -2.7276 -2.6072 -2.5054 -2.4041
 -2.2765 -2.0902 -1.8467 -1.5764 -1.3124 -0.7866 -0.4631 -0.2839 -0.1856 -0.1267
 -0.0899 -0.0689 -0.0603 -0.0606 -0.0674 -0.0791 -0.0950 -0.1147 -0.1381 -0.1656
 -0.1974
 -4.6946 -4.2313 -3.7934 -3.3969 -3.0573 -2.7804 -2.5603 -2.3864 -2.2444 -2.1180
 -1.9924 -1.8511 -1.6820 -1.4889 -1.3380 -0.8387 -0.4973 -0.2967 -0.1872
