 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F390W
 -4.7526 -4.5404 -4.3707 -4.2267 -4.1040 -3.9959 -3.8909 -3.7736 -3.6356 -3.4874
 -3.3393 -3.1918 -3.0396 -2.8778 -2.7045 -2.2467 -1.8219 -1.4517 -1.1252 -0.8402
 -0.5968 -0.3896 -0.2152 -0.0715  0.0465  0.1454  0.2341  0.3178  0.3895  0.4435
 -4.8858 -4.5641 -4.3047 -4.1028 -3.9462 -3.8173 -3.7023 -3.5947 -3.4789 -3.3525
 -3.2219 -3.0888 -2.9500 -2.8013 -2.6399 -2.1996 -1.7780 -1.4147 -1.0983 -0.8211
 -0.5839 -0.3831 -0.2147 -0.0761  0.0360  0.1273  0.2048  0.2747  0.3402  0.3962
  0.4374
 -5.1310 -4.7326 -4.3925 -4.1091 -3.8785 -3.6930 -3.5453 -3.4292 -3.3325 -3.2350
 -3.1269 -3.0085 -2.8815 -2.7450 -2.5961 -2.1766 -1.7569 -1.3950 -1.0855 -0.8144
 -0.5807 -0.3833 -0.2187 -0.0836  0.0246  0.1109  0.1817  0.2416  0.2948  0.3442
  0.3866
 -5.4819 -5.0026 -4.5910 -4.2403 -3.9451 -3.7008 -3.5007 -3.3381 -3.2076 -3.1017
 -3.0089 -2.9178 -2.8170 -2.6993 -2.5651 -2.1712 -1.7549 -1.3902 -1.0827 -0.8156
 -0.5839 -0.3875 -0.2244 -0.0914  0.0142  0.0967  0.1617  0.2149  0.2600  0.2996
  0.3349
 -6.0158 -5.4207 -4.9174 -4.4903 -4.1292 -3.8259 -3.5731 -3.3639 -3.1914 -3.0488
 -2.9279 -2.8215 -2.7225 -2.6245 -2.5183 -2.1827 -1.7784 -1.4086 -1.0984 -0.8322
 -0.6006 -0.4026 -0.2381 -0.1045  0.0013  0.0825  0.1441  0.1920  0.2308  0.2635
  0.2909
 -6.7603 -6.0323 -5.4051 -4.8779 -4.4333 -4.0599 -3.7471 -3.4849 -3.2654 -3.0813
 -2.9250 -2.7889 -2.6661 -2.5521 -2.4434 -2.1650 -1.8163 -1.4442 -1.1277 -0.8594
 -0.6265 -0.4257 -0.2576 -0.1209 -0.0130  0.0693  0.1300  0.1748  0.2087  0.2351
  0.2564
 -7.6408 -6.8092 -6.0681 -5.4251 -4.8773 -4.4157 -4.0283 -3.7024 -3.4272 -3.1939
 -2.9947 -2.8224 -2.6702 -2.5323 -2.3404 -2.1181 -1.8686 -1.4970 -1.1706
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = F390W
 -6.6453 -6.6109 -6.5549 -6.4222 -6.2137 -5.9448 -5.6283 -5.2754 -4.9149 -4.6241
 -4.3982 -4.2014 -4.0104 -3.8149 -3.6087 -3.0894 -2.5958 -2.1417 -1.7140
 -6.0687 -6.0306 -5.9779 -5.8988 -5.7787 -5.5964 -5.3221 -4.9608 -4.6208 -4.3451
 -4.1269 -3.9363 -3.7520 -3.5628 -3.3657 -2.8641 -2.3875 -1.9481 -1.5517 -1.1948
 -5.5601 -5.5150 -5.4630 -5.3947 -5.2983 -5.1587 -4.9531 -4.6669 -4.3651 -4.1068
 -3.8972 -3.7143 -3.5390 -3.3596 -3.1721 -2.6899 -2.2306 -1.8099 -1.4335 -1.1004
 -0.8109
 -5.1406 -5.0798 -5.0209 -4.9558 -4.8746 -4.7650 -4.6110 -4.3920 -4.1377 -3.9009
 -3.7015 -3.5267 -3.3607 -3.1920 -3.0151 -2.5536 -2.1112 -1.7072 -1.3460 -1.0289
 -0.7534 -0.5138
 -4.8390 -4.7437 -4.6635 -4.5891 -4.5110 -4.4184 -4.2991 -4.1353 -3.9299 -3.7208
 -3.5340 -3.3681 -3.2111 -3.0525 -2.8864 -2.4449 -2.0173 -1.6288 -1.2811 -0.9757
 -0.7126 -0.4859 -0.2913 -0.1268
 -4.7292 -4.5591 -4.4232 -4.3137 -4.2188 -4.1266 -4.0247 -3.8987 -3.7383 -3.5609
 -3.3907 -3.2353 -3.0871 -2.9381 -2.7822 -2.3604 -1.9439 -1.5688 -1.2339 -0.9381
 -0.6835 -0.4660 -0.2803 -0.1236  0.0070  0.1174  0.2146  0.3059  0.3813  0.4398
 -4.7712 -4.5143 -4.3150 -4.1619 -4.0293 -3.9098 -3.8011 -3.6923 -3.5653 -3.4190
 -3.2690 -3.1255 -2.9870 -2.8473 -2.7011 -2.2994 -1.8908 -1.5247 -1.2013 -0.9141
 -0.6655 -0.4539 -0.2747 -0.1241  0.0004  0.1031  0.1894  0.2652  0.3362  0.3950
  0.4393
 -4.9711 -4.6160 -4.3202 -4.0827 -3.8956 -3.7481 -3.6265 -3.5177 -3.4123 -3.2943
 -3.1662 -3.0367 -2.9083 -2.7778 -2.6410 -2.2609 -1.8596 -1.4973 -1.1821 -0.9025
 -0.6582 -0.4498 -0.2744 -0.1280 -0.0079  0.0895  0.1686  0.2348  0.2927  0.3461
  0.3905
 -5.2657 -4.8352 -4.4647 -4.1506 -3.8901 -3.6772 -3.5035 -3.3637 -3.2501 -3.1530
 -3.0567 -2.9543 -2.8436 -2.7249 -2.5979 -2.2398 -1.8476 -1.4849 -1.1727 -0.8987
 -0.6577 -0.4508 -0.2772 -0.1333 -0.0158  0.0779  0.1518  0.2112  0.2606  0.3031
  0.3411
 -5.7100 -5.1826 -4.7312 -4.3454 -4.0174 -3.7426 -3.5147 -3.3266 -3.1719 -3.0457
 -2.9400 -2.8465 -2.7570 -2.6635 -2.5592 -2.2384 -1.8602 -1.4964 -1.1825 -0.9106
 -0.6713 -0.4640 -0.2894 -0.1452 -0.0282  0.0644  0.1357  0.1906  0.2338  0.2691
  0.2986
 -6.3680 -5.7089 -5.1465 -4.6699 -4.2656 -3.9241 -3.6374 -3.3981 -3.1995 -3.0347
 -2.8969 -2.7791 -2.6748 -2.5785 -2.4851 -2.2269 -1.8887 -1.5262 -1.2074 -0.9341
 -0.6948 -0.4860 -0.3085 -0.1618 -0.0431  0.0506  0.1215  0.1742  0.2133  0.2430
  0.2660
 -7.2327 -6.4407 -5.7519 -5.1568 -4.6553 -4.2303 -3.8729 -3.5727 -3.3213 -3.1107
 -2.9335 -2.7827 -2.6513 -2.5336 -2.3756 -2.2053 -1.9331 -1.5743 -1.2474
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = F390W
 -6.8938 -6.8922 -6.8029 -6.6351 -6.3968 -6.0952 -5.7364 -5.3439 -4.9871 -4.6802
 -4.4454 -4.2543 -4.0788 -3.9016 -3.7164 -3.2172 -2.7267 -2.2688 -1.8372
 -6.3071 -6.2830 -6.2320 -6.1499 -6.0083 -5.7848 -5.4637 -5.0660 -4.7083 -4.4106
 -4.1820 -3.9959 -3.8259 -3.6561 -3.4786 -3.0047 -2.5305 -2.0833 -1.6780 -1.3145
 -5.7737 -5.7449 -5.6980 -5.6309 -5.5272 -5.3701 -5.1331 -4.8036 -4.4665 -4.1801
 -3.9568 -3.7752 -3.6119 -3.4509 -3.2831 -2.8330 -2.3781 -1.9492 -1.5641 -1.2229
 -0.9233
 -5.3138 -5.2717 -5.2258 -5.1673 -5.0855 -4.9673 -4.7945 -4.5434 -4.2491 -3.9800
 -3.7619 -3.5851 -3.4281 -3.2757 -3.1183 -2.6925 -2.2579 -1.8473 -1.4764 -1.1494
 -0.8635 -0.6137
 -4.9486 -4.8839 -4.8255 -4.7653 -4.6942 -4.6008 -4.4722 -4.2881 -4.0478 -3.8031
 -3.5934 -3.4209 -3.2695 -3.1247 -2.9769 -2.5751 -2.1590 -1.7662 -1.4091 -1.0928
 -0.8182 -0.5807 -0.3747 -0.1968
 -4.7302 -4.6102 -4.5167 -4.4375 -4.3615 -4.2781 -4.1756 -4.0389 -3.8546 -3.6440
 -3.4479 -3.2807 -3.1343 -2.9960 -2.8566 -2.4773 -2.0774 -1.7005 -1.3574 -1.0510
 -0.7841 -0.5552 -0.3584 -0.1894 -0.0457  0.0773  0.1865  0.2853  0.3685  0.4329
 -4.7012 -4.4919 -4.3567 -4.2243 -4.1129 -4.0150 -3.9188 -3.8088 -3.6692 -3.4982
 -3.3225 -3.1637 -3.0224 -2.8899 -2.7578 -2.3997 -2.0137 -1.6488 -1.3188 -1.0219
 -0.7613 -0.5379 -0.3474 -0.1854 -0.0483  0.0667  0.1638  0.2495  0.3280  0.3907
  0.4393
 -4.8312 -4.5253 -4.2843 -4.1026 -3.9608 -3.8392 -3.7237 -3.6132 -3.4991 -3.3641
 -3.2140 -3.0678 -2.9331 -2.8064 -2.6807 -2.3427 -1.9699 -1.6127 -1.2926 -1.0048
 -0.7495 -0.5293 -0.3427 -0.1851 -0.0531  0.0564  0.1464  0.2215  0.2867  0.3457
  0.3931
 -5.0785 -4.6917 -4.3622 -4.0900 -3.8709 -3.6959 -3.5555 -3.4388 -3.3340 -3.2290
 -3.1111 -2.9857 -2.8620 -2.7420 -2.6225 -2.3030 -1.9442 -1.5907 -1.2757 -0.9954
 -0.7448 -0.5267 -0.3419 -0.1870 -0.0582  0.0475  0.1325  0.2009  0.2570  0.3044
  0.3464
 -5.4451 -4.9751 -4.5710 -4.2250 -3.9335 -3.6919 -3.4931 -3.3288 -3.1933 -3.0817
 -2.9833 -2.8875 -2.7901 -2.6888 -2.5818 -2.2840 -1.9421 -1.5925 -1.2781 -1.0015
 -0.7547 -0.5376 -0.3522 -0.1972 -0.0691  0.0353  0.1179  0.1824  0.2327  0.2727
  0.3054
 -6.0022 -5.4104 -4.9105 -4.4847 -4.1219 -3.8147 -3.5572 -3.3427 -3.1642 -3.0158
 -2.8920 -2.7872 -2.6942 -2.6070 -2.5199 -2.2720 -1.9559 -1.6131 -1.2965 -1.0197
 -0.7747 -0.5578 -0.3706 -0.2133 -0.0837  0.0214  0.1039  0.1669  0.2137  0.2486
  0.2750
 -6.8033 -6.0650 -5.4310 -4.8968 -4.4442 -4.0614 -3.7381 -3.4663 -3.2387 -3.0486
 -2.8895 -2.7553 -2.6400 -2.5386 -2.4368 -2.2670 -1.9856 -1.6525 -1.3309
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = F390W
 -7.1364 -6.9739 -6.7770 -6.5496 -6.2950 -6.0161 -5.7154 -5.3953 -5.0632 -4.7528
 -4.5081 -4.3177 -4.1532 -3.9941 -3.8265 -3.3537 -2.8669 -2.4013 -1.9665
 -6.5478 -6.5309 -6.4874 -6.4012 -6.2077 -5.9144 -5.5467 -5.1466 -4.7978 -4.4899
 -4.2497 -4.0628 -3.9027 -3.7497 -3.5919 -3.1534 -2.6834 -2.2285 -1.8169 -1.4497
 -5.9984 -6.0020 -5.9416 -5.8739 -5.7600 -5.5794 -5.2982 -4.9192 -4.5671 -4.2639
 -4.0257 -3.8412 -3.6854 -3.5395 -3.3911 -2.9812 -2.5371 -2.1008 -1.7047 -1.3550
 -1.0442
 -5.5073 -5.4809 -5.4454 -5.3908 -5.3049 -5.1734 -4.9770 -4.6890 -4.3605 -4.0674
 -3.8308 -3.6477 -3.4953 -3.3557 -3.2162 -2.8334 -2.4149 -2.0005 -1.6189 -1.2816
 -0.9848 -0.7238
 -5.0934 -5.0511 -5.0090 -4.9585 -4.8901 -4.7916 -4.6494 -4.4414 -4.1671 -3.8923
 -3.6609 -3.4783 -3.3285 -3.1938 -3.0619 -2.7044 -2.3093 -1.9168 -1.5505 -1.2237
 -0.9374 -0.6875 -0.4696 -0.2795
 -4.7881 -4.7108 -4.6472 -4.5877 -4.5229 -4.4426 -4.3352 -4.1851 -3.9762 -3.7341
 -3.5121 -3.3311 -3.1830 -3.0521 -2.9265 -2.5916 -2.2178 -1.8448 -1.4950 -1.1785
 -0.8999 -0.6581 -0.4492 -0.2681 -0.1111  0.0257  0.1488  0.2601  0.3492  0.4215
 -4.6807 -4.5248 -4.4011 -4.3043 -4.2216 -4.1410 -4.0502 -3.9357 -3.7820 -3.5856
 -3.3825 -3.2058 -3.0591 -2.9313 -2.8106 -2.4960 -2.1415 -1.7843 -1.4501 -1.1447
 -0.8726 -0.6364 -0.4338 -0.2599 -0.1105  0.0175  0.1273  0.2253  0.3132  0.3820
  0.4365
 -4.7171 -4.4811 -4.2964 -4.1544 -4.0341 -3.9200 -3.8154 -3.7127 -3.5936 -3.4428
 -3.2687 -3.1023 -2.9589 -2.8332 -2.7163 -2.4192 -2.0831 -1.7379 -1.4162 -1.1214
 -0.8559 -0.6235 -0.4247 -0.2556 -0.1117  0.0102  0.1127  0.1992  0.2745  0.3411
  0.3927
 -4.9190 -4.5732 -4.2892 -4.0636 -3.8912 -3.7580 -3.6450 -3.5348 -3.4225 -3.3028
 -3.1628 -3.0151 -2.8781 -2.7557 -2.6423 -2.3597 -2.0411 -1.7052 -1.3909 -1.1053
 -0.8462 -0.6167 -0.4201 -0.2537 -0.1136  0.0040  0.1014  0.1812  0.2468  0.3019
  0.3497
 -5.2281 -4.8058 -4.4419 -4.1341 -3.8804 -3.6752 -3.5088 -3.3729 -3.2588 -3.1553
 -3.0498 -2.9336 -2.8138 -2.6994 -2.5908 -2.3213 -2.0209 -1.6951 -1.3847 -1.1046
 -0.8511 -0.6242 -0.4278 -0.2615 -0.1223 -0.0065  0.0883  0.1644  0.2246  0.2726
  0.3101
 -5.6838 -5.1638 -4.7187 -4.3369 -4.0109 -3.7370 -3.5097 -3.3210 -3.1633 -3.0313
 -2.9200 -2.8209 -2.7263 -2.6337 -2.5414 -2.2982 -2.0166 -1.7028 -1.3945 -1.1160
 -0.8661 -0.6413 -0.4442 -0.2762 -0.1358 -0.0196  0.0746  0.1493  0.2067  0.2496
  0.2809
 -6.3737 -5.7120 -5.1516 -4.6771 -4.2723 -3.9278 -3.6359 -3.3909 -3.1858 -3.0139
 -2.8692 -2.7475 -2.6432 -2.5517 -2.4941 -2.2904 -2.0282 -1.7283 -1.4203
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = F390W
 -7.3608 -7.1367 -6.8932 -6.6324 -6.3565 -6.0672 -5.7661 -5.4545 -5.1366 -4.8326
 -4.5784 -4.3847 -4.2267 -4.0808 -3.9310 -3.4946 -3.0121 -2.5368 -2.1017
 -6.7739 -7.0143 -7.0500 -6.9020 -6.5888 -6.1269 -5.5963 -5.2154 -4.8831 -4.5756
 -4.3240 -4.1327 -3.9780 -3.8381 -3.6975 -3.2998 -2.8376 -2.3776 -1.9553 -1.5829
 -6.2163 -6.3978 -6.1773 -6.1083 -5.9821 -5.7736 -5.4119 -5.0024 -4.6602 -4.3519
 -4.1012 -3.9100 -3.7572 -3.6225 -3.4908 -3.1249 -2.6982 -2.2566 -1.8488 -1.4906
 -1.1726
 -5.7037 -5.6912 -5.6651 -5.6132 -5.5213 -5.3728 -5.1464 -4.8116 -4.4632 -4.1572
 -3.9061 -3.7134 -3.5612 -3.4301 -3.3056 -2.9683 -2.5742 -2.1597 -1.7668 -1.4193
 -1.1135 -0.8417
 -5.2535 -5.2296 -5.2008 -5.1577 -5.0892 -4.9819 -4.8214 -4.5862 -4.2799 -3.9837
 -3.7343 -3.5397 -3.3874 -3.2586 -3.1392 -2.8262 -2.4613 -2.0743 -1.6996 -1.3622
 -1.0651 -0.8036 -0.5736 -0.3702
 -4.8890 -4.8406 -4.7980 -4.7523 -4.6941 -4.6130 -4.4964 -4.3292 -4.0949 -3.8260
 -3.5830 -3.3872 -3.2335 -3.1061 -2.9906 -2.6979 -2.3588 -1.9964 -1.6418 -1.3156
 -1.0261 -0.7720 -0.5503 -0.3572 -0.1881 -0.0366  0.1016  0.2224  0.3218  0.4043
 -4.6721 -4.5663 -4.4826 -4.4158 -4.3516 -4.2795 -4.1885 -4.0661 -3.8965 -3.6757
 -3.4486 -3.2548 -3.0995 -2.9727 -2.8600 -2.5843 -2.2686 -1.9269 -1.5916 -1.2783
 -0.9960 -0.7474 -0.5322 -0.3459 -0.1852 -0.0449  0.0798  0.1920  0.2894  0.3669
  0.4294
 -4.6465 -4.4746 -4.3280 -4.2039 -4.0988 -4.0077 -3.9189 -3.8194 -3.6932 -3.5266
 -3.3296 -3.1429 -2.9880 -2.8607 -2.7497 -2.4880 -2.1935 -1.8696 -1.5500 -1.2499
 -0.9753 -0.7315 -0.5198 -0.3383 -0.1826 -0.0485  0.0662  0.1660  0.2543  0.3298
  0.3880
 -4.7804 -4.4799 -4.2489 -4.0772 -3.9503 -3.8392 -3.7269 -3.6141 -3.5022 -3.3742
 -3.2170 -3.0486 -2.8973 -2.7701 -2.6603 -2.4088 -2.1332 -1.8241 -1.5159 -1.2268
 -0.9605 -0.7208 -0.5120 -0.3333 -0.1814 -0.0520  0.0576  0.1497  0.2273  0.2932
  0.3486
 -5.0462 -4.6628 -4.3369 -4.0692 -3.8570 -3.6913 -3.5615 -3.4533 -3.3483 -3.2353
 -3.1112 -2.9701 -2.8296 -2.7047 -2.5953 -2.3515 -2.0930 -1.7997 -1.4999 -1.2187
 -0.9598 -0.7244 -0.5169 -0.3388 -0.1880 -0.0606  0.0460  0.1345  0.2065  0.2647
  0.3105
 -5.4275 -4.9608 -4.5593 -4.2152 -3.9252 -3.6860 -3.4908 -3.3305 -3.1976 -3.0848
 -2.9818 -2.8769 -2.7637 -2.6511 -2.5467 -2.3122 -2.0686 -1.7911 -1.4992 -1.2223
 -0.9687 -0.7372 -0.5306 -0.3517 -0.2000 -0.0726  0.0331  0.1199  0.1893  0.2429
  0.2832
 -6.0069 -5.4159 -4.9170 -4.4919 -4.1286 -3.8194 -3.5597 -3.3429 -3.1616 -3.0087
 -2.8789 -2.7681 -2.6693 -2.5765 -2.5145 -2.2909 -2.0600 -1.7983 -1.5138
