 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  V   
 -3.9185 -3.5794 -3.3371 -3.0693 -2.7732 -2.5310 -2.3922 -2.3062 -2.2041 -2.0647
 -1.9072 -1.7370 -1.5675 -1.4091 -1.2591 -0.9280 -0.6589 -0.4556 -0.2967
 -3.5279 -3.1334 -2.8404 -2.6003 -2.4037 -2.2461 -2.1179 -2.0068 -1.9013 -1.7932
 -1.6766 -1.5467 -1.4040 -1.2595 -1.1241 -0.8357 -0.6075 -0.4335 -0.3023 -0.2070
 -3.2610 -2.8454 -2.5278 -2.2952 -2.1349 -2.0113 -1.8955 -1.7861 -1.6858 -1.5922
 -1.4965 -1.3929 -1.2747 -1.1464 -1.0235 -0.7663 -0.5686 -0.4181 -0.3070 -0.2233
 -0.1575
 -3.1178 -2.7154 -2.3993 -2.1540 -1.9668 -1.8266 -1.7250 -1.6441 -1.5576 -1.4617
 -1.3669 -1.2756 -1.1796 -1.0698 -0.9573 -0.7198 -0.5422 -0.4094 -0.3108 -0.2351
 -0.1745 -0.1240
 -3.0122 -2.6341 -2.3322 -2.0919 -1.9003 -1.7478 -1.6263 -1.5283 -1.4480 -1.3735
 -1.2891 -1.1972 -1.1085 -1.0154 -0.9145 -0.6907 -0.5248 -0.4039 -0.3156 -0.2475
 -0.1921 -0.1452 -0.1043 -0.0682
 -2.9031 -2.5581 -2.2785 -2.0512 -1.8648 -1.7104 -1.5815 -1.4730 -1.3798 -1.2969
 -1.2196 -1.1406 -1.0578 -0.9747 -0.8845 -0.6732 -0.5134 -0.3991 -0.3185 -0.2579
 -0.2083 -0.1658 -0.1283 -0.0946 -0.0639 -0.0364 -0.0126  0.0032  0.0083  0.0050
 -2.7796 -2.4710 -2.2181 -2.0091 -1.8336 -1.6840 -1.5549 -1.4421 -1.3431 -1.2540
 -1.1714 -1.0922 -1.0139 -0.9385 -0.8595 -0.6627 -0.5063 -0.3943 -0.3176 -0.2634
 -0.2205 -0.1836 -0.1507 -0.1206 -0.0925 -0.0664 -0.0432 -0.0230 -0.0111 -0.0113
 -0.0207
 -2.6496 -2.3739 -2.1467 -1.9573 -1.7957 -1.6550 -1.5302 -1.4183 -1.3173 -1.2258
 -1.1410 -1.0607 -0.9831 -0.9078 -0.8352 -0.6541 -0.5024 -0.3902 -0.3138 -0.2629
 -0.2262 -0.1960 -0.1689 -0.1438 -0.1198 -0.0968 -0.0752 -0.0558 -0.0401 -0.0314
 -0.0367
 -2.5184 -2.2718 -2.0663 -1.8941 -1.7463 -1.6158 -1.4981 -1.3906 -1.2917 -1.2004
