 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  I   
  0.3289  0.3510  0.3231  0.3086  0.3236  0.3345  0.3122  0.2769  0.2639  0.2860
  0.3271  0.3827  0.4424  0.4980  0.5494  0.6474  0.6973  0.7094  0.7067
  0.3286  0.3848  0.4058  0.4122  0.4078  0.3940  0.3757  0.3596  0.3514  0.3541
  0.3700  0.4005  0.4442  0.4936  0.5403  0.6288  0.6743  0.6847  0.6767  0.6555
  0.3289  0.3988  0.4447  0.4667  0.4635  0.4477  0.4337  0.4233  0.4147  0.4084
  0.4107  0.4240  0.4520  0.4919  0.5329  0.6126  0.6545  0.6636  0.6526  0.6313
  0.6037
  0.3298  0.3930  0.4398  0.4721  0.4907  0.4956  0.4862  0.4680  0.4538  0.4489
  0.4492  0.4532  0.4658  0.4929  0.5272  0.5988  0.6379  0.6461  0.6345  0.6134
  0.5866  0.5556
  0.3517  0.4020  0.4412  0.4718  0.4945  0.5093  0.5161  0.5154  0.5075  0.4959
  0.4893  0.4890  0.4911  0.5029  0.5273  0.5898  0.6261  0.6337  0.6207  0.5985
  0.5717  0.5414  0.5079  0.4714
  0.4000  0.4342  0.4612  0.4840  0.5036  0.5197  0.5315  0.5388  0.5420  0.5418
  0.5389  0.5359  0.5342  0.5336  0.5425  0.5875  0.6204  0.6274  0.6126  0.5878
  0.5594  0.5286  0.4954  0.4598  0.4220  0.3815  0.3378  0.2892  0.2351  0.1793
  0.4724  0.4904  0.5035  0.5149  0.5265  0.5383  0.5493  0.5586  0.5654  0.5701
  0.5736  0.5761  0.5781  0.5765  0.5773  0.5974  0.6215  0.6275  0.6115  0.5830
  0.5511  0.5182  0.4841  0.4485  0.4113  0.3724  0.3310  0.2869  0.2378  0.1826
  0.1250
  0.5618  0.5661  0.5664  0.5658  0.5671  0.5708  0.5766  0.5834  0.5897  0.5951
  0.5998  0.6043  0.6087  0.6119  0.6123  0.6215  0.6317  0.6339  0.6171  0.5857
  0.5491  0.5122  0.4754  0.4384  0.4008  0.3623  0.3223  0.2804  0.2356  0.1863
  0.1299
  0.6609  0.6538  0.6443  0.6340  0.6253  0.6196  0.6175  0.6183  0.6207  0.6237
  0.6269  0.6302  0.6339  0.6378  0.6397  0.6467  0.6496  0.6454  0.6277  0.5947
  0.5539  0.5118  0.4707  0.4306  0.3911  0.3517  0.3118  0.2710  0.2285  0.1833
  0.1332
  0.7627  0.7476  0.7306  0.7135  0.6971  0.6832  0.6725  0.6655  0.6615  0.6595
  0.6589  0.6591  0.6600  0.6616  0.6630  0.6677  0.6682  0.6599  0.6409  0.6084
  0.5660  0.5197  0.4734  0.4288  0.3858  0.3441  0.3030  0.2619  0.2205  0.1776
  0.1321
  0.8656  0.8442  0.8216  0.7994  0.7780  0.7579  0.7402  0.7255  0.7140  0.7053
  0.6989  0.6942  0.6908  0.6886  0.6871  0.6860  0.6848  0.6747  0.6543  0.6227
  0.5810  0.5331  0.4831  0.4337  0.3861  0.3406  0.2966  0.2539  0.2118  0.1696
  0.1263
  0.9697  0.9436  0.9144  0.8891  0.8637  0.8394  0.8167  0.7959  0.7775  0.7617
  0.7485  0.7375  0.7284  0.7211  0.7120  0.7016  0.6994  0.6898  0.6679
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  I   
